TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
3.84002,7.07202,200.0,60.8381,29.8638,0.743786,-0.0273447,205.349,0.27493708851915183,0.10243095254712611,1.0,0.48717118479827937,1.7221661133275674,0.665018110094323,0.5579800035903474,0.7093891312834012,5,0.0,1.0,0.0
3.75383,6.92039,200.0,60.8693,29.9253,0.749822,-0.0268787,205.558,0.27004106997801647,0.10050682384889188,1.0,0.4874169837630876,1.7255977457244092,0.667408761364604,0.5586889450768121,0.7101111329899507,5,0.0,1.0,0.0
3.66777,6.76824,200.0,60.8997,29.9846,0.755815,-0.026412,205.767,0.2651524360802313,0.09857609654271011,1.0,0.48765648019033664,1.7289066205395751,0.66978238181901,0.5593989514968402,0.7108331346965001,5,0.0,1.0,0.0
3.58376,6.62006,200.0,60.9246,30.0445,0.761719,-0.0259457,205.976,0.2603802523275828,0.09669574707028152,1.0,0.48785264667186623,1.7322489746951983,0.6721207524452093,0.5601083493834034,0.7115551364030497,5,0.0,1.0,0.0
3.50028,6.4727,200.0,60.9497,30.1005,0.767534,-0.0254793,206.184,0.2556381751978232,0.09482580309500091,1.0,0.48805038878778567,1.735373713137851,0.6744238732432021,0.5608178994033329,0.7122736835559793,5,0.0,1.0,0.0
3.41901,6.32861,200.0,60.9664,30.1555,0.773216,-0.0250115,206.393,0.2510216370050159,0.09299735421200565,1.0,0.48818195425933364,1.738442652679742,0.6766743173316276,0.561529579290389,0.7129956852625288,5,0.0,1.0,0.0
3.33754,6.18486,200.0,60.9812,30.2091,0.778809,-0.0245428,206.602,0.24639373782243915,0.09117321980343761,1.0,0.4882985512041786,1.7414334737605668,0.6788895115918466,0.5622426283777411,0.7137176869690782,5,0.0,1.0,0.0
3.25777,6.04446,200.0,60.9955,30.2612,0.784357,-0.0240746,206.811,0.24186240705290246,0.08939159565760837,1.0,0.48841120906304897,1.744340596490249,0.6810868829052195,0.5629549167982619,0.7144396886756278,5,0.0,1.0,0.0
3.17993,5.90536,200.0,61.005,30.3111,0.789773,-0.0236062,207.02,0.23744070983464083,0.08762646803164793,1.0,0.48848605169656434,1.7471249616382556,0.6832319735745108,0.5636675094855153,0.7151616903821773,5,0.0,1.0,0.0
3.10345,5.77015,200.0,61.0113,30.359,0.795099,-0.0231365,207.228,0.2330962673468113,0.08591070306898717,1.0,0.4885356841798429,1.7497977289847388,0.68534141835011,0.5643820799065292,0.7158802375351069,5,0.0,1.0,0.0
3.0278,5.6344,200.0,61.0137,30.4057,0.800293,-0.022666,207.436,0.22879897296652485,0.08418808570576554,1.0,0.4885545917925204,1.752403537650308,0.6873985824816276,0.5650978673944725,0.7165987846880365,5,0.0,1.0,0.0
2.95343,5.50125,200.0,61.0138,30.4505,0.805442,-0.0221959,207.645,0.22457438892076279,0.08249846138228147,1.0,0.48855537960971535,1.7549033284044304,0.6894379236662991,0.5658130463489512,0.7173207863945861,5,0.0,1.0,0.0
2.8805,5.37147,200.0,61.0125,30.4938,0.810502,-0.0217255,207.853,0.22043160400134063,0.08085160111414957,1.0,0.48854513798618165,1.7573194208074099,0.6914420150227638,0.5665286817035285,0.7180393335475157,5,0.0,1.0,0.0
2.80854,5.24367,200.0,61.0019,30.5343,0.815385,-0.0212539,208.06,0.21634391988230015,0.0792298663147409,1.0,0.48846162936352244,1.759579276288257,0.693376002788301,0.5672461426585,0.7187544261468254,5,0.0,1.0,0.0
2.73846,5.11945,200.0,60.9913,30.5721,0.820224,-0.0207815,208.268,0.21236302906709234,0.07765356039312475,1.0,0.4883781207408633,1.7616884747370474,0.6952925636724776,0.5679648206804012,0.719472973299755,5,0.0,1.0,0.0
2.66915,4.99386,200.0,60.9811,30.6102,0.824973,-0.0203094,208.475,0.20842587806249682,0.07605986967749302,1.0,0.48829776338698366,1.7638144128560664,0.6971734786629621,0.5686830423022038,0.7201880658990648,5,0.0,1.0,0.0
2.6012,4.87205,200.0,60.9662,30.6465,0.829634,-0.0198372,208.683,0.2045659817883334,0.07451414576578748,1.0,0.48818037862494384,1.7658399129537146,0.6990195398907255,0.5694014160573725,0.7209066130519944,5,0.0,1.0,0.0
2.53601,4.75471,200.0,60.9431,30.6791,0.834118,-0.0193635,208.89,0.20086286717298812,0.07302514450316923,1.0,0.4879983928529224,1.7676589571185446,0.7007954975275612,0.5701220718130341,0.7216217056513042,5,0.0,1.0,0.0
2.47131,4.63921,200.0,60.9205,30.7107,0.838556,-0.0188892,209.097,0.19718758698257793,0.07155949216098065,1.0,0.48782034616687536,1.769422202382613,0.7025532361520653,0.5708436403688929,0.722336798250614,5,0.0,1.0,0.0
2.40787,4.52475,200.0,60.8957,30.7409,0.842907,-0.0184152,209.304,0.19358388102771515,0.0701070370346871,1.0,0.48762496750254064,1.7711073291856148,0.7042765170793339,0.5715647525246531,0.7230518908499238,5,0.0,1.0,0.0
2.3454,4.4133,200.0,60.8661,30.7701,0.847124,-0.017941,209.51,0.1900352758732341,0.06869277769670513,1.0,0.48739177361285085,1.772736657087855,0.7059467252315498,0.5722861689471458,0.7237635288956137,5,0.0,1.0,0.0
2.28479,4.30538,200.0,60.8317,30.7949,0.851252,-0.0174656,209.717,0.18659232792360872,0.06732331275498227,1.0,0.4871207644978059,1.774120469826744,0.7075816835555591,0.5730094109700327,0.7244786214949236,5,0.0,1.0,0.0
2.22579,4.1986,200.0,60.7971,30.8196,0.855291,-0.0169893,209.923,0.18324083594162724,0.06596831399222125,1.0,0.4868481797483712,1.775498702675557,0.7091813920513619,0.5737340221932155,0.7251902595406134,5,0.0,1.0,0.0
2.16766,4.09159,200.0,60.7615,30.8431,0.859242,-0.0165134,210.129,0.1799387642651428,0.06461039661440654,1.0,0.4865677168269874,1.776809976843456,0.7107462467844433,0.5744580248829333,0.7259018975863033,5,0.0,1.0,0.0
2.11182,3.99119,200.0,60.7214,30.8652,0.863059,-0.0160374,210.335,0.1767667759215183,0.06333635769530926,1.0,0.48625180213183333,1.7780431325502886,0.7122580287424723,0.5751821797060175,0.7266135356319933,5,0.0,1.0,0.0
2.05653,3.89095,200.0,60.6719,30.8841,0.866788,-0.0155601,210.541,0.17362603029975973,0.062064349117118944,1.0,0.48586183262035876,1.7790977317746839,0.7137349569377801,0.575908312262862,0.7273251736776832,5,0.0,1.0,0.0
2.00366,3.79568,200.0,60.6267,30.9016,0.870384,-0.015082,210.747,0.17062275265421126,0.060855408003350056,1.0,0.4855057392482648,1.7800742125380127,0.7151592084235208,0.5766356618866363,0.7280368117233732,5,0.0,1.0,0.0
1.95221,3.70121,200.0,60.5819,30.9184,0.87389,-0.0146041,210.952,0.1677001380360257,0.059656618594115814,1.0,0.48515279714495047,1.7810116340708086,0.7165478140155693,0.577362707243678,0.7287449952154432,5,0.0,1.0,0.0
1.90042,3.60955,200.0,60.5348,30.9335,0.877353,-0.0141262,211.158,0.16475820973523214,0.0584934870470595,1.0,0.4847817352461534,1.7818541974723094,0.7179193887917429,0.5780897526007198,0.7294566332611331,5,0.0,1.0,0.0
1.85199,3.52087,200.0,60.4864,30.946,0.880637,-0.013647,211.363,0.16200714606256497,0.057368170599394704,1.0,0.4844004317238228,1.7825516837318305,0.7192200678460177,0.5788187756915221,0.7301648167532032,5,0.0,1.0,0.0
1.8045,3.43452,200.0,60.4408,30.9559,0.883833,-0.0131669,211.568,0.15930947904181414,0.056272420991187046,1.0,0.48404118708294924,1.7831040928493707,0.7204858931375714,0.5795491679826202,0.7308730002452734,5,0.0,1.0,0.0
1.75884,3.35195,200.0,60.3939,30.9661,0.886941,-0.0126872,211.773,0.15671576507745358,0.055224638186905574,1.0,0.48367170081854205,1.7836732416371397,0.721716864666404,0.5802789517402535,0.7315811837373434,5,0.0,1.0,0.0
1.71252,3.26868,200.0,60.3498,30.9741,0.890004,-0.0122074,211.977,0.15408455984685387,0.054167972641156276,1.0,0.483324273435592,1.7841196328432327,0.7229300132483906,0.581008887631253,0.7322859126757936,5,0.0,1.0,0.0
1.67041,3.19349,200.0,60.3017,30.9788,0.892844,-0.0117263,212.182,0.15169250345090066,0.05321383931120685,1.0,0.48294533336484596,1.7843818876768125,0.7240548392271179,0.581740801256013,0.7329940961678636,5,0.0,1.0,0.0
1.62993,3.11913,200.0,60.2549,30.9823,0.895597,-0.0112443,212.386,0.14939303912156826,0.052270238374712105,1.0,0.4825766349176337,1.7845771838294784,0.7251452075086094,0.5824740840810688,0.7336988251063138,5,0.0,1.0,0.0
1.58885,3.04346,200.0,60.2123,30.9865,0.898349,-0.0107627,212.59,0.1470594918229276,0.05131001402204188,1.0,0.4822410247926071,1.7848115392126773,0.7262351797246156,0.5832067583726597,0.7344035540447641,5,0.0,1.0,0.0
1.55048,2.9736,200.0,60.1662,30.986,0.900923,-0.0102812,212.794,0.14487988593566273,0.050423516423554485,1.0,0.4818778410657591,1.7847836397622965,0.7272546522842087,0.5839392805308845,0.7351082829832143,5,0.0,1.0,0.0
1.51548,2.90819,200.0,60.1196,30.9842,0.903365,-0.00979812,212.997,0.1428917127260127,0.049593487681541024,1.0,0.48151071825293656,1.7846832017409255,0.7282218441997199,0.5846742063962952,0.7358095573680447,5,0.0,1.0,0.0
1.4793,2.84365,200.0,60.0731,30.98,0.905717,-0.00931425,213.201,0.14083650967672307,0.04877449891820898,1.0,0.4811443832573089,1.7844488463577266,0.7291533902215392,0.5854103341152987,0.7365142863064948,5,0.0,1.0,0.0
1.44537,2.78358,200.0,60.0285,30.9759,0.907981,-0.00883089,213.404,0.13890911776233947,0.04801223280396424,1.0,0.48079301678838443,1.7842200708646037,0.7300500824806374,0.5861456859541347,0.7372155606913252,5,0.0,1.0,0.0
1.41333,2.72545,200.0,59.9852,30.9687,0.910156,-0.00834738,213.607,0.137089087201277,0.04727458457321599,1.0,0.48045189194299354,1.78381831877912,0.7309115249115289,0.58688126599302,0.7379168350761556,5,0.0,1.0,0.0
1.38298,2.66968,200.0,59.9392,30.9609,0.912198,-0.00786255,213.81,0.13536505700376616,0.046566883870844934,1.0,0.4800894960333404,1.7833830873531789,0.7317202906328533,0.5876188541923391,0.7386181094609859,5,0.0,1.0,0.0
1.35754,2.62363,200.0,59.8875,30.9476,0.913929,-0.00737679,214.013,0.13391993910509487,0.04598252637856975,1.0,0.4796821945435781,1.782640961973049,0.7324058799881972,0.5883578572319638,0.7393193838458163,5,0.0,1.0,0.0
1.33398,2.58215,200.0,59.8376,30.9329,0.915527,-0.00689149,214.216,0.13258161451025613,0.04545616049844869,1.0,0.47928907376332397,1.7818207181318526,0.7330387926339741,0.5890961604581039,0.7400206582306467,5,0.0,1.0,0.0
1.31217,2.5446,200.0,59.7852,30.915,0.916992,-0.00640607,214.418,0.13134269857589995,0.04497966486685405,1.0,0.47887625755319735,1.780821917808219,0.7336190285701838,0.5898346462442835,0.7407184780618572,5,0.0,1.0,0.0
1.2923,2.50903,200.0,59.7317,30.8956,0.918368,-0.00591949,214.62,0.1302139842423072,0.04452829470398264,1.0,0.47845477535392683,1.779739419133443,0.7341640146781869,0.590574896777511,0.7414162978930677,5,0.0,1.0,0.0
1.27472,2.47697,200.0,59.6794,30.8748,0.919611,-0.00543191,214.823,0.12921535324157443,0.04412146514475696,1.0,0.47804274696099514,1.7785788019976005,0.7346563240766228,0.5913166686444004,0.7421175722778981,5,0.0,1.0,0.0
1.25818,2.44837,200.0,59.6132,30.8529,0.920765,-0.00494471,215.024,0.12827579938764266,0.0437585417076436,1.0,0.4775212119779726,1.7773568060709204,0.7351133836468522,0.5920578624044982,0.7428119375554887,5,0.0,1.0,0.0
1.24304,2.42154,200.0,59.5292,30.8275,0.921786,-0.00445754,215.226,0.1274157724620969,0.043418078916813124,1.0,0.47685944553425824,1.7759395139915741,0.7355177665075143,0.5927990105245863,0.7435097573866992,5,0.0,1.0,0.0
1.2298,2.39909,200.0,59.4324,30.8018,0.922718,-0.00396903,215.428,0.12666367493936073,0.043133196708309805,1.0,0.4760968384895969,1.7745054822419997,0.73588689953997,0.5935421972317813,0.7442075772179098,5,0.0,1.0,0.0
1.21942,2.38074,200.0,59.3198,30.7756,0.923517,-0.0034797,215.629,0.12607403957032737,0.04290034198554651,1.0,0.4752097563281416,1.7730435510420444,0.7362033558628583,0.594286631432579,0.7449019424955003,5,0.0,1.0,0.0
1.20911,2.36591,200.0,59.1927,30.7486,0.924228,-0.00299071,215.83,0.12548838054771333,0.04271215476273563,1.0,0.4742084406734261,1.7715369807214796,0.7364849584230257,0.5950305483799317,0.7455963077730912,5,0.0,1.0,0.0
1.20074,2.35348,200.0,59.0529,30.723,0.924849,-0.0025016,216.031,0.1250129231258627,0.04255442265352866,1.0,0.47310707223495857,1.7701085288619811,0.7367309150895008,0.5957746478873239,0.7462906730506818,5,0.0,1.0,0.0
1.19543,2.34576,200.0,58.8974,30.6962,0.925293,-0.0020112,216.232,0.1247112888474844,0.04245645870476939,1.0,0.47188201649689204,1.768613118321569,0.7369067681650484,0.59652070991514,0.7469850383282723,5,0.0,1.0,0.0
1.1908,2.33972,200.0,58.7328,30.671,0.925692,-0.00152005,216.432,0.12444828193432214,0.04237981333553287,1.0,0.47058526939408973,1.7672069860223751,0.7370647982937499,0.5972679129432025,0.7476759490522431,5,0.0,1.0,0.0
1.18817,2.33844,200.0,58.5534,30.6438,0.925914,-0.00102927,216.633,0.12429888491885413,0.04236357060827744,1.0,0.4691719253464426,1.7656892559216582,0.7371527248315236,0.59801455307781,0.7483703143298339,5,0.0,1.0,0.0
1.18683,2.33875,200.0,58.3629,30.6174,0.926092,-5.38407E-4,216.833,0.12422276628739896,0.042367504393784616,1.0,0.4676711335901617,1.7642161649415504,0.7372232244879369,0.5987613194831116,0.7490612250538047,5,0.0,1.0,0.0
1.18884,2.34564,200.0,58.1575,30.5917,0.926092,-4.61917E-5,217.033,0.12433694423458172,0.042454935949089195,1.0,0.466052957071841,1.762782133191976,0.7372232244879369,0.5995101431879242,0.7497521357777754,5,0.0,1.0,0.0
1.19183,2.35536,200.0,57.9421,30.5656,0.926003,4.46746E-4,217.233,0.12450679103163469,0.04257827915918507,1.0,0.46435599883403056,1.7613257818820967,0.7371879746597303,0.6002600659041741,0.7504430465017462,5,0.0,1.0,0.0
1.19684,2.36789,200.0,57.7177,30.54,0.925826,9.39403E-4,217.433,0.12479138382535887,0.04273728023145886,1.0,0.4625881370486792,1.7598973300225984,0.7371178710688026,0.6010095615820652,0.7511339572257171,5,0.0,1.0,0.0
1.20343,2.3851,200.0,57.4797,30.514,0.925515,0.00143209,217.632,0.12516572843826154,0.042955668775260296,1.0,0.46071313212482173,1.7584465586027953,0.7369946947028222,0.6017591028999661,0.751821413396068,5,0.0,1.0,0.0
1.21116,2.40327,200.0,57.232,30.4876,0.925115,0.00192621,217.832,0.12560483069284997,0.0431862393645033,1.0,0.4587617089330591,1.7569734676226876,0.7368362685086353,0.6025108242890046,0.7525123241200388,5,0.0,1.0,0.0
1.22241,2.42969,200.0,56.9738,30.4614,0.924538,0.0024209,218.031,0.12624388636738032,0.04352149940675976,1.0,0.4567275649358322,1.7555115364227323,0.7366077387235206,0.6032634128382305,0.7531997802903898,5,0.0,1.0,0.0
1.23364,2.45772,200.0,56.7056,30.4355,0.923917,0.00291537,218.23,0.12688180594293377,0.0438771897543922,1.0,0.45461463921911555,1.7540663448930054,0.7363617820570453,0.6040156666940506,0.7538872364607406,5,0.0,1.0,0.0
1.24744,2.48708,200.0,56.4273,30.4106,0.923162,0.00340984,218.428,0.12766571423702433,0.044249757310813466,1.0,0.4524221439657142,1.7526769522640402,0.7360627526155175,0.6047679205498707,0.7545712380774717,5,0.0,1.0,0.0
1.2652,2.52521,200.0,56.1376,30.3841,0.92223,0.00390572,218.627,0.1286745701285496,0.04473361292819572,1.0,0.45013983755209436,1.7511982813938565,0.7356936195830619,0.6055223194861543,0.7552586942478228,5,0.0,1.0,0.0
1.28259,2.56482,198.988,55.84,30.3589,0.921254,0.00440224,218.825,0.12966240818900143,0.045236249198967064,0.9949651741293533,0.4477952935800777,1.7497921490946626,0.7353070596692458,0.6062776920759814,0.7559426958645538,5,0.0,1.0,0.0
1.30184,2.60928,197.654,55.5339,30.3335,0.920144,0.0048985,219.024,0.13075590345430896,0.04580043017847965,0.9883283582089553,0.4453837851464946,1.7483748570153166,0.7348674269803769,0.6070326691190565,0.7566301520349048,5,0.0,1.0,0.0
1.32458,2.65717,196.316,55.2163,30.3073,0.918901,0.00539473,219.222,0.132047647991093,0.04640813659118451,0.9816716417910448,0.4428816777354982,1.7469129258153613,0.734375117581941,0.6077876005221217,0.7573141536516359,5,0.0,1.0,0.0
1.34851,2.70957,194.976,54.8916,30.2807,0.917569,0.00589231,219.419,0.13340699041700516,0.047073073238203395,0.9750049751243781,0.4403236353036641,1.7454286750551011,0.7338475583552985,0.6085445857256304,0.7579947007147472,5,0.0,1.0,0.0
1.37371,2.76074,193.638,54.5588,30.2464,0.916104,0.00639102,219.616,0.13483847512795316,0.047722401639500284,0.9683482587064677,0.4377017796790432,1.7435147727589766,0.7332673224190889,0.6093032900361772,0.7586752477778584,5,0.0,1.0,0.0
1.40076,2.81508,192.302,54.2154,30.2016,0.914497,0.00669365,219.813,0.1363750489942684,0.04841195617001567,0.9617014925373134,0.4349964154317632,1.7410149820048544,0.7326308451839427,0.6097636912422906,0.7593557948409696,5,0.0,1.0,0.0
1.42684,2.86741,190.992,53.8678,30.1493,0.912902,0.00668297,220.005,0.1378565220602019,0.049076004542887776,0.95518407960199,0.43225796286229745,1.7380966994950198,0.7319991207346223,0.6097474433987811,0.7600190691359815,5,0.0,1.0,0.0
1.45247,2.91791,189.958,53.5335,30.0961,0.911311,0.00657236,220.195,0.13931243289915418,0.04971683089163689,0.9500398009950248,0.42962428997975305,1.7351281979744997,0.7313689805472436,0.6095791686824337,0.7606754343237538,5,0.0,1.0,0.0
1.47764,2.96681,189.125,53.2055,30.0397,0.909727,0.00639026,220.394,0.1407422134616368,0.05033735383131674,0.9458955223880597,0.4270402495804873,1.7319811399715423,0.7307416128182634,0.6093021338225941,0.7613628904941048,5,0.0,1.0,0.0
1.50277,3.0155,188.303,52.8704,29.975,0.908143,0.00620073,220.592,0.1421697218261655,0.05095521194855623,0.9418059701492537,0.4244002741603838,1.7283709510922634,0.7301142450892831,0.6090137954536464,0.7620468921108359,5,0.0,1.0,0.0
1.52802,3.06481,187.345,52.5209,29.8983,0.906563,0.00605833,220.782,0.14360404678455585,0.05158093763681007,0.9370398009950248,0.42164685306421495,1.7240911754038444,0.7294884616222447,0.6087971575401859,0.7627032572986082,5,0.0,1.0,0.0
1.55358,3.11495,186.313,52.1648,29.8106,0.904969,0.00594095,220.98,0.14505598127708888,0.052217195718518614,0.9319054726368159,0.41884143603318286,1.7191976118070473,0.7288571332384096,0.6086185833949472,0.7633872589153392,5,0.0,1.0,0.0
1.57873,3.16416,185.298,51.8103,29.7158,0.903396,0.00581504,221.17,0.14648462574059454,0.052841652443705624,0.9268557213930348,0.41604862407726906,1.7139078760148425,0.7282341222297695,0.6084270322735722,0.7640436241031114,5,0.0,1.0,0.0
1.60351,3.21208,184.419,51.4658,29.6165,0.901832,0.00563914,221.357,0.14789225237302675,0.053449739545330534,0.9224825870646767,0.41333459384084514,1.70836704516921,0.7276146758104985,0.6081594296824367,0.7646896256300242,5,0.0,1.0,0.0
1.6283,3.26004,183.518,51.1197,29.5085,0.900266,0.00546882,221.557,0.14930044705494747,0.05405833423218217,0.918,0.4106079585293029,1.7023407638869514,0.7269944372602567,0.6079003161331349,0.765380536353995,5,0.0,1.0,0.0
1.65308,3.30812,182.564,50.7686,29.3913,0.898705,0.00531638,221.751,0.15070807368737965,0.054668451674714014,0.9132537313432836,0.40784193235801564,1.6958011327176854,0.726376179037442,0.6076684040297086,0.7660507197562467,5,0.0,1.0,0.0
1.67665,3.35374,181.606,50.4187,29.2669,0.897218,0.0051662,221.942,0.15204696633170683,0.05524735262580183,0.9084875621890547,0.4050853599930672,1.6888597494629354,0.7257872296605521,0.6074399301403581,0.7667105394976388,5,0.0,1.0,0.0
1.69743,3.39403,180.58,50.066,29.1353,0.895908,0.00504298,222.135,0.15322737316875046,0.055758617845427606,0.9033830845771145,0.4023067287466616,1.6815166141227016,0.7252683838745898,0.6072524714065337,0.7673772683462706,5,0.0,1.0,0.0
1.7182,3.4344,179.517,49.7107,28.9955,0.894602,0.00493176,222.325,0.15440721195630563,0.05627089823550686,0.8980945273631841,0.3995076142531887,1.6737159277962221,0.7247511223505695,0.6070832686766526,0.7680336335340429,5,0.0,1.0,0.0
1.73882,3.47444,178.452,49.3542,28.8479,0.893304,0.00482096,222.521,0.15557853000153374,0.05677899104746555,0.8927960199004975,0.39669904595337696,1.6654800100438019,0.7242370293504328,0.6069147049069095,0.7687107260435342,5,0.0,1.0,0.0
1.75945,3.5145,177.373,48.9976,28.6926,0.892006,0.00471267,222.711,0.15675041609625032,0.05728733765203763,0.8874278606965174,0.39388968983637035,1.656814440755517,0.7237229363502962,0.6067499596846578,0.7693670912313065,5,0.0,1.0,0.0
1.78006,3.55489,176.218,48.635,28.5284,0.890716,0.00463172,222.903,0.15792116609198992,0.05779987183473025,0.8816815920398009,0.39103306468766985,1.6476522612504534,0.7232120118740433,0.6066268077247238,0.7700303655263184,5,0.0,1.0,0.0
1.8007,3.6091,175.051,48.2704,28.3562,0.889425,0.00455334,223.095,0.15909362023619497,0.058487776713258756,0.8758756218905472,0.3881606831950714,1.6380436905392963,0.7227006913323049,0.6065075655923008,0.7706936398213304,5,0.0,1.0,0.0
1.82478,3.68727,173.887,47.9065,28.1773,0.888138,0.00447256,223.283,0.1604614834044342,0.05947972514259972,0.8700845771144279,0.3852938164228372,1.6280612671930361,0.7221909550525084,0.6063846722590892,0.771343095901863,5,0.0,1.0,0.0
1.85982,3.79011,172.757,47.5449,27.9922,0.886741,0.00583432,223.477,0.16245192881203813,0.06078472676052764,0.8644626865671642,0.3824450694460857,1.6177328906620538,0.7216376515693105,0.6084563635865745,0.7720132793041147,5,0.0,1.0,0.0
1.90559,3.9173,171.733,47.1907,27.803,0.884777,0.00832417,223.661,0.1650518913207719,0.06239872088522863,0.8593681592039801,0.37965462094175667,1.6071757386379488,0.7208597789558526,0.6122442562047593,0.7726489171701678,5,0.0,1.0,0.0
1.96236,4.0699,170.78,46.8424,27.6091,0.882191,0.0107882,223.853,0.16827670826682423,0.06433515852521111,0.8546268656716418,0.37691065365192655,1.5963563317802638,0.7198355536104339,0.6159928679877927,0.7733121914651798,5,0.0,1.0,0.0
2.02739,4.24405,169.814,46.4962,27.4106,0.879173,0.0132642,224.051,0.17197073409035396,0.06654505770609545,0.849820895522388,0.3741832305231894,1.5852802499790752,0.7186402279752935,0.6197596901347596,0.7739961930819108,5,0.0,1.0,0.0
2.10473,4.44854,168.812,46.1469,27.2044,0.875488,0.0157543,224.234,0.17636402883419205,0.06913996028145601,0.8448358208955224,0.3714313850614103,1.573774516642022,0.7171807266613462,0.62354796308636,0.7746283763943442,5,0.0,1.0,0.0
2.19447,4.68566,167.744,45.7934,26.9909,0.87116,0.0182696,224.43,0.1814617049437347,0.07214892550552317,0.8395223880597015,0.36864645127744555,1.5618614513294087,0.7154665552402435,0.6273745736462412,0.7753054689038356,5,0.0,1.0,0.0
2.29715,4.95742,166.693,45.4394,26.7763,0.866167,0.0207777,224.627,0.1872944370913594,0.0755974595359402,0.8342935323383085,0.3658575784075063,1.5498870072259574,0.7134890002713049,0.6311902306037565,0.7759860159669468,5,0.0,1.0,0.0
2.41284,5.26589,165.57,45.0816,26.5602,0.860518,0.0233152,224.814,0.19386620162348545,0.07951182990819051,0.8287064676616915,0.36303876848416095,1.5378288647713638,0.7112516263438997,0.6350506147709327,0.7766320174938595,5,0.0,1.0,0.0
2.54217,5.61291,164.489,44.7259,26.3448,0.854204,0.0258355,225.004,0.20121278565788653,0.08391538554270378,0.8233283582089552,0.36023650272190844,1.5258097815473033,0.7087508688686588,0.6388848319991236,0.7772883826816317,5,0.0,1.0,0.0
2.68508,6.00087,163.431,44.3715,26.1298,0.847235,0.0283468,225.196,0.20933078089763182,0.08883845465677721,0.8180646766169155,0.3574444785831895,1.5138130178835476,0.7059906885004366,0.6427053572243571,0.7779516569766437,5,0.0,1.0,0.0
2.8428,6.43755,162.177,44.0026,25.9102,0.8396,0.0309362,225.39,0.21829005742980329,0.0943797625770102,0.8118258706467661,0.35453822095121046,1.5015595792762881,0.7029667285188933,0.6466446986085882,0.7786218403788954,5,0.0,1.0,0.0
3.01591,6.92683,160.819,43.6268,25.6876,0.831299,0.0335669,225.58,0.2281235621247323,0.10058854507039572,0.8050696517412935,0.3515776039327834,1.4891387439667436,0.6996789889240287,0.6506468710730574,0.7792782055666677,5,0.0,1.0,0.0
3.1997,7.45946,159.429,43.2524,25.4674,0.822565,0.0362201,225.771,0.23856374367334884,0.10734742305325203,0.7981542288557214,0.34862801635508495,1.4768518260190273,0.6962197529739567,0.6546832735449203,0.7799380253080598,5,0.0,1.0,0.0
3.39949,8.05142,158.015,42.8755,25.2467,0.813177,0.0388854,225.963,0.24991280440351965,0.11485917682365854,0.7911194029850745,0.34565873334751407,1.46453700862093,0.6925014901963891,0.6587380841540927,0.7806012996030718,5,0.0,1.0,0.0
3.61504,8.70807,156.589,42.4985,25.0254,0.803123,0.0415571,226.154,0.2621571111275215,0.12319182280199734,0.7840248756218905,0.3426886625227482,1.4521887118823757,0.6885194478055002,0.6628026312987016,0.7812611193444639,5,0.0,1.0,0.0
3.84762,9.43646,155.16,42.121,24.8038,0.792392,0.044231,226.345,0.2753688061303901,0.13243482288447994,0.7769154228855721,0.3397146526120079,1.439823675473593,0.6842692690809498,0.6668705253773668,0.781920939085856,5,0.0,1.0,0.0
4.09698,10.2325,153.741,41.7438,24.5827,0.780995,0.0469034,226.537,0.2895336881749138,0.142536276481673,0.7698557213930349,0.3367430061528523,1.4274865385151911,0.6797553107430783,0.6709361374555389,0.7825842133808679,5,0.0,1.0,0.0
4.36431,11.0393,152.33,41.3668,24.3613,0.768921,0.0495738,226.728,0.3047193551502207,0.15277427050485695,0.7628358208955225,0.33377293532808644,1.4151326618865607,0.6749732160715453,0.6749987068663873,0.7832440331222601,5,0.0,1.0,0.0
4.64982,11.8458,150.923,40.9905,24.1402,0.756181,0.0522435,226.918,0.3209377360955687,0.16300845763884042,0.7558358208955224,0.3308083792236849,1.4027955249281587,0.6699273417866911,0.6790602113436722,0.7839003983100323,5,0.0,1.0,0.0
4.95452,12.6529,149.522,40.6138,23.9189,0.742753,0.0549124,227.109,0.3382462040092933,0.17325025855122486,0.748865671641791,0.32784067185050375,1.3904472281896045,0.6646089744478352,0.6831204987540276,0.7845602180514245,5,0.0,1.0,0.0
5.27064,13.4603,148.128,40.2378,23.6975,0.728649,0.0575795,227.299,0.35620338443885236,0.1834958663528098,0.7419303482587064,0.324878479197687,1.3780933515609741,0.6590228668408035,0.6871780477637915,0.7852165832391967,5,0.0,1.0,0.0
5.58661,14.2676,146.739,39.8621,23.4764,0.713867,0.0602455,227.49,0.3741520441260843,0.1937402051913279,0.7350199004975124,0.3219186499964548,1.3657562146025723,0.6531682268346248,0.6912339233065273,0.7858764029805888,5,0.0,1.0,0.0
5.9028,15.0753,145.351,39.4863,23.2552,0.698409,0.0629125,227.68,0.3921132009020626,0.2039896198821133,0.7281144278606965,0.3189580329780278,1.353413497754094,0.6470458465602703,0.695291320182925,0.7865327681683612,5,0.0,1.0,0.0
