TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
11.0394,22.1371,200.0,40.5845,20.9599,0.324807,0.00598347,163.784,0.09095881717424317,0.11510995024875623,1.0,0.20688805970149252,0.14290948374039295,0.5661659333218114,0.6814956645104456,0.6114940326552352,3,-0.009523809665725344,1.0,0.0
11.0812,22.2831,200.0,40.3588,20.8957,0.323969,0.00688791,164.162,0.09127462016757203,0.1158363184079602,1.0,0.20576517412935325,0.1424916863526028,0.5659285052514669,0.6819588883937946,0.6126658934865309,4,-0.009523809665725344,1.0,0.0
11.1263,22.4377,200.0,40.1278,20.8285,0.322965,0.00780416,164.542,0.09161535497616369,0.11660547263681592,1.0,0.20461592039800997,0.1420543657223925,0.5656440448903383,0.6824281609636925,0.6138439546396853,4,-0.009523809665725344,1.0,0.0
11.1741,22.5987,200.0,39.8952,20.7594,0.321797,0.00871551,164.917,0.09197648854269762,0.11740646766169155,1.0,0.2034587064676617,0.14160468037198284,0.5653131188925312,0.682894923917664,0.615006514988193,4,-0.009523809665725344,1.0,0.0
11.2245,22.7668,200.0,39.6595,20.6883,0.320508,0.00963509,165.289,0.09235726535762045,0.11824278606965175,1.0,0.2022860696517413,0.14114197952662644,0.5649479103213212,0.6833659020020588,0.6161597748539127,4,-0.009523809665725344,1.0,0.0
11.2721,22.9317,200.0,39.4293,20.62,0.319432,0.0105698,165.66,0.09271688790504756,0.11906318407960198,1.0,0.20114079601990048,0.14069750037419548,0.5646430504123825,0.6838446291658344,0.6173099345587029,4,-0.009523809665725344,1.0,0.0
11.323,23.105,200.0,39.1953,20.5492,0.318186,0.0115104,166.031,0.09310144226773749,0.11992537313432836,1.0,0.1999766169154229,0.14023675185308107,0.564290024904448,0.6843263729903866,0.6184600942634934,4,-0.009523809665725344,1.0,0.0
11.3766,23.2846,200.0,38.9606,20.4766,0.316779,0.0124422,166.401,0.09350639538836969,0.12081890547263682,1.0,0.1988089552238806,0.13976428938651464,0.5638913837409937,0.6848036097496017,0.6196071538073542,4,-0.009523809665725344,1.0,0.0
11.4355,23.4745,200.0,38.7234,20.4004,0.315013,0.0133458,166.458,0.09395139051533306,0.12176368159203979,1.0,0.19762885572139302,0.1392683990290441,0.5633910281655423,0.6852664034130777,0.6197838629803273,4,-0.009523809665725344,1.0,0.0
11.4974,23.6717,200.0,38.4843,20.3223,0.31309,0.0142472,166.366,0.094419050928899,0.12274477611940299,1.0,0.19643930348258706,0.1387601439513741,0.5628461902427829,0.6857280703102192,0.6194986481748268,4,-0.009523809665725344,1.0,0.0
11.5616,23.8778,200.0,38.2397,20.2419,0.311097,0.0151776,166.275,0.09490408806219355,0.12377014925373135,1.0,0.1952223880597015,0.1382369210545154,0.5622815194263193,0.6862045900363125,0.6192165335302555,4,-0.009523809665725344,1.0,0.0
11.6327,24.1019,200.0,37.9825,20.1555,0.308778,0.0161362,166.183,0.09544125535467396,0.12488507462686567,1.0,0.19394278606965176,0.13767465167281648,0.5616244839906048,0.6866955528581452,0.618931318724755,4,-0.009523809665725344,1.0,0.0
11.7047,24.3318,200.0,37.7237,20.0685,0.306478,0.0171186,166.091,0.09598522223313515,0.12602885572139305,1.0,0.19265522388059703,0.13710847764263354,0.5609728317688958,0.6871987052430486,0.6186461039192546,4,-0.009523809665725344,1.0,0.0
11.7836,24.5811,200.0,37.4518,19.9753,0.303863,0.0181363,165.999,0.09658131927078219,0.1272691542288557,1.0,0.19130248756218904,0.13650195557811573,0.5602319315255179,0.6877199371059519,0.6183608891137539,4,-0.009523809665725344,1.0,0.0
11.8651,24.8401,200.0,37.1763,19.8803,0.301171,0.0191765,165.907,0.09719705955681811,0.12855771144278608,1.0,0.18993184079601988,0.13588371956814585,0.5594692150990653,0.6882526927154555,0.6180756743082534,4,0.0,1.0,0.0
11.9499,25.1089,200.0,36.8982,19.7832,0.298327,0.0202227,165.81,0.09783773165811682,0.12989502487562188,1.0,0.1885482587064677,0.13525181728848193,0.5586634329605694,0.6887885213240528,0.6177749586981061,4,0.0,1.0,0.0
12.0396,25.3894,200.0,36.6176,19.6831,0.295205,0.0212569,165.991,0.09851542372753304,0.13129054726368158,1.0,0.18715223880597018,0.13460039176639788,0.5577788859013625,0.6893182039344632,0.6183360878263191,4,0.0,1.0,0.0
12.1318,25.6777,200.0,36.337,19.5818,0.291956,0.0222869,166.282,0.09921200353578472,0.13272487562189056,1.0,0.18575621890547264,0.13394115694734582,0.5568583563064352,0.6898457354455081,0.6192382346567611,4,0.0,1.0,0.0
12.226,25.9708,200.0,36.0597,19.4802,0.288581,0.0232953,166.573,0.09992369353510476,0.13418308457711442,1.0,0.18437661691542287,0.1332799698040517,0.5559021275028403,0.6903622041598164,0.620140381487203,4,0.0,1.0,0.0
12.3225,26.2691,200.0,35.7854,19.3781,0.285061,0.0242804,166.865,0.10065276025415341,0.1356671641791045,1.0,0.18301194029850748,0.13261552878702093,0.5549048162765725,0.6908667393943119,0.6210456284785744,4,0.0,1.0,0.0
12.4203,26.5693,200.0,35.5169,19.2765,0.281408,0.0252264,167.154,0.10139164859739652,0.13716069651741292,1.0,0.1816761194029851,0.13195434164372685,0.5538698225522667,0.6913512489180482,0.6219415749871576,4,0.0,1.0,0.0
12.5119,26.8348,200.0,35.2893,19.1852,0.277627,0.025931,167.443,0.10208369534832769,0.138481592039801,1.0,0.18054378109452734,0.13136018429940843,0.5527985629651876,0.6917121214449241,0.6228375214957409,4,0.0,1.0,0.0
12.5937,27.0483,200.0,35.116,19.1082,0.273733,0.0263115,167.731,0.10270170216302386,0.13954378109452736,1.0,0.179681592039801,0.13085908774395918,0.5516952874211288,0.6919070008041014,0.6237303678433948,4,0.0,1.0,0.0
12.6702,27.2302,200.0,34.9748,19.0393,0.269706,0.026487,168.02,0.10327966697138885,0.14044875621890549,1.0,0.17897910447761195,0.1304107039430442,0.5505543293790321,0.6919968860275852,0.624626314351978,4,0.0,1.0,0.0
12.7442,27.3947,200.0,34.8515,18.9746,0.26556,0.0265406,168.31,0.1038387440409184,0.14126716417910448,1.0,0.17836567164179104,0.12998965268151733,0.5493796554176382,0.6920243381528202,0.6255253610214907,4,0.0,1.0,0.0
12.8175,27.5507,200.0,34.7368,18.9115,0.261297,0.0265243,168.597,0.10439253254357403,0.14204328358208954,1.0,0.1777950248756219,0.12957901381594789,0.548171832191053,0.6920159898386162,0.6264151072082151,4,0.0,1.0,0.0
12.8918,27.7059,200.0,34.6237,18.8479,0.256922,0.0264813,168.885,0.10495387614176382,0.14281542288557214,1.0,0.17723233830845772,0.12916512107664171,0.5469322763345412,0.6919939666784465,0.6273079535558691,4,0.0,1.0,0.0
12.9676,27.8633,200.0,34.5091,18.7831,0.252429,0.026427,169.173,0.10552655238325488,0.14359850746268657,1.0,0.17666218905472636,0.12874341904036757,0.5456592878857852,0.6919661560366506,0.6282007999035231,4,0.0,1.0,0.0
13.0412,28.0159,200.0,34.3978,18.7202,0.248069,0.0263746,169.463,0.10608260741457076,0.14435771144278606,1.0,0.17610845771144276,0.12833408172429275,0.5444239819350671,0.6919393185112344,0.6290998465730355,4,0.0,1.0,0.0
13.1139,28.1668,200.0,34.2876,18.658,0.243762,0.0263239,169.75,0.10663186285990586,0.1451084577114428,1.0,0.1755601990049751,0.12792929983144935,0.5432036923181536,0.6919133516688946,0.6299895927597602,4,0.0,1.0,0.0
13.1888,28.3234,199.793,34.1729,18.5938,0.239351,0.0262831,170.038,0.10719773951541618,0.14588756218905471,0.9989701492537314,0.17498955223880597,0.1275115024436592,0.5419539366877368,0.6918924552750589,0.6308824391074142,4,0.0,1.0,0.0
13.2659,28.4854,198.834,34.0538,18.5275,0.234822,0.0262486,170.325,0.10778023738110169,0.14669353233830845,0.9941990049751244,0.17439701492537316,0.12708003878617494,0.5406707484650757,0.6918747855302716,0.6317721852941387,4,0.0,1.0,0.0
13.3454,28.6533,197.879,33.93,18.459,0.230183,0.0262237,170.615,0.10838086747606925,0.14752885572139304,0.9894477611940298,0.17378109452736318,0.12663425808424927,0.5393563942665938,0.6918620325840337,0.6326712319636513,4,0.0,1.0,0.0
13.4205,28.8123,196.92,33.8127,18.3943,0.225799,0.0262017,170.902,0.10894825515068639,0.14831990049751245,0.9846766169154229,0.17319751243781095,0.12621320682272244,0.5381142884666057,0.6918507649206911,0.6335609781503758,4,0.0,1.0,0.0
13.4968,28.9745,195.962,33.6928,18.3284,0.221362,0.0261871,171.189,0.10952470893994455,0.1491268656716418,0.979910447761194,0.1726009950248756,0.12578434626422755,0.536857166332813,0.6918432872895636,0.6344507243371003,4,0.0,1.0,0.0
13.5752,29.1416,195.006,33.5692,18.2606,0.216809,0.0261747,171.476,0.1101170284298245,0.14995820895522388,0.9751542288557213,0.1719860696517413,0.12534312098553327,0.5355671782608818,0.6918369364247704,0.6353404705238249,4,0.0,1.0,0.0
13.6558,29.3138,194.051,33.4417,18.191,0.212146,0.0261679,171.765,0.11072596912987966,0.15081492537313432,0.9704029850746269,0.1713517412935323,0.12489018176138691,0.5342460242131299,0.6918334536924644,0.6362364170324082,3,0.0,1.0,0.0
13.7326,29.4779,193.092,33.3201,18.1245,0.207697,0.0261611,172.051,0.11130620046690491,0.1516313432835821,0.9656318407960199,0.1707467661691542,0.12445741655440802,0.5329855021547022,0.6918299709601585,0.6371230630582034,3,0.0,1.0,0.0
13.8099,29.6436,192.133,33.1973,18.0576,0.20323,0.0261582,172.338,0.11189020935169727,0.15245572139303482,0.960860696517413,0.17013582089552237,0.12402204824843976,0.531719880209322,0.6918284856772634,0.6380128092449279,4,0.0,1.0,0.0
13.889,29.8129,191.174,33.0718,17.9892,0.19866,0.0261546,172.624,0.11248781740845114,0.15329800995024875,0.956089552238806,0.16951144278606967,0.12357691832126146,0.5304250755774914,0.6918266418778073,0.6388994552707231,4,0.0,1.0,0.0
13.9702,29.9872,190.215,32.9425,17.9188,0.193972,0.0261542,172.912,0.1131012911658268,0.15416517412935324,0.9513184079601991,0.1688681592039801,0.12311877289913642,0.5290968383534165,0.691826437011201,0.639792301618377,4,0.0,1.0,0.0
14.0482,30.1544,189.252,32.8185,17.8513,0.189467,0.0261524,173.198,0.11369058861749308,0.15499701492537313,0.9465273631840796,0.16825124378109452,0.12267949994468413,0.5278204499800254,0.6918255151114729,0.6406789476441722,4,0.0,1.0,0.0
14.1261,30.3216,188.288,32.6945,17.7839,0.184976,0.026153,173.484,0.11427913055960592,0.15582885572139304,0.9417313432835821,0.16763432835820893,0.12224087776497919,0.5265480281853753,0.6918258224113824,0.6415655936699675,4,0.0,1.0,0.0
14.2064,30.4973,187.335,32.5639,17.7141,0.180415,0.0261825,173.533,0.11488580473100084,0.15670298507462685,0.9369900497512438,0.16698457711442785,0.12178663699133817,0.5252557734970208,0.6918409313235919,0.6417175015555057,4,0.0,1.0,0.0
14.2863,30.6723,186.382,32.434,17.6447,0.175878,0.0262123,173.432,0.11548945686418206,0.157573631840796,0.9322487562189055,0.16633830845771144,0.12133499931668651,0.5239703186579364,0.6918561938857561,0.6414043853016409,4,0.0,1.0,0.0
14.3651,30.8435,185.424,32.307,17.5763,0.171378,0.0262305,173.332,0.11608479839227567,0.15842537313432836,0.9274825870646767,0.16570646766169156,0.1208898693895082,0.5226953469198099,0.6918655153163397,0.6410943692087057,4,0.0,1.0,0.0
14.4429,31.0118,184.464,32.1823,17.5089,0.166917,0.0262412,173.232,0.11667258482483511,0.1592626865671642,0.9227064676616915,0.16508606965174127,0.12045124720980327,0.5214314249367472,0.6918709954980563,0.6407843531157702,4,0.0,1.0,0.0
14.5197,31.1775,183.502,32.0595,17.4424,0.1625,0.0262474,173.132,0.11725281616186038,0.1600870646766169,0.9179203980099503,0.16447512437810946,0.12001848200282435,0.5201799693440129,0.6918741709304528,0.640474337022835,4,0.0,1.0,0.0
14.5974,31.3447,182.54,31.9356,17.3752,0.158029,0.0262508,173.031,0.1178398470848664,0.16091890547263682,0.913134328358209,0.1638587064676617,0.11958116137261408,0.518913214090421,0.6918759122966058,0.6401612207689702,4,0.0,1.0,0.0
14.6799,31.5221,181.582,31.8042,17.3037,0.153273,0.0262525,172.931,0.1184631424664365,0.1618014925373134,0.9083681592039801,0.16320497512437812,0.11911585742826834,0.5175657106267477,0.6918767829796824,0.6398512046760347,4,0.0,1.0,0.0
14.7619,31.6983,180.624,31.6737,17.2328,0.148551,0.0262548,172.823,0.1190826603002395,0.16267810945273634,0.9036019900497512,0.1625557213930348,0.11865445813240663,0.5162278402828737,0.6918779609626682,0.6395163872956645,4,0.002380952416431336,1.0,0.0
14.8434,31.8745,179.669,31.5432,17.1622,0.143878,0.0262648,172.718,0.11969840058627543,0.16355472636815918,0.8988507462686568,0.16190646766169153,0.1181950111607869,0.5149038529645926,0.6918830826278239,0.6391908703980823,4,0.002380952416431336,1.0,0.0
14.9241,32.0487,178.713,31.4142,17.0923,0.139234,0.0262709,172.618,0.12030809679588399,0.16442139303482586,0.8940945273631841,0.16126467661691543,0.11774011961239857,0.5135880821308462,0.691886206843569,0.6388808543051471,4,0.002380952416431336,1.0,0.0
15.0041,32.2209,177.756,31.2867,17.023,0.13463,0.0262744,172.518,0.12091250443861865,0.16527810945273633,0.8893333333333333,0.16063034825870645,0.11728913271249422,0.5122836443792163,0.6918879994263735,0.6385708382122116,4,0.002380952416431336,1.0,0.0
15.0834,32.3913,176.798,31.1605,16.9545,0.130063,0.0262764,172.418,0.12151162351447933,0.16612587064676618,0.8845671641791045,0.16000248756218904,0.11684335201056857,0.5109896897285444,0.6918890237594046,0.6382608221192763,4,0.002380952416431336,1.0,0.0
15.1619,32.56,175.84,31.0356,16.8865,0.12554,0.0262775,172.318,0.12210469851391272,0.16696517412935324,0.8798009950248756,0.15938109452736318,0.11640082518237962,0.5097082014682008,0.6918895871425718,0.6379508060263408,4,0.002380952416431336,1.0,0.0
15.2398,32.7273,174.882,30.9117,16.8191,0.121049,0.0262778,172.218,0.12269324045602559,0.16779751243781094,0.8750348258706467,0.15876467661691543,0.11596220300267467,0.5084357796735506,0.6918897407925264,0.6376407899334053,4,0.002380952416431336,1.0,0.0
15.3145,32.8809,173.905,30.7973,16.7547,0.116593,0.0262219,172.118,0.12325760609242907,0.16856169154228853,0.8701741293532338,0.1581955223880597,0.11554310406538984,0.5071732743257524,0.6918611106843056,0.6373307738404701,4,0.002380952416431336,1.0,0.0
15.3844,33.0135,172.897,30.6972,16.6945,0.112179,0.0260788,172.002,0.12378570727026844,0.16922139303482586,0.8651592039800995,0.15769751243781094,0.11515133766749315,0.5059226687141768,0.6917878196559265,0.6369711551726651,4,0.002380952416431336,1.0,0.0
15.451,33.1308,171.867,30.6072,16.6373,0.107776,0.0258688,172.176,0.12428887663284503,0.16980497512437812,0.8600348258706467,0.1572497512437811,0.11477909451201655,0.5046751797001834,0.6916802646876552,0.6375105831743726,4,0.002380952416431336,1.0,0.0
15.5181,33.2456,170.828,30.5182,16.5795,0.103265,0.0256315,172.465,0.12479582354318872,0.17037611940298508,0.8548656716417911,0.15680696517412934,0.11440294670805592,0.5033970913644747,0.6915587275735087,0.6384065296829559,4,0.002380952416431336,1.0,0.0
15.5864,33.3612,169.786,30.428,16.5206,0.0986495,0.025382,172.754,0.1253118365681734,0.1709512437810945,0.849681592039801,0.1563582089552239,0.11401964038187462,0.5020893953517364,0.691430942027872,0.639302476191539,4,0.002380952416431336,1.0,0.0
15.6508,33.4685,168.739,30.3435,16.465,0.0942539,0.0251331,173.041,0.1257983847205748,0.17148507462686566,0.8444726368159204,0.15593781094527362,0.1136578096223554,0.5008440029579344,0.6913034637821448,0.6401922223782637,4,0.002380952416431336,1.0,0.0
15.7153,33.576,167.693,30.2584,16.409,0.0898478,0.0248853,173.327,0.1262856883825296,0.17201990049751245,0.8392686567164179,0.15551442786069652,0.11329337576384685,0.49959563563007686,0.6911765489195847,0.6410788684040589,4,0.002380952416431336,0.9523809523809523,0.023809523809523808
15.782,33.6888,166.649,30.169,16.3511,0.0853323,0.0246447,173.613,0.12678961325465962,0.1725810945273632,0.8340746268656717,0.15506965174129353,0.1129165771851389,0.49831627232263015,0.6910533216559368,0.6419655144298542,4,0.002380952416431336,0.9523809523809523,0.023809523809523808
15.8463,33.7968,165.604,30.0828,16.2951,0.0809591,0.0244073,173.899,0.12727540589750758,0.173118407960199,0.8288756218905473,0.1546407960199005,0.11255214332663036,0.4970772264548136,0.6909317333251387,0.6428521604556493,4,0.0,0.9523809523809523,0.023809523809523808
15.9097,33.9034,164.559,29.9972,16.2397,0.0766472,0.0241756,174.183,0.1277543989543748,0.17364875621890546,0.8236766169154228,0.15421492537313433,0.1121916141166058,0.4958555485353408,0.6908130643434793,0.6437326061595858,4,0.0,0.9047619047619048,0.047619047619047616
15.9746,34.0133,163.515,29.9089,16.1828,0.0722411,0.0239443,174.468,0.12824472465454329,0.17419552238805971,0.8184825870646766,0.15377562189054725,0.11182132328537123,0.49460718120748326,0.6906946002284262,0.6446161520244515,4,0.0,0.9047619047619048,0.047619047619047616
16.0379,34.1199,162.47,29.8225,16.1271,0.0679313,0.0237156,174.753,0.12872296220185706,0.17472587064676617,0.8132835820895522,0.1533457711442786,0.11145884175110467,0.49338609827482155,0.6905774677463137,0.6454996978893175,4,0.0,0.9047619047619048,0.047619047619047616
16.0993,34.2218,161.421,29.7392,16.0731,0.0637232,0.0234845,175.038,0.12918684506765588,0.17523283582089552,0.8080646766169154,0.1529313432835821,0.11110742338754287,0.4921938297034416,0.6904591060645636,0.6463832437541833,4,0.0,0.8571428571428571,0.07142857142857142
16.1622,34.3271,160.374,29.6531,16.0176,0.0594289,0.0232552,175.258,0.129662060576756,0.17575671641791046,0.8028557213930348,0.15250298507462687,0.110746243402771,0.4909771383401001,0.6903416662825417,0.6470652791586411,4,0.0,0.8571428571428571,0.07142857142857142
16.2259,34.4337,159.327,29.5653,15.9612,0.0550714,0.0230232,175.454,0.13014332016228344,0.17628706467661692,0.7976467661691542,0.15206616915422885,0.11037920644527308,0.48974254070701434,0.6902228436509277,0.6476729107007946,4,0.0,0.8571428571428571,0.07142857142857142
16.2865,34.5401,158.292,29.4788,15.9076,0.0510448,0.0228447,175.651,0.13060115895165494,0.17681641791044778,0.792497512437811,0.15163582089552238,0.11003039118070063,0.48860169599573877,0.6901314219278972,0.6482836424038773,4,0.0,0.7619047619047619,0.11904761904761904
16.3516,34.6657,157.283,29.3792,15.8499,0.0469606,0.0227431,175.784,0.13109299567093027,0.1774412935323383,0.7874776119402984,0.1511402985074627,0.10965489415148733,0.4874445316462152,0.6900793858099145,0.6486959638074813,4,0.0,0.7619047619047619,0.11904761904761904
16.4199,34.8043,156.29,29.2708,15.7895,0.0428388,0.0226932,175.893,0.13160900869591496,0.17813084577114427,0.7825373134328358,0.15060099502487562,0.10926182620409597,0.4862767141995019,0.6900538287007871,0.6490338813487808,4,0.0,0.7619047619047619,0.11904761904761904
16.4902,34.9503,155.307,29.1574,15.7275,0.0386827,0.0226709,176.002,0.13214013191196805,0.17885721393034826,0.7776467661691542,0.150036815920398,0.1088583458607472,0.4850991786348736,0.6900424073874898,0.6493717988900805,4,0.0,0.7619047619047619,0.11904761904761904
16.5619,35.102,154.33,29.0402,15.6641,0.0344901,0.0226676,176.047,0.13268183226176897,0.17961194029850744,0.7727860696517413,0.14945373134328357,0.10844575467093573,0.4839113016328138,0.6900407172379883,0.6495113061319012,4,0.0,0.8095238095238095,0.09523809523809523
16.6341,35.2556,153.355,28.9217,15.6004,0.0302909,0.0226716,176.068,0.13322731015933698,0.1803761194029851,0.7679353233830846,0.1488641791044776,0.10803121115688226,0.4827215546722048,0.6900427659040507,0.6495764095114177,4,0.0,0.8095238095238095,0.09523809523809523
16.7066,35.4105,152.383,28.8025,15.5364,0.0260916,0.0226812,176.091,0.13377505458556527,0.18114676616915423,0.7630995024875622,0.14827114427860696,0.10761471531858677,0.4815317793788904,0.6900476827026003,0.649647713212793,4,0.0,0.7619047619047619,0.09523809523809523
16.7788,35.5646,151.409,28.6838,15.4728,0.0219134,0.0226907,175.983,0.13432053248313328,0.1819134328358209,0.7582537313432836,0.1476805970149254,0.10720082257928062,0.4803479822863927,0.6900525482844982,0.6493128958324227,4,0.0,0.7619047619047619,0.09523809523809523
16.8502,35.7175,150.437,28.5662,15.4098,0.0177805,0.0227019,175.83,0.13485996630427394,0.18267412935323385,0.7534179104477613,0.1470955223880597,0.10679083448845851,0.479177019909392,0.6900582845494727,0.6488385712102316,4,0.0,0.8095238095238095,0.07142857142857142
16.9205,35.8674,149.464,28.4508,15.3478,0.0137073,0.0227098,175.677,0.135391089520327,0.18341990049751244,0.7485771144278607,0.14652139303482586,0.10638735414510975,0.47802297215745054,0.6900623306649457,0.6483642465880404,4,0.0,0.8095238095238095,0.07142857142857142
16.9898,36.0154,148.491,28.3369,15.2866,0.00968959,0.0227177,175.525,0.13591465764084587,0.18415621890547262,0.7437363184079603,0.1459547263681592,0.10598907999973968,0.4768846462236754,0.6900663767804188,0.6478930221267786,4,0.0,0.8095238095238095,0.07142857142857142
17.0581,36.1607,147.516,28.225,15.2265,0.00572811,0.022723,175.438,0.1364306706658306,0.18487910447761194,0.7388855721393034,0.14539800995024876,0.10559796437659033,0.47576225177008574,0.6900690912629514,0.6476233081259248,4,0.0,0.8095238095238095,0.07142857142857142
17.126,36.3055,146.542,28.1135,15.1665,0.00178337,0.0227283,175.374,0.1369436616526016,0.1855995024875622,0.7340398009950249,0.14484328358208953,0.1052074995281883,0.474644600211362,0.690071805745484,0.6474248978264461,4,0.0,0.7619047619047619,0.09523809523809523
17.1934,36.4487,145.568,28.0031,15.1071,-0.0021371,0.0227311,175.293,0.13745287509160556,0.18631194029850748,0.7291940298507463,0.14429402985074627,0.10482093932827032,0.4735338250002125,0.6900732398117275,0.6471737847911686,4,0.0,0.7619047619047619,0.09523809523809523
17.2603,36.5909,144.593,27.8935,15.0481,-0.00602219,0.0227348,175.206,0.1379583109828424,0.1870194029850746,0.7243432835820895,0.14374875621890548,0.10443698222734163,0.47243307390019523,0.6900751348278352,0.6469040707903146,4,0.0,0.7619047619047619,0.07142857142857142
17.3267,36.732,143.618,27.7848,14.9895,-0.00988952,0.0227365,175.185,0.13845996932631213,0.18772139303482588,0.7194925373134328,0.14320796019900497,0.10405562822540233,0.47133735468863774,0.6900760055109116,0.6468389674107984,4,0.0,0.7619047619047619,0.07142857142857142
17.3931,36.873,142.644,27.6761,14.9309,-0.0137492,0.0227393,175.186,0.1389616276697819,0.1884228855721393,0.7146467661691542,0.1426671641791045,0.10367427422346302,0.4702438029290351,0.6900774395771553,0.6468420675717277,4,0.0,0.7619047619047619,0.07142857142857142
17.4594,37.0138,141.668,27.5675,14.8724,-0.0176165,0.0227396,175.186,0.13946253050369822,0.18912338308457713,0.7097910447761194,0.1421268656716418,0.10329357099627105,0.4691480922172892,0.6900775932271099,0.6468420675717277,4,0.0,0.8095238095238095,0.047619047619047616
17.5259,37.1549,140.693,27.4587,14.8138,-0.0214839,0.0227417,175.187,0.1399649443567214,0.18982537313432835,0.7049402985074628,0.14158557213930348,0.10291221699433174,0.468052353172838,0.6900786687767927,0.6468451677326571,4,0.0,0.8095238095238095,0.047619047619047616
17.5921,37.2953,139.718,27.3505,14.7554,-0.0253402,0.0227419,175.123,0.14046509168108431,0.19052388059701492,0.7000895522388059,0.14104726368159204,0.10253216454188711,0.4669597590586742,0.6900787712100958,0.6466467574331783,4,0.0,0.8571428571428571,0.023809523809523808
17.6604,37.4404,138.745,27.2386,14.6951,-0.0293162,0.0227438,175.036,0.140981104706069,0.1912457711442786,0.6952487562189055,0.1404905472636816,0.10213974736924308,0.46583325069627624,0.6900797443264753,0.6463770434323246,4,0.0,0.8571428571428571,0.023809523809523808
17.7326,37.5934,137.776,27.1205,14.6314,-0.0335243,0.0227438,174.996,0.14152658260363704,0.19200696517412938,0.6904278606965175,0.13990298507462687,0.10172520385518959,0.46464098212489624,0.6900797443264753,0.6462530369951505,4,0.011904761904761904,0.9047619047619048,0.023809523809523808
17.8046,37.7462,136.806,27.0027,14.5679,-0.0377168,0.0227451,174.975,0.1420705494820982,0.1927671641791045,0.6856019900497513,0.13931691542288557,0.10131196189063078,0.46345313345554173,0.6900804101429456,0.646187933615634,4,0.011904761904761904,0.9047619047619048,0.023809523809523808
17.8764,37.8984,135.836,26.8853,14.5045,-0.0419027,0.0227448,174.952,0.14261300534145255,0.19352437810945275,0.6807761194029851,0.13873283582089552,0.10089937070081932,0.46226715474473645,0.6900802564929909,0.6461166299142589,4,0.011904761904761904,0.9047619047619048,0.023809523809523808
17.9482,38.0508,134.867,26.7678,14.4412,-0.0460854,0.0227456,174.996,0.14315546120080688,0.19428258706467663,0.6759552238805969,0.13814825870646766,0.10048743028575519,0.4610820826805006,0.6900806662262033,0.6462530369951505,4,0.011904761904761904,0.8285714285714285,0.047619047619047616
18.0205,38.2039,133.897,26.6496,14.3774,-0.0503001,0.0227451,175.063,0.1437016946079283,0.19504427860696516,0.6711293532338308,0.13756019900497513,0.10007223599695436,0.4598879441505713,0.6900804101429456,0.6464607477774171,4,0.011904761904761904,0.9047619047619048,0.047619047619047616
18.0865,38.344,132.922,26.5416,14.3192,-0.0541409,0.0227466,175.194,0.1442003309131844,0.19574129353233832,0.6662786069651742,0.1370228855721393,0.09969348509400441,0.4587997416057278,0.690081178392719,0.6468668688591624,4,0.011904761904761904,0.9047619047619048,0.047619047619047616
18.1533,38.4855,131.946,26.4324,14.2602,-0.058037,0.0227458,175.345,0.14470501129486785,0.1964452736318408,0.6614228855721392,0.13647960199004977,0.09930952799307574,0.4576958710748579,0.6900807686595065,0.6473349931594948,4,0.011904761904761904,0.9047619047619048,0.047619047619047616
18.2055,38.5568,130.893,26.3595,14.211,-0.0619762,0.0224602,175.514,0.1450993872817522,0.1968,0.6561840796019901,0.13611691542288556,0.0989893468173861,0.45657978914800723,0.6899344939026576,0.6478589203565558,4,0.011904761904761904,0.9047619047619048,0.047619047619047616
18.2363,38.5255,129.728,26.3398,14.1759,-0.0659807,0.021757,175.691,0.14533208422420502,0.19664427860696518,0.6503880597014926,0.13601890547263681,0.09876092488107091,0.45544520596460114,0.6895743384089035,0.6484076488410513,4,0.011904761904761904,0.8571428571428571,0.047619047619047616
18.2517,38.4317,128.501,26.3553,14.1518,-0.0697941,0.0208291,175.865,0.14544843269543145,0.1961776119402985,0.6442835820895523,0.13609601990049752,0.09860408816696276,0.45436476658100744,0.689099099099099,0.648947076842759,4,0.016666666737624576,0.8571428571428571,0.047619047619047616
18.2583,38.305,127.242,26.3907,14.134,-0.0734757,0.0197816,175.96,0.14549829632595704,0.19554726368159203,0.6380199004975126,0.1362721393034826,0.09848825026193683,0.45332166970298826,0.6885626046740315,0.6492415921310475,4,0.016666666737624576,0.8571428571428571,0.047619047619047616
18.2628,38.1684,125.972,26.4325,14.1174,-0.0772033,0.0186796,176.057,0.14553229425586087,0.1948676616915423,0.6317014925373134,0.13648009950248757,0.09838022165387894,0.45226553978053485,0.6879981971738651,0.6495423077411948,4,0.016666666737624576,0.8571428571428571,0.047619047619047616
18.2598,38.0117,124.687,26.49,14.107,-0.0806375,0.0175287,176.165,0.14550962896925831,0.19408805970149254,0.6253084577114427,0.13676616915422884,0.09831254108015591,0.45129253801540736,0.6874087447310869,0.649877125121565,4,0.016666666737624576,0.8571428571428571,0.047619047619047616
