TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
18.6362,30.7409,66.3447,36.4656,12.6313,-0.289146,-0.0182802,159.178,1.1361272070744117,0.30491555893319244,0.31956521916207564,0.2508018451655418,0.6981566315392349,0.32506305299105553,0.525087718564552,0.5471642138279514,3,0.0,0.4,0.2
19.0279,31.8288,69.772,31.7398,12.2989,-0.284773,-0.00788194,159.133,1.1601966455301724,0.3158004069266254,0.33701349187827784,0.21677382897195616,0.6783644046683931,0.3273845072523548,0.5468307564915921,0.5470073024464785,3,0.0,0.4,0.2
19.3757,32.8098,72.8266,28.9918,12.0351,-0.281078,9.38654E-4,158.483,1.181568487998678,0.32561568028038745,0.3525643610286035,0.19698691702054613,0.6626568551842533,0.3293460378939054,0.5652748528962809,0.5447408047140921,3,0.0,0.4,0.2
19.5578,33.3546,74.5508,27.8064,11.9166,-0.277716,0.00587815,157.762,1.1927582882100494,0.3310666088462687,0.36134220709322457,0.18845147108633892,0.6556009620308396,0.3311307918903581,0.5756034702676933,0.5422267356909373,3,0.0,0.4,0.2
19.6395,33.6246,75.4434,27.2948,11.8755,-0.274736,0.00850564,157.166,1.1977786433845086,0.3337680602280381,0.365886404632536,0.18476770683803417,0.6531537282029467,0.33271275706270476,0.5810976216663809,0.5401485316163183,3,0.0,0.4,0.2
19.6558,33.7092,75.7679,27.1545,11.8795,-0.272311,0.00959176,156.578,1.1987802564731704,0.3346145149943259,0.3675384235676767,0.18375747985594434,0.6533919018115008,0.33400009449322177,0.5833687274430509,0.5380982228984057,3,0.0,0.4,0.2
19.6244,33.6588,75.6807,27.2655,11.9151,-0.270264,0.00957245,155.998,1.1968507686827419,0.3341102440697289,0.3670944912066774,0.18455673284961485,0.6555116469276318,0.3350867665428168,0.5833283497200116,0.5360758095371992,3,0.0,0.4,0.2
19.5589,33.5094,75.2908,27.5628,11.9738,-0.268571,0.00873512,155.421,1.1928258817313702,0.3326154409718165,0.3651095230007873,0.1866974347867161,0.6590068446331625,0.33598551387059633,0.5815774704433394,0.5340638569347578,3,0.0,0.4,0.2
19.4706,33.2921,74.6865,28.0061,12.0484,-0.267201,0.00730312,154.848,1.1873999654289864,0.3304412728782665,0.3620330513751925,0.18988940642720376,0.6634487824326957,0.33671279316123887,0.5785831203971278,0.5320658520106695,3,0.0,0.4,0.2
19.3662,33.0288,73.9335,28.5691,12.1348,-0.266074,0.00544626,154.277,1.1809847257690897,0.327806857512267,0.3581995528908753,0.19394327521491983,0.6685933323774631,0.3373110732784318,0.5747003768029876,0.5300748209257575,3,0.0,0.4,0.2
19.2498,32.732,73.078,29.2484,12.2325,-0.264998,0.00329095,153.707,1.1738321022402398,0.3248372620674183,0.35384423024368633,0.19883455952663484,0.6744107227663958,0.337882279495024,0.5701935663294538,0.5280872767604341,3,0.0,0.4,0.2
19.1266,32.418,72.1673,30.0274,12.3375,-0.263955,9.57489E-4,153.138,1.1662616278523161,0.32169557416417544,0.34920788619366283,0.2044437314371692,0.6806627799909397,0.33843596730534536,0.5653142373817002,0.526103219514699,3,0.0,0.4,0.2
18.9996,32.0957,71.2305,30.9036,12.4493,-0.262845,-0.00147384,152.57,1.158457648572557,0.31847084164438183,0.34443866789338623,0.2107527897529718,0.6873197323500254,0.3390252227890046,0.5602302638457324,0.5241226491885519,3,0.0,0.4,0.2
18.8703,31.7702,70.2844,31.8835,12.5671,-0.261619,-0.00395763,152.003,1.1505123373845818,0.3152140919230265,0.3396221035958929,0.21780853757727553,0.6943339451219424,0.3396760581250103,0.5550365929649502,0.5221455657819932,3,0.0,0.4,0.2
18.7382,31.4423,69.3355,32.9853,12.6915,-0.260182,-0.00646311,151.436,1.1423949699605174,0.31193332930049994,0.3347912845895601,0.22574202359913273,0.7017411443479734,0.3404389050889909,0.5497975677178955,0.5201684823754347,3,0.0,0.4,0.2
18.605,31.115,68.3925,34.2268,12.822,-0.258539,-0.00897062,150.87,1.1342100090151324,0.3086585699032662,0.329990502291139,0.2346814163166274,0.7095115583270494,0.34131110937696585,0.5445542976869064,0.5181948858884643,3,0.0,0.4,0.2
18.4691,30.7875,67.4561,35.6504,12.9602,-0.256592,-0.0114722,150.305,1.1258591366992328,0.30538180943093485,0.3252233203778394,0.24493201597238698,0.7177404565025919,0.3423446953469521,0.5393234274434692,0.5162247763210822,3,0.0,0.6,0.2
18.3309,30.4599,66.5273,37.3135,13.1059,-0.254333,-0.013963,149.741,1.1173669324751168,0.3021040484210547,0.3204948298171039,0.2569071299703455,0.7264159301941733,0.3435439098853182,0.5341150984664411,0.5142581536732885,3,0.0,0.4,0.3
18.1912,30.1327,65.6074,39.3101,13.2595,-0.251776,-0.0164384,149.177,1.1087825552673818,0.2988302895613697,0.31581164886660806,0.27128360318802575,0.7355617967626489,0.3449013209409189,0.5289389712985693,0.5122915310254946,3,0.0,0.4,0.3
18.0486,29.8057,64.6943,41.844,13.4217,-0.248874,-0.0188975,148.718,1.100019976957983,0.2955585317767824,0.31116308649472224,0.28952889292371636,0.7452197365895157,0.34644187897117057,0.5237969278637654,0.510691034934471,3,0.0,0.6,0.2
17.9039,29.4782,63.7921,45.4226,13.5929,-0.245594,-0.0213271,147.973,1.0911283564715175,0.29228177130445104,0.3065700156679614,0.31529652142055625,0.7554135670356292,0.348183102382344,0.5187165697127348,0.5080932798411973,3,0.0,0.4,0.2
17.7576,29.1522,62.9009,143.204,13.7718,-0.242021,-0.0237368,147.111,1.082138418135858,0.2890200188953517,0.30203294548306964,1.0193692842610236,0.7660658816782092,0.35007986800677166,0.5136778229904189,0.505087555156094,3,-0.1600000023841858,0.4,0.0
17.6081,28.8246,62.0134,141.671,13.9605,-0.238087,-0.0261378,146.571,1.0729518441018109,0.28574225788547153,0.2975147118777157,1.0083309523754662,0.7773017216617466,0.35216827437858766,0.5086572681992497,0.5032046185784191,3,-0.1600000023841858,0.4,0.0
17.4562,28.4955,61.1292,140.142,14.1592,-0.23382,-0.0285319,146.046,1.063617793293973,0.2824494888123593,0.2930132784649226,0.9973214223995907,0.7891329956666692,0.35443345739550136,0.5036511414914038,0.5013739857945685,3,-0.1600000023841858,0.4,0.0
17.3987,28.4102,61.0024,140.069,14.243,-0.229509,-0.0285017,145.931,1.0600844955885704,0.28159603028322994,0.2923677437931943,0.9967957875478974,0.7941227327658766,0.3567219982874431,0.503714290493775,0.5009729900419156,3,-0.1600000023841858,0.4,0.0
17.5382,28.8236,62.4141,143.038,14.0833,-0.225708,-0.0236345,145.933,1.068656583065156,0.28573225250998346,0.29955466253198654,1.018174005009228,0.784613651444356,0.35873980017337914,0.513891735008385,0.5009799638810921,3,-0.1600000023841858,0.4,0.0
17.8101,29.5805,64.8681,42.3811,13.7829,-0.222468,-0.0157841,145.937,1.08536447256253,0.29330532121687697,0.3120478966362552,0.29339626934624274,0.7667268134419467,0.36045978915270904,0.5303071299823935,0.5009939115594453,3,0.0,0.4,0.2
18.1699,30.5712,68.0051,36.0609,13.4197,-0.219904,-0.00634289,145.934,1.1074736988999891,0.30321764671287293,0.3280182615038555,0.24788781195348372,0.7451006497852387,0.3618209162338824,0.5500489509319706,0.5009834508006804,3,0.0,0.6,0.2
18.5921,31.7326,71.5964,31.9044,13.0352,-0.218201,0.00383449,145.922,1.133417321356007,0.3148378898046765,0.34630145288065267,0.21795902755536303,0.7222062116629804,0.3627249721696228,0.5713301229105417,0.5009416077656209,3,0.0,0.6,0.2
18.97,32.7817,74.7729,29.3346,12.725,-0.217152,0.0124097,145.48,1.1566387683624713,0.32533452922917366,0.3624729109622377,0.19945524068027806,0.7037358483196136,0.3632818451447206,0.5892611148517254,0.49940038930759817,3,0.0,0.6,0.2
19.174,33.3562,76.491,28.2046,12.5702,-0.216436,0.016947,144.992,1.1691742941346828,0.3310826174470496,0.3712197021254586,0.19131870119516403,0.6945185296685717,0.3636619414747207,0.5987487297013596,0.4976987725485142,3,0.0,0.4,0.2
19.2609,33.603,77.2206,27.7642,12.5074,-0.216037,0.0188856,144.557,1.174514182319022,0.33355194411749656,0.3749340719716177,0.18814761093919571,0.6907792040142732,0.3638737549323604,0.6028023938072157,0.4961819625276094,3,0.0,0.4,0.2
19.2764,33.6447,77.3299,27.6916,12.4959,-0.21602,0.0192245,144.128,1.175466636483087,0.3339691682753476,0.3754905147130995,0.1876248562784707,0.6900944548896802,0.36388277956589393,0.6035110427113086,0.4946860740242343,3,0.0,0.4,0.2
19.2478,33.558,77.0489,27.8396,12.5149,-0.216359,0.0185469,143.605,1.1737092049287476,0.333101702220535,0.3740599528617143,0.18869052693669802,0.6912257795303121,0.3637028177560196,0.6020941631084364,0.4928624150795603,3,0.0,0.4,0.2
19.1917,33.3901,76.5192,28.1361,12.5534,-0.216947,0.0172126,143.047,1.1702619353413894,0.3314217996760939,0.3713632674073413,0.19082546849186288,0.6935182005126447,0.363390671607919,0.5993041063579755,0.49091671394929626,3,0.0,0.6,0.2
19.1194,33.1751,75.8443,28.5338,12.6041,-0.217701,0.0154812,142.491,1.1658191975309438,0.3292706439461665,0.36792737348029536,0.19368909836197779,0.6965370510010674,0.3629904025676675,0.5956837029571298,0.48897798665820885,3,0.0,0.6,0.2
19.0368,32.931,75.0758,29.0146,12.6634,-0.218534,0.0134885,141.937,1.1607435385663132,0.3268283317895372,0.36401496500061703,0.19715108790573252,0.7000679747478812,0.362548195524525,0.5915169143139133,0.4870462332062979,3,0.0,0.6,0.2
18.9481,32.6707,74.2595,29.5606,12.7292,-0.219371,0.0113486,141.485,1.155293042801631,0.32422393255000176,0.35985920827718,0.20108254857730087,0.7039859306085954,0.36210386503819814,0.5870423265598013,0.48547014555239226,3,0.0,0.6,0.2
18.8551,32.4018,73.4166,30.1699,12.8005,-0.220148,0.00911641,141.068,1.1495783178172405,0.3215334870812693,0.35556803181976837,0.20546979946958402,0.7082313751810713,0.3616913861996366,0.5823747579636748,0.48401610008407664,3,0.0,0.6,0.2
18.7583,32.1254,72.5544,30.8484,12.8776,-0.220792,0.00681406,140.65,1.1436300879410146,0.31876800129637645,0.3511785996907136,0.2103553233993627,0.7128221714859506,0.36134951184695496,0.5775604829434963,0.4825585676961727,3,0.0,0.6,0.2
18.658,31.8442,71.6824,31.5982,12.9609,-0.221258,0.00447369,140.233,1.1374667877696776,0.31595448970914114,0.34673927608072075,0.21575424136921972,0.7177821368840889,0.3611021307159773,0.5726667070931802,0.4811045222278571,3,0.0,0.6,0.2
18.5556,31.5614,70.811,32.4252,13.0493,-0.221524,0.0021196,139.815,1.131174445421273,0.3131249695211249,0.3423030070511936,0.2217090361959359,0.7230457736331335,0.36096092174421746,0.5677442423583434,0.4796469898399532,3,0.0,0.6,0.2
18.45,31.2771,69.9422,33.344,13.1447,-0.221491,-2.32577E-4,139.397,1.1246854673744815,0.31028044126987664,0.33787997453701724,0.2283248348498499,0.7287262141971476,0.36097844015048847,0.5628257777573321,0.4781894574520492,3,0.0,0.6,0.2
18.3426,30.9929,69.0804,34.365,13.2456,-0.221203,-0.00257933,138.98,1.1180858817473467,0.30743691355617714,0.3334925787949395,0.2356765222961343,0.7347341434729235,0.36113132805976217,0.5579186548844289,0.4767354119837336,3,0.0,0.6,0.2
18.233,30.7082,68.2268,35.5071,13.3527,-0.220642,-0.00491166,138.562,1.1113511090775703,0.3045883831547337,0.3291469289858915,0.24390018755803583,0.7411112418419583,0.3614291409663684,0.5530416908877245,0.4752778795958298,3,0.0,0.6,0.2
18.1204,30.4232,67.3796,36.8088,13.4671,-0.219738,-0.00722659,138.145,1.1044319904405555,0.3017368511406438,0.3248338613684764,0.2532730490162419,0.7479230070466042,0.3619090391260333,0.5482011107533132,0.47382383412751417,3,-0.04000000059604645,0.4,0.2
18.0056,30.1372,66.5388,38.316,13.5883,-0.218534,-0.00952637,137.727,1.0973776847608994,0.2988753137510659,0.3205533759426944,0.2641256085843516,0.7551396673857921,0.362548195524525,0.5433922096714161,0.47236630173961025,3,-0.04000000059604645,0.4,0.2
17.8884,29.8502,65.7043,40.1053,13.7167,-0.217024,-0.0118145,137.311,1.0901759023074524,0.29600377098599995,0.3163049636118011,0.27700942283277147,0.7627850402203771,0.3633497953266201,0.5386076690490429,0.4709157431908829,3,0.0,0.4,0.2
17.8061,29.6599,65.171,41.4811,13.8109,-0.215315,-0.0132141,136.792,1.0851186779395456,0.29409974803062694,0.31358995067463463,0.2869158396678333,0.768394028701825,0.36425703642713697,0.5356810682636534,0.469106031924562,3,0.0,0.4,0.2
17.7764,29.6084,65.0681,41.8251,13.8495,-0.21354,-0.013328,136.242,1.0832936528638852,0.29358447119299313,0.3130660901247857,0.2893928039004698,0.7706924040243717,0.36519931434019576,0.5354429003374916,0.4671882261510042,3,0.0,0.4,0.2
17.737,29.535,64.9013,42.3686,13.899,-0.211587,-0.0136127,135.693,1.0808725758274875,0.2928500766321714,0.31221691675535135,0.29330626337848703,0.773639802430228,0.36623608547495856,0.534847585073416,0.4652739072970348,3,0.0,0.4,0.2
17.6579,29.3615,64.4373,43.9409,13.9943,-0.209334,-0.0147696,135.145,1.0760119871579685,0.29111414398499735,0.3098547078619606,0.30462757402666824,0.7793142886540284,0.3674321148485481,0.5324284764362216,0.46336307536265364,3,0.0,0.4,0.2
17.556,29.1322,63.8095,46.6776,14.1173,-0.206843,-0.0164189,134.599,1.0697503691374373,0.28881991138559104,0.30665859850146354,0.3243331205832271,0.7866381271170655,0.36875448909160696,0.5289797463166567,0.46145921726744893,3,0.0,0.6,0.1
17.4408,28.8716,63.0907,52.8449,14.2596,-0.204118,-0.0183444,134.053,1.0626714839954825,0.2862125105334092,0.30299921110368505,0.36874062497839855,0.7951111532413759,0.37020108476095076,0.524953474658849,0.4595553591722443,3,-0.0800000011920929,0.8,0.0
17.3176,28.5946,62.3277,153.797,14.4152,-0.201144,-0.0204079,133.508,1.0551010096075588,0.28344102152322354,0.29911480294494136,1.095643941575902,0.8043761066141286,0.3717798647685208,0.5206386413345768,0.457654987996628,3,-0.1600000023841858,0.4,0.0
17.1897,28.3099,61.5447,152.159,14.5814,-0.197943,-0.022539,133.299,1.0472417265376281,0.2805924911217801,0.2951285754373446,1.083849559561197,0.8142722200495495,0.3734791501768032,0.5161824546142684,0.45692622180267606,3,-0.1600000023841858,0.4,0.0
17.125,28.1894,61.2752,152.16,14.6703,-0.194697,-0.0230566,133.512,1.0432659985108532,0.27938684337547187,0.29375655971154985,1.0838567600386175,0.8195656284996633,0.3752023243209096,0.5151001392623694,0.4576689356749812,3,-0.1600000023841858,0.4,0.0
17.2047,28.4397,62.153,155.991,14.5758,-0.191795,-0.0199926,133.6,1.0481634563738202,0.281891188860127,0.29822541093271,1.1114417890363804,0.8139387769975738,0.37674288235116127,0.5215070446685096,0.4579757845987504,3,-0.1600000023841858,0.4,0.0
17.4202,29.041,64.1028,46.0392,14.3233,-0.189453,-0.0137614,133.621,1.0614056416871123,0.28790742114108225,0.30815177925239345,0.3197363357980087,0.7989040679575992,0.3779861583356028,0.5345366494226677,0.45804900991010444,3,0.0,0.6,0.1
17.7293,29.8881,66.78,38.8703,13.9874,-0.18775,-0.00566465,133.639,1.0803994211782422,0.29638297471699643,0.32178131728986215,0.2681168332185097,0.7789034391792726,0.3788902142713432,0.5514671687918467,0.45811177446269363,3,-0.04000000059604645,0.2,0.2
18.1068,30.9204,69.9681,34.3095,13.6138,-0.18679,0.00346947,133.652,1.103596288722408,0.30671152383329464,0.338011830593782,0.23527689579929906,0.7566580241403241,0.379399840635589,0.5705668563924773,0.45815710441734125,3,-0.04000000059604645,0.8,0.0
18.4474,31.8571,72.8033,31.5301,13.3066,-0.186418,0.0112337,133.549,1.1245257008695415,0.3160835590529368,0.35244574148718966,0.21526388885688677,0.7383662910033728,0.3795973208517343,0.5868020676070711,0.4577979516997478,3,0.0,0.8,0.1
18.6563,32.4341,74.5189,30.1702,13.1306,-0.186329,0.0158075,132.998,1.1373623250549092,0.3218566607095328,0.361179805231804,0.20547195961281017,0.7278866522269946,0.3796445674625863,0.5963660049264585,0.4558766590066017,3,0.0,0.8,0.1
18.8312,32.9108,75.9035,29.1876,12.9877,-0.186751,0.0194095,133.047,1.1481096949449079,0.32662622320467893,0.3682287587529003,0.1983967704994712,0.719377900061401,0.3794205442066365,0.6038978826264967,0.45604751806642774,3,0.0,0.6,0.2
18.9501,33.2273,76.791,28.5903,12.8913,-0.187511,0.021678,133.129,1.1554159401131232,0.3297929245466419,0.3727469923582542,0.1940959253362335,0.7136379160952483,0.37901709000160855,0.6086413763973284,0.45633344547266724,3,0.0,0.6,0.2
18.9872,33.31,76.9805,28.4352,12.8573,-0.18856,0.0221411,133.144,1.157695685241305,0.33062036909950243,0.3737117306886369,0.19297913128832092,0.7116134404225389,0.37846021702651067,0.6096097308012396,0.4563857492664916,3,0.0,0.6,0.2
18.9693,33.2333,76.692,28.565,12.8638,-0.189891,0.0213675,132.832,1.156595754303449,0.3298529567995701,0.3722429865814316,0.193913753257496,0.7120004725364392,0.3777536413069156,0.6079921126477833,0.4552978303549461,3,0.0,0.6,0.2
18.9156,33.0546,76.099,28.8878,12.8975,-0.191345,0.0197997,132.415,1.1532959614898817,0.32806499619985835,0.36922404288793886,0.1962380673688188,0.7140070851885072,0.3769817697094015,0.6047138011935579,0.45384378488663046,3,0.0,0.6,0.2
18.8471,32.8341,75.3788,29.3095,12.9435,-0.192888,0.0178841,132.001,1.1490867285712716,0.32585881090474667,0.36555752813574066,0.19927450869702465,0.7167460816868787,0.3761626515010355,0.6007082306987793,0.4524002001770797,3,0.0,0.6,0.2
18.7715,32.5951,74.6026,29.798,12.996,-0.19443,0.0158035,131.588,1.1444412101968637,0.3234675261631064,0.36160591920675395,0.20279194191691685,0.7198721102991507,0.3753440641534655,0.5963576408201843,0.45096010238711726,3,0.0,0.6,0.2
18.6922,32.3478,73.8026,30.339,13.0534,-0.195901,0.0136458,131.175,1.1395683317961953,0.3209931968049154,0.35753314525263213,0.20668740020138293,0.7232899015819013,0.3745631679224179,0.5918458327931514,0.4495200045971548,3,0.0,0.8,0.1
18.6096,32.0964,72.9941,30.9335,13.1163,-0.19721,0.0114501,130.764,1.1344926728315645,0.3184778454072235,0.3534170980752478,0.21096808402784337,0.7270351815764139,0.37386827114033677,0.5872545657565126,0.4480868806463689,3,0.0,0.8,0.1
18.5256,31.8443,72.1871,31.5763,13.1821,-0.198414,0.00923884,130.352,1.1293309857488893,0.31595549024668995,0.34930868734902737,0.21559655091371177,0.730953137437128,0.37322911474184506,0.5826307623464664,0.4466502697759947,3,0.0,0.8,0.1
18.4381,31.5892,71.3817,32.2826,13.2547,-0.19928,0.00703323,130.274,1.1239542283711024,0.3134031189596923,0.3452084221707152,0.22068224811577908,0.7352759884323841,0.3727693892924316,0.5780187732365327,0.4463782900481083,3,0.0,0.8,0.1
18.3517,31.3385,70.5861,33.0408,13.3281,-0.200151,0.00483,130.294,1.1186450645146364,0.31089477132484195,0.3411580484733411,0.22614165009596793,0.7396464741493508,0.37230700953903767,0.5734117607698324,0.4464480284398741,3,0.0,0.8,0.1
18.2616,31.0842,69.7895,33.8828,13.4086,-0.200706,0.00262368,130.313,1.11310854063191,0.30835040433823474,0.33710258380852426,0.23220445208399096,0.7444397180215012,0.37201238179720797,0.5687982870310351,0.44651427991205145,3,-0.04000000059604645,0.8,0.0
18.1675,30.8262,68.9922,34.8254,13.4962,-0.200933,4.13775E-4,130.331,1.1073262221261986,0.30576901746232177,0.33304355546649755,0.23899162210051172,0.749655720048835,0.3718918763964957,0.5641773169619894,0.44657704446464064,3,-0.04000000059604645,0.8,0.0
18.0705,30.5656,68.1973,35.8842,13.5906,-0.200845,-0.00179374,130.347,1.1013657025188235,0.30316161661013996,0.3289967454463333,0.24661548759328936,0.7552766172107106,0.3719385921465516,0.5595613444464426,0.4466328351780533,3,-0.04000000059604645,0.4,0.1
18.01,30.4077,67.7181,36.5896,13.6514,-0.200573,-0.00310028,130.599,1.0976480588461823,0.30158176782057927,0.3265571538478143,0.2516947043656782,0.7588968560607322,0.3720829862830879,0.5568293345935253,0.4475115389143015,3,-0.04000000059604645,0.4,0.1
18.0052,30.397,67.6832,36.6383,13.6567,-0.200378,-0.0031352,130.911,1.0973531052986008,0.3014747103028573,0.3263794790840657,0.2520453676160544,0.7592124360920663,0.3721865041383254,0.5567563159457504,0.44859945782584704,3,-0.04000000059604645,0.4,0.1
18.0255,30.4547,67.8582,36.3701,13.6375,-0.200112,-0.00255799,130.783,1.0986005130102474,0.30205202046851687,0.3272703983865299,0.2501141995718884,0.7580692027710069,0.3723277131100851,0.5579632773914025,0.4481531321185463,3,-0.04000000059604645,0.4,0.1
18.0587,30.5481,68.1442,35.953,13.6056,-0.199796,-0.00166655,130.536,1.1006406083810192,0.30298652253909936,0.32872641507512845,0.24711088043981666,0.7561697682427884,0.37249546512164944,0.5598273021157008,0.4472918629802395,3,-0.04000000059604645,0.4,0.1
18.1031,30.67,68.5133,35.4373,13.5635,-0.199524,-5.40853E-4,130.289,1.1033689286961474,0.30420617781109077,0.3306054911582114,0.24339759423408808,0.7536629910127569,0.37263985925818577,0.5621811644508755,0.44643059384193257,3,-0.04000000059604645,0.6,0.1
18.156,30.8153,68.9514,34.8592,13.5135,-0.19928,7.69734E-4,130.042,1.1066195625851178,0.3056599588695022,0.3328358439948374,0.2392349982373231,0.7506858209058312,0.3727693892924316,0.5649216366883159,0.44556932470362576,3,-0.04000000059604645,0.8,0.0
18.2167,30.9798,69.4422,34.2485,13.4562,-0.199136,0.00221813,129.796,1.1103494959889082,0.30730584313728393,0.3353344908156911,0.2348376666766513,0.7472739839632945,0.3728458332470685,0.5679502712061459,0.44471154248490713,3,-0.04000000059604645,0.8,0.0
18.283,31.158,69.9699,33.6295,13.3947,-0.199086,0.00375247,129.648,1.1144235418648771,0.30908880104925174,0.3380209943351787,0.23038057115338975,0.7436120647317759,0.372872376286873,0.5711586169113865,0.44419547838584067,3,-0.04000000059604645,0.8,0.0
18.3566,31.3539,70.5429,32.9957,13.3266,-0.199208,0.00538599,129.865,1.1189461629277926,0.3110488541073577,0.3409381186798185,0.22581690856430545,0.739557159046143,0.37280761126975,0.5745743506316991,0.444952139936499,3,0.0,0.8,0.1
18.4359,31.5631,71.1476,32.3649,13.2542,-0.199474,0.00708556,130.178,1.123819041328461,0.31314197865945453,0.3440166266923903,0.2212748474074825,0.7352462167313149,0.3726664022979902,0.5781281966568667,0.4460435457676327,3,0.0,0.8,0.1
18.5152,31.7697,71.735,31.7824,13.1821,-0.199918,0.00871408,130.49,1.1286919197291294,0.3152090892352825,0.3470070609682043,0.21708056931006753,0.730953137437128,0.3724307001045265,0.5815334752443365,0.4471314646791783,3,0.0,0.8,0.1
18.5497,31.8531,71.9524,31.558,13.1497,-0.200434,0.00932121,130.569,1.1308118983523712,0.31604353755098463,0.34811383729023687,0.21546478217691745,0.7290239312078401,0.37215677593374435,0.5828030002049207,0.44740693132665293,3,0.0,0.8,0.1
18.52,31.7633,71.6587,31.8012,13.1732,-0.200889,0.00853813,130.583,1.1289868732767108,0.3151450548321591,0.34661862015232986,0.2172159382855721,0.7304232011580952,0.3719152342715237,0.5811655591195941,0.44745574820088896,3,0.0,0.8,0.1
18.4577,31.5865,71.1066,32.3049,13.226,-0.201288,0.00703967,130.597,1.1251586220237266,0.3133761044458746,0.34380789702724157,0.22084281876225523,0.7335670927910087,0.3717034208138839,0.5780322394476344,0.44750456507512504,3,0.0,0.8,0.1
18.3784,31.3647,70.4232,32.9781,13.2953,-0.201616,0.00517011,130.611,1.1202857436230582,0.3111569121626285,0.34032872987693297,0.22569018016170542,0.7376934505592077,0.3715292984727666,0.5741229398160733,0.44755338194936095,3,0.0,0.8,0.1
18.2891,31.1192,69.6734,33.7897,13.3762,-0.201788,0.00310647,130.626,1.1147983786649285,0.30870059248031595,0.3365115224884323,0.23153408763614663,0.7425105117922134,0.37143799041583925,0.5698078137480815,0.4476056857431853,3,0.0,0.8,0.1
18.1936,30.8623,68.8915,34.7263,13.4659,-0.201782,9.45687E-4,130.642,1.1089300320411726,0.30613021151743985,0.3325308950450225,0.23827805478814465,0.747851554964038,0.37144117558061573,0.5652895590861376,0.4476614764565979,3,-0.04000000059604645,0.8,0.0
18.0934,30.5969,68.0938,35.8005,13.5634,-0.201516,-0.00126517,130.658,1.10277287673541,0.30347478486291546,0.3284698303160188,0.24601280763319727,0.753657036672543,0.3715823845523755,0.5606665983597988,0.4477172671700104,3,-0.04000000059604645,0.4,0.1
17.9914,30.3303,67.2942,37.0228,13.666,-0.201111,-0.00350082,130.673,1.096505113849304,0.3008073517578054,0.32439909274887396,0.2548139511842193,0.7597661897319545,0.3717973831747918,0.5559917948117449,0.4477695709638348,3,-0.04000000059604645,0.2,0.2
17.926,30.165,66.8062,37.8629,13.7341,-0.200523,-0.00483203,130.924,1.092486371763507,0.29915346318963326,0.3219147006368597,0.26086307226514344,0.7638210954175872,0.3721095293228924,0.5532081993333807,0.4486447877804948,3,-0.04000000059604645,0.2,0.2
17.9147,30.1441,66.756,37.9644,13.7482,-0.19989,-0.00487876,130.798,1.0917920019535756,0.2989443508419333,0.3216591340712385,0.2615939207233196,0.7646606573877404,0.372445564206817,0.5531104856618309,0.44820543591237066,3,-0.04000000059604645,0.2,0.2
17.9303,30.195,66.9227,37.679,13.7343,-0.199263,-0.00428843,130.219,1.0927506009832153,0.2994536244542743,0.3225077983439287,0.2595389044675218,0.7638330040980149,0.3727784139259651,0.5543448813760627,0.4461865094707525,3,-0.04000000059604645,0.2,0.2
17.9653,30.2969,67.2447,37.1473,13.7012,-0.198642,-0.00324845,129.547,1.09490130393433,0.30047317221650505,0.32414708986046264,0.25571041062306593,0.7618621174872302,0.37310807848033667,0.5565195071868583,0.44384329950742374,3,-0.04000000059604645,0.2,0.2
18.0159,30.441,67.6934,36.4469,13.6528,-0.198042,-0.00184977,128.877,1.0980106059150845,0.3019149468243308,0.32643140695198075,0.25066719623777933,0.7589802168237261,0.37342659495799035,0.5594441842278048,0.44150706338327156,3,-0.04000000059604645,0.4,0.1
18.0805,30.6216,68.2464,35.6487,13.591,-0.197515,-1.63674E-4,128.208,1.1019801890762848,0.3037219176374699,0.32924671194776745,0.2449197751607722,0.7553004345715659,0.3737063585975295,0.5629698557609873,0.4391743141787076,3,-0.04000000059604645,0.4,0.1
18.1565,30.8317,68.8832,34.8036,13.5198,-0.197077,0.00174105,127.54,1.106650286912991,0.305824047027506,0.33248864001524847,0.23883465169274581,0.7510609443393039,0.3739388756262167,0.5669526842508061,0.4368450518937321,3,-0.04000000059604645,0.8,0.0
18.2421,31.0655,69.6074,33.9476,13.4401,-0.196788,0.00380099,127.201,1.1119102918448602,0.3081633038166085,0.3361755186372173,0.23267104302083644,0.7463153351888643,0.37409229439628655,0.5712600735204941,0.4356629861533028,3,-0.04000000059604645,0.8,0.0
18.3317,31.3072,70.3819,33.1432,13.3578,-0.196733,0.00585961,126.958,1.1174160913997138,0.3105816030720665,0.34011847292155145,0.22687897898382253,0.7414149131928647,0.3741214917400714,0.5755647026351117,0.4348156646933491,3,0.0,0.8,0.1
18.4234,31.5526,71.1963,32.3957,13.2746,-0.196855,0.0078826,127.141,1.1230509331316343,0.3130369222168302,0.3442645568068475,0.2214966221120325,0.7364609021349404,0.37405672672294854,0.5797948284730906,0.4354537709780056,3,0.0,0.8,0.1
