TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
-1.0,-1.0,-1.0,-1.0,-1.0,1.67664,-0.322462,218.852,0.0,0.0,0.0,0.0,0.0,0.8530274792814941,0.45293486084146795,0.8980195442822329,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,1.76187,-0.331676,218.844,0.0,0.0,0.0,0.0,0.0,0.8619211496762048,0.4513670834815071,0.8979958829235974,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,1.84919,-0.339999,218.676,0.0,0.0,0.0,0.0,0.0,0.8710329096065832,0.4499509112471946,0.897498994392258,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,1.93887,-0.347944,218.674,0.0,0.0,0.0,0.0,0.0,0.8803909333188638,0.4485990563389149,0.8974930790525993,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.03059,-0.356794,218.559,0.0,0.0,0.0,0.0,0.0,0.8899618291138053,0.44709321418180026,0.8971529470222182,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.12441,-0.365184,218.476,0.0,0.0,0.0,0.0,0.0,0.8997518579350157,0.4456656417865243,0.8969074604263777,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.22051,-0.375087,218.452,0.0,0.0,0.0,0.0,0.0,0.9097798026133179,0.44398062993546145,0.896836476350472,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.31854,-0.384485,218.318,0.0,0.0,0.0,0.0,0.0,0.9200091409776673,0.442381544670765,0.8964401485933323,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.41891,-0.393468,218.282,0.0,0.0,0.0,0.0,0.0,0.9304826561427161,0.44085307234337967,0.8963336724794739,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.52132,-0.403646,218.218,0.0,0.0,0.0,0.0,0.0,0.9411690433904263,0.4391212687868697,0.8961443816103921,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.62579,-0.412225,218.148,0.0,0.0,0.0,0.0,0.0,0.952070389702,0.4376615377285775,0.895937344722334,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.73245,-0.421282,218.11,0.0,0.0,0.0,0.0,0.0,0.9632002604552542,0.43612047417863536,0.8958249532688167,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.8409,-0.43008,217.962,0.0,0.0,0.0,0.0,0.0,0.9745169160261374,0.4346234799076417,0.8953872181340652,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,2.95145,-0.438414,218.006,0.0,0.0,0.0,0.0,0.0,0.9860527046232895,0.43320543600511136,0.895517355606559,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.06386,-0.448062,217.884,0.0,0.0,0.0,0.0,0.0,0.9977825824722797,0.43156381282637213,0.895156519887372,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.17808,-0.456413,217.815,0.0,0.0,0.0,0.0,0.0,1.0097013321201016,0.43014287634568693,0.8949524406691433,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.29415,-0.464665,217.824,0.0,0.0,0.0,0.0,0.0,1.0218131275291604,0.4287387848789626,0.8949790596976079,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.41178,-0.472522,217.642,0.0,0.0,0.0,0.0,0.0,1.0340877074720187,0.4274019033164259,0.8944407637886568,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.53115,-0.479809,217.687,0.0,0.0,0.0,0.0,0.0,1.0465438547795,0.4261620081979068,0.8945738589309798,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.65192,-0.487247,217.573,0.0,0.0,0.0,0.0,0.0,1.0591460907711605,0.4248964201793058,0.8942366845704282,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.77427,-0.494115,217.519,0.0,0.0,0.0,0.0,0.0,1.0719131982778232,0.4237278186047224,0.8940769703996404,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,3.89824,-0.502711,217.508,0.0,0.0,0.0,0.0,0.0,1.0848493512618933,0.4222651949682752,0.8940444360315171,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.02346,-0.50989,217.343,0.0,0.0,0.0,0.0,0.0,1.0979159405711234,0.4210436762286226,0.8935564205096658,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.15036,-0.516652,217.374,0.0,0.0,0.0,0.0,0.0,1.1111578363013686,0.4198931107295933,0.8936481082743772,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.27853,-0.523886,217.281,0.0,0.0,0.0,0.0,0.0,1.1245322553379764,0.4186622336488512,0.8933730449802428,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.40819,-0.530427,217.218,0.0,0.0,0.0,0.0,0.0,1.1380621544741747,0.4175492716658358,0.8931867117809905,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.53938,-0.538512,217.246,0.0,0.0,0.0,0.0,0.0,1.1517517076723691,0.41617359552569205,0.8932695265362138,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.67176,-0.544835,217.119,0.0,0.0,0.0,0.0,0.0,1.1655654362521157,0.4150977266037219,0.8928939024678798,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.8057,-0.550813,217.122,0.0,0.0,0.0,0.0,0.0,1.179541949365662,0.41408056000313076,0.892902775477368,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,4.94073,-0.557083,217.014,0.0,0.0,0.0,0.0,0.0,1.193632202954748,0.4130137091189377,0.8925833471357926,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.07696,-0.561696,216.926,0.0,0.0,0.0,0.0,0.0,1.2078476754159877,0.4122287995290202,0.8923230721908052,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.2145,-0.568129,216.925,0.0,0.0,0.0,0.0,0.0,1.2221998451459948,0.41113421392487126,0.8923201145209758,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.35296,-0.573806,216.799,0.0,0.0,0.0,0.0,0.0,1.23664801601132,0.4101682629727877,0.8919474481224713,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.49277,-0.579422,216.827,0.0,0.0,0.0,0.0,0.0,1.2512370581078178,0.4092126912717305,0.8920302628776945,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.63353,-0.585582,216.717,0.0,0.0,0.0,0.0,0.0,1.2659252318114373,0.4081645570697162,0.8917049191964604,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.77527,-0.589878,216.623,0.0,0.0,0.0,0.0,0.0,1.2807156675939821,0.40743358555480497,0.8914268982324965,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,5.91825,-0.596003,216.667,0.0,0.0,0.0,0.0,0.0,1.2956354962110856,0.40639140666075674,0.8915570357049902,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,6.06203,-0.601886,216.529,0.0,0.0,0.0,0.0,0.0,1.310638804076292,0.4053904044675019,0.8911488772685328,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,6.20701,-0.607271,216.547,0.0,0.0,0.0,0.0,0.0,1.3257673308136515,0.4044741377990203,0.8912021153254621,4,-0.0755658561984698,0.9666666666666667,0.016666666666666666
-1.0,-1.0,-1.0,-1.0,-1.0,6.28401,-0.58111,150.31,0.0,0.0,0.0,0.0,0.0,1.3338022084435086,0.40892547527611356,0.695294938835388,4,-0.09223252286513646,0.9666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.28912,-0.497294,149.003,0.0,0.0,0.0,0.0,0.0,1.3343354321407628,0.42318690648975427,0.6914292643683599,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.29891,-0.415322,155.687,0.0,0.0,0.0,0.0,0.0,1.335357009439416,0.4371345780494154,0.7111983295080804,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.31162,-0.334956,160.902,0.0,0.0,0.0,0.0,0.0,1.336683285993643,0.4508089860492657,0.7266225776684097,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.32696,-0.256053,164.775,0.0,0.0,0.0,0.0,0.0,1.338284000576007,0.46423446217613756,0.7380776329176822,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.34474,-0.180072,167.2,0.0,0.0,0.0,0.0,0.0,1.340139326865083,0.4771627551636774,0.745249982253981,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.36342,-0.111006,166.139,0.0,0.0,0.0,0.0,0.0,1.3420885673082743,0.4889144494487937,0.7421118945649859,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.37799,-0.0446412,167.105,0.0,0.0,0.0,0.0,0.0,1.3436089331143395,0.5002065300802605,0.7449690036201879,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.39206,0.0154226,166.362,0.0,0.0,0.0,0.0,0.0,1.3450771243903408,0.5104264851261929,0.7427714549369425,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.38974,0.0766543,167.899,0.0,0.0,0.0,0.0,0.0,1.3448350345708437,0.5208451602913677,0.7473173934647328,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.33909,0.163159,170.573,0.0,0.0,0.0,0.0,0.0,1.3395497546753596,0.5355640782629557,0.7552262025885528,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.29172,0.241733,171.666,0.0,0.0,0.0,0.0,0.0,1.3346067396970955,0.5489335744949473,0.7584589357120886,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.24603,0.311464,171.545,0.0,0.0,0.0,0.0,0.0,1.3298390311398467,0.5607984196314175,0.7581010576627311,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.20138,0.373997,170.406,0.0,0.0,0.0,0.0,0.0,1.325179845605131,0.5714385131467677,0.7547322717270426,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.15733,0.435976,168.441,0.0,0.0,0.0,0.0,0.0,1.3205832695064916,0.5819843426445992,0.7489204505122685,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.11378,0.498058,165.716,0.0,0.0,0.0,0.0,0.0,1.3160388679379165,0.5925476977630162,0.7408608002271491,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.0711,0.557346,162.507,0.0,0.0,0.0,0.0,0.0,1.311585250051653,0.6026356491540911,0.7313696377445993,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,6.0287,0.612044,159.031,0.0,0.0,0.0,0.0,0.0,1.307160849902225,0.6119426044433404,0.7210887774175994,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.98657,0.664332,155.025,0.0,0.0,0.0,0.0,0.0,1.3027646239990318,0.6208394942412172,0.7092403520810165,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.94509,0.718692,150.213,0.0,0.0,0.0,0.0,0.0,1.2984362249849217,0.6300889382706807,0.695008044861936,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.90467,0.772772,144.977,0.0,0.0,0.0,0.0,0.0,1.2942184359745472,0.6392907398364163,0.6795216856351892,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.86495,0.823151,139.849,0.0,0.0,0.0,0.0,0.0,1.2900736913062627,0.6478628101226622,0.6643547547500177,4,-0.058899189531803134,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.8254,0.871466,134.472,0.0,0.0,0.0,0.0,0.0,1.2859466859781994,0.6560836873905712,0.6484513640773254,1,0.014434144894282023,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.78662,0.918914,128.587,0.0,0.0,0.0,0.0,0.0,1.281900029426435,0.6641570431725797,0.6310454771312969,1,0.007767478128274282,1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.74893,0.964483,122.583,0.0,0.0,0.0,0.0,0.0,1.27796711335021,0.6719106839926426,0.6132876274755698,1,0.024434144794940948,0.9666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.71244,1.00573,116.863,0.0,0.0,0.0,0.0,0.0,1.274159416146139,0.6789289293547339,0.5963697560513924,1,0.024434144794940948,0.9666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.67633,1.04686,111.308,0.0,0.0,0.0,0.0,0.0,1.2703913715849164,0.6859272669730531,0.5799399001490666,1,0.057767478128274284,0.9666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.64086,1.08937,104.755,0.0,0.0,0.0,0.0,0.0,1.2666901104221757,0.6931604138768885,0.5605582897569978,1,0.09110081146160762,0.9,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.60676,1.13128,97.8999,0.0,0.0,0.0,0.0,0.0,1.2631318074718103,0.7002914697870212,0.5402831673094669,1,0.057767478128274284,0.8666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.57403,1.16938,91.5049,0.0,0.0,0.0,0.0,0.0,1.2597164627338202,0.7067742478871418,0.5213688687504437,1,0.07776747892300288,0.8666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.54207,1.20331,85.7474,0.0,0.0,0.0,0.0,0.0,1.256381466772129,0.7125474935810289,0.504340084707664,1,0.07776747892300288,0.8,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.51091,1.23795,79.8025,0.0,0.0,0.0,0.0,0.0,1.25312995005854,0.7184415469507972,0.48675703333885434,1,0.07776747892300288,0.8,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.48091,1.2733,73.41,0.0,0.0,0.0,0.0,0.0,1.2499994782546993,0.7244564079964473,0.46785012895440464,1,0.09483414640029271,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.45227,1.30766,67.1102,0.0,0.0,0.0,0.0,0.0,1.247010921172633,0.7303028189024877,0.4492174005631404,1,0.07000000029802322,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.42478,1.33937,61.198,0.0,0.0,0.0,0.0,0.0,1.244142365509714,0.7356983279196748,0.4317310649977522,1,0.07000000029802322,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.39809,1.3677,55.9896,0.0,0.0,0.0,0.0,0.0,1.2413572890948974,0.7405187243390033,0.41632633745829695,1,0.07000000029802322,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.37241,1.39652,50.4848,0.0,0.0,0.0,0.0,0.0,1.2386776052308097,0.7454224950698558,0.40004495658140693,1,0.08333333283662796,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.34797,1.4256,44.847,0.0,0.0,0.0,0.0,0.0,1.2361273142012812,0.7503705052313127,0.3833702056172066,1,0.08333333283662796,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.32457,1.45397,39.5769,0.0,0.0,0.0,0.0,0.0,1.2336855461942853,0.7551977077168881,0.3677829898492772,1,0.08333333283662796,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.30196,1.48032,34.6787,0.0,0.0,0.0,0.0,0.0,1.2313262139447911,0.7596812038569978,0.35329573149090227,1,0.08333333283662796,0.7666666666666667,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,5.28008,1.50651,29.8959,0.0,0.0,0.0,0.0,0.0,1.22904305650919,0.76413747573212,0.33914978823084024,1,0.1166666661699613,0.7333333333333333,0.0
9.44211,11.0696,13.7418,18.3935,26.9284,-0.334481,-0.519452,29.2233,0.11031967223506442,0.060047761194029846,0.07334228855721393,0.09648507462686567,0.2802036283081072,0.6431688931277796,0.4194166860923141,0.3371604595035847,1,0.0033333341280619303,0.8333333333333334,0.0
9.47849,11.1698,13.9616,18.8598,27.8797,-0.321314,-0.502151,30.0255,0.11070402268491716,0.06054626865671642,0.07443582089552239,0.09880497512437811,0.28974795278102733,0.6445428572024852,0.42236047989573106,0.33953310224073074,1,0.0033333341280619303,0.8333333333333334,0.0
9.52097,11.2808,14.2026,19.3703,28.9112,-0.308128,-0.484516,30.8503,0.11115281892212836,0.061098507462686566,0.07563482587064677,0.10134477611940299,0.3000969180851555,0.6459188039093332,0.42536110435230917,0.3419725883160212,1,0.0033333341280619303,0.8333333333333334,0.0
9.57075,11.4047,14.4688,19.9332,30.0329,-0.294944,-0.466465,31.6968,0.11167873880650628,0.061714925373134326,0.0769592039800995,0.1041452736318408,0.3113508535011909,0.647294541918061,0.4284325118978546,0.34447625582660957,1,-0.013333332538604737,0.8333333333333334,0.0
9.62914,11.5437,14.7646,20.5578,31.2564,-0.281774,-0.447933,32.5612,0.11229562233500821,0.06240646766169154,0.07843084577114427,0.10725273631840797,0.32362614099474474,0.6486688190399469,0.4315857623900182,0.34703286562714436,1,-0.013333332538604737,0.8333333333333334,0.0
9.68142,11.6746,15.051,21.1734,32.4513,-0.268435,-0.430501,33.5071,0.11284795442731994,0.06305771144278607,0.07985572139303483,0.11031542288557214,0.33561448674549876,0.6500607311529946,0.4345518460603936,0.3498305255187753,1,-0.013333332538604737,0.8333333333333334,0.0
9.67798,11.7175,15.1898,21.5239,33.1749,-0.254403,-0.419079,34.3912,0.11281161122920302,0.06327114427860696,0.08054626865671641,0.11205920398009951,0.3428743134968968,0.6515249571647108,0.43649531827718047,0.3524454014149493,1,-0.013333332538604737,0.8333333333333334,0.0
9.60787,11.6535,15.1459,21.5405,33.3203,-0.239616,-0.414428,35.1639,0.11207090726990741,0.06295273631840796,0.0803278606965174,0.11214179104477613,0.344333101238264,0.6530679667168239,0.4372866936300324,0.3547307928921279,1,-0.013333332538604737,0.8333333333333334,0.0
9.49445,11.5207,14.9841,21.341,33.0965,-0.224127,-0.413936,35.8844,0.11087263822036657,0.06229203980099502,0.0795228855721393,0.1111492537313433,0.3420877319362146,0.6546842293091466,0.4373704082448686,0.35686179400421175,1,-0.013333332538604737,0.8333333333333334,0.0
9.36524,11.3634,14.7816,21.0681,32.7482,-0.208133,-0.414777,36.6044,0.1095075496655158,0.06150945273631841,0.07851542288557213,0.10979154228855723,0.3385932630894596,0.6563531881768341,0.43722731070202875,0.3589913162813809,1,-0.013333332538604737,0.8666666666666667,0.0
9.23046,11.1984,14.5674,20.7756,32.3681,-0.191706,-0.415888,37.3343,0.10808361471138853,0.06068855721393034,0.07744975124378109,0.10833631840796021,0.3347797471300809,0.658067330187557,0.4370382722120226,0.36115011948986114,1,-0.013333332538604737,0.8666666666666667,0.0
9.09242,11.0295,14.3479,20.4754,31.9764,-0.174874,-0.417064,38.0757,0.10662523823811557,0.059848258706467664,0.07635771144278607,0.10684278606965174,0.3308498492050911,0.6598237335676318,0.43683817386436535,0.3633429359013795,1,-0.013333332538604737,0.8666666666666667,0.0
8.95145,10.857,14.1238,20.1688,31.5758,-0.157634,-0.418302,38.8276,0.10513590665714419,0.05899004975124378,0.07524278606965173,0.10531741293532339,0.32683065822027896,0.6616227113642388,0.4366275261140254,0.36556680784610657,1,-0.013333332538604737,0.8666666666666667,0.0
8.80768,10.6811,13.8956,19.8563,31.1667,-0.140004,-0.419547,39.5904,0.10361699340328695,0.058114925373134334,0.07410746268656716,0.10376268656716418,0.3227261873468724,0.6634623852942957,0.43641568730209235,0.3678229183919741,1,-0.013333332538604737,0.8666666666666667,0.0
8.66102,10.5019,13.663,19.5377,30.7485,-0.121976,-0.420802,40.3802,0.10206754763705823,0.05722338308457711,0.0729502487562189,0.10217761194029851,0.31853041682802957,0.6653435901502835,0.43620214697359755,0.3701588860232355,1,-0.013333332538604737,0.8666666666666667,0.0
8.51112,10.3188,13.4255,19.2123,30.3204,-0.103493,-0.422064,41.2012,0.1004838716493473,0.05631243781094527,0.07176865671641791,0.10055870646766168,0.3142353203212945,0.6672722738286296,0.43598741558350956,0.3725871329531742,1,-0.013333332538604737,0.8666666666666667,0.0
8.35852,10.1326,13.184,18.8814,29.8843,-0.0846197,-0.42332,42.0393,0.09887167047706787,0.055386069651741296,0.07056716417910447,0.09891243781094528,0.30985996038999997,0.6692416849451437,0.4357737051033586,0.37506595603719567,1,-0.013333332538604737,0.8666666666666667,0.0
8.20266,9.94249,12.9378,18.5438,29.4383,-0.0652827,-0.424575,42.8896,0.09722502778564275,0.054440248756218904,0.06934228855721393,0.09723283582089552,0.3053852744708132,0.6712594827208391,0.43556016477486387,0.3775808626931359,1,-0.013333332538604737,0.8666666666666667,0.0
8.04357,9.74855,12.6865,18.1991,28.9818,-0.0454934,-0.425837,43.7493,0.09554426052156716,0.05347537313432836,0.06809203980099503,0.0955179104477612,0.3008052428068922,0.6733244775764305,0.4353454333847758,0.38012357144547243,1,-0.013333332538604737,0.8666666666666667,0.0
7.88126,9.55071,12.4303,17.8472,28.5142,-0.0252602,-0.427115,44.6168,0.09382947433367284,0.05249109452736319,0.06681741293532338,0.09376716417910448,0.29611384564139503,0.6754357929798127,0.4351279795681891,0.38268935002247834,1,-0.013333332538604737,0.8666666666666667,0.0
7.71553,9.34881,12.1688,17.4875,28.0345,-0.00455822,-0.428407,45.4927,0.09207855624532506,0.05148661691542289,0.06551641791044775,0.0919776119402985,0.2913010500462518,0.6775960251356017,0.434908143628416,0.3852799730260512,1,-0.013333332538604737,0.8666666666666667,0.0
7.54629,9.14274,11.9019,17.1201,27.5425,0.0166293,-0.429712,46.3763,0.09029055541703819,0.05046139303482587,0.06418855721393034,0.09014975124378109,0.28636484943584845,0.6798069229340452,0.4346860957171127,0.38789337008731045,1,-0.013333332538604737,0.8666666666666667,0.0
7.37351,8.93245,11.6296,16.7445,27.0377,0.0382996,-0.431035,47.2666,0.08846515490231709,0.04941517412935323,0.06283383084577114,0.08828109452736317,0.28130022734615007,0.6820681983717373,0.43446098507599823,0.39052658353642666,1,-0.046666665871938066,0.8666666666666667,0.0
7.19749,8.7183,11.3522,16.3617,26.5209,0.0604248,-0.432368,48.1642,0.08660552416611378,0.04834975124378109,0.06145373134328358,0.08637661691542288,0.27611521011961254,0.6843769421968816,0.4342341729183221,0.3931813879752976,1,-0.046666665871938066,0.8666666666666667,0.0
7.01776,8.49972,11.0691,15.9705,25.9909,0.0830688,-0.433709,49.0683,0.08470669771333668,0.04726228855721393,0.0600452736318408,0.08443034825870648,0.27079775824255203,0.6867398223144204,0.4340059995473966,0.39585541726805956,1,-0.046666665871938066,0.8666666666666667,0.0
6.8347,8.27718,10.7809,15.5717,25.4486,0.106193,-0.435053,49.9782,0.08277269019959177,0.04615512437810945,0.058611442786069654,0.08244626865671642,0.26535690135023143,0.6891528108506327,0.4337773157215026,0.3985466010458321,1,-0.0799999992052714,0.8333333333333334,0.0
6.64789,8.05024,10.4871,15.1646,24.8926,0.129844,-0.43647,50.8939,0.08079906437394616,0.045026069651741295,0.05714975124378109,0.08042089552238806,0.2597785933433529,0.6916207704717204,0.43353621082470806,0.40125493930861517,1,-0.0799999992052714,0.8333333333333334,0.0
6.46139,7.82515,10.1984,14.77,24.3647,0.153915,-0.4374,51.8131,0.07882871366208433,0.04390621890547264,0.05571343283582089,0.07845771144278607,0.2544822106152392,0.6941325566980618,0.4333779697844689,0.4039736294158011,1,-0.11333333253860474,0.7666666666666667,0.0
6.27581,7.60306,9.9169,14.3927,23.876,0.178409,-0.437643,52.7382,0.07686808264274214,0.0428012935323383,0.054312935323383084,0.07658059701492537,0.24957911866746663,0.6966884825768375,0.4333366229320193,0.40670976977498047,1,-0.11333333253860474,0.7666666666666667,0.0
6.0888,7.38019,9.636,14.0196,23.4017,0.203372,-0.437499,53.669,0.07489234384046181,0.04169248756218905,0.05291542288557213,0.07472437810945273,0.24482050088390098,0.6992933481648131,0.433361124770508,0.4094627688521875,1,-0.11333333253860474,0.7666666666666667,0.0
5.90271,7.16022,9.36221,13.6639,22.97,0.228736,-0.436594,54.5986,0.07292632473070113,0.040598109452736314,0.05155328358208955,0.07295472636815921,0.2404892858361141,0.7019400577259001,0.43351511201934284,0.4122122187255992,1,-0.11333333253860474,0.7666666666666667,0.0
5.71813,6.94401,9.09701,13.329,22.59,0.254465,-0.434806,55.5265,0.07097625859453247,0.03952243781094527,0.05023388059701492,0.07128855721393035,0.23667677316954241,0.7046248546939338,0.43381934318057686,0.41495664056030096,1,-0.14666666587193808,0.7666666666666667,0.0
5.53569,6.73255,8.84212,13.0186,22.2721,0.280513,-0.432001,56.4397,0.06904880130835513,0.038470398009950245,0.04896577114427861,0.06974427860696517,0.2334873053361131,0.7073429390121484,0.4342966185761369,0.41765758464851055,1,-0.14666666587193808,0.7666666666666667,0.0
5.35517,6.52523,8.59619,12.7302,22.0129,0.306795,-0.428248,57.3278,0.06714162859787097,0.0374389552238806,0.04774223880597015,0.0683094527363184,0.2308867703803884,0.7100854410104329,0.4349351977417472,0.4202842912240021,1,-0.14666666587193808,0.7666666666666667,0.0
5.17383,6.31732,8.35061,12.4462,21.7751,0.333296,-0.424049,58.1845,0.06522579268318451,0.03640457711442786,0.04652044776119403,0.06689651741293531,0.22850094008536012,0.7128507954528853,0.43564966454600984,0.42281812696685045,1,-0.14666666587193808,0.7666666666666667,0.0
