TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
30.105,160.794,34.2225,-0.164436,-0.0398404,256.227,1.0,0.0,0.0
29.9777,163.45,34.3891,-0.15423,-0.0388491,256.345,1.0,0.0,0.0
29.7978,164.784,34.645,-0.143796,-0.0381858,256.456,1.0,0.0,0.0
29.5857,165.247,34.9554,-0.133236,-0.0377271,256.566,1.0,0.0,0.0
29.3542,165.116,35.2981,-0.122695,-0.0374057,256.677,1.0,0.0,0.0
29.1047,164.48,35.6714,-0.11206,-0.0371944,256.784,1.0,0.0,0.0
28.8442,163.479,36.0642,-0.101441,-0.0370647,256.894,1.0,0.0,0.0
28.5772,162.227,36.469,-0.0908819,-0.0369927,256.999,1.0,0.0,0.0
28.303,160.793,36.8867,-0.0802384,-0.0369584,257.105,1.0,0.0,0.0
28.0267,159.272,37.3087,-0.0696292,-0.036945,257.212,1.0,0.0,0.0
27.7508,157.705,37.7309,-0.0590969,-0.0369446,257.317,1.0,0.0,0.0
27.4712,156.095,38.1593,-0.0484565,-0.0369508,257.424,1.0,0.0,0.0
27.1924,154.478,38.5868,-0.0378617,-0.0369603,257.528,1.0,0.0,0.0
26.9156,152.875,39.0114,-0.0273354,-0.0369689,257.633,1.0,0.0,0.0
26.6355,151.259,39.4409,-0.016682,-0.0369765,257.737,1.0,0.0,0.0
26.3571,149.656,39.8677,-0.00608938,-0.0369832,257.841,1.0,0.0,0.0
26.0799,148.063,40.2927,0.00446519,-0.0369889,257.945,1.0,0.0,0.0
25.8001,146.46,40.7217,0.0151284,-0.0369932,258.049,1.0,0.0,0.0
25.5227,144.878,41.1467,0.0257069,-0.0369956,258.152,1.0,0.0,0.0
25.2448,143.292,41.5727,0.0363059,-0.036998,258.255,1.0,0.0,0.0
24.9654,141.699,42.0007,0.0469588,-0.0370004,258.359,1.0,0.0,0.0
24.688,140.122,42.4256,0.0575432,-0.0370013,258.459,1.0,0.0,0.0
24.4092,138.533,42.8529,0.0681825,-0.0370032,258.564,1.0,0.0,0.0
24.1301,136.947,43.2805,0.0788294,-0.0370042,258.667,1.0,0.0,0.0
23.8523,135.364,43.7061,0.0894278,-0.0370061,258.768,1.0,0.0,0.0
23.5724,133.772,44.135,0.100112,-0.037007,258.873,1.0,0.0,0.0
23.2936,132.192,44.5621,0.110756,-0.0370066,258.971,1.0,0.0,0.0
23.0153,130.608,44.9885,0.121372,-0.037008,259.077,1.0,0.0,0.0
22.7348,129.011,45.4182,0.132072,-0.0370099,259.181,1.0,0.0,0.0
22.4556,127.427,45.846,0.142731,-0.0370099,259.28,1.0,0.0,0.0
22.1771,125.842,46.2729,0.153361,-0.0370113,259.387,1.0,0.0,0.0
21.8966,124.249,46.7024,0.164065,-0.0370118,259.483,1.0,0.0,0.0
21.6172,122.658,47.1309,0.174726,-0.0370137,259.592,1.0,0.0,0.0
21.3378,121.071,47.5588,0.185388,-0.0370147,259.697,1.0,0.0,0.0
21.0571,119.479,47.9889,0.196107,-0.0370142,259.796,1.0,0.0,0.0
20.7771,117.887,48.4179,0.206789,-0.0370156,259.905,0.0,0.0,0.0
20.4977,116.3,48.8461,0.217456,-0.0370161,260.001,0.0,0.0,0.0
20.2165,114.701,49.277,0.228185,-0.0370175,260.112,0.0,0.0,0.0
19.9414,113.27,49.6872,0.238872,-0.036966,259.905,0.0,0.0,0.0
19.6723,112.042,50.0728,0.249561,-0.0368463,259.592,0.0,0.0,0.0
19.4075,110.93,50.4415,0.26021,-0.0366875,259.279,0.0,0.0,0.0
19.1446,109.868,50.8018,0.270834,-0.0365102,258.971,0.0,0.0,0.0
18.8838,108.851,51.1537,0.281417,-0.0363166,258.658,0.0,0.0,0.0
18.6228,107.816,51.5049,0.291982,-0.0361258,258.35,0.0,0.0,0.0
18.363,106.796,51.851,0.302502,-0.0359289,258.043,0.0,0.0,0.0
18.1046,105.782,52.1927,0.312959,-0.0357296,257.734,0.0,0.0,-0.20000000298023224
17.8464,104.742,52.5341,0.323367,-0.0355374,257.429,0.0,0.0,-0.20000000298023224
17.5896,103.704,52.8715,0.333705,-0.0353448,257.122,0.0,0.0,-0.20000000298023224
17.6483,114.579,51.8443,0.343496,-0.0315186,256.768,0.0,0.0,-0.20000000298023224
18.4785,181.551,48.1901,0.35172,-0.0196406,256.374,0.0,0.0,-0.20000000298023224
20.0678,200.0,43.5916,0.357986,-0.00234478,255.947,0.0,0.0,-0.20000000298023224
22.4837,200.0,39.1865,0.361901,0.0177997,255.463,0.0,0.0,-0.20000000298023224
25.933,188.695,35.3705,0.363146,0.0390514,254.913,0.0,0.0,-0.20000000298023224
30.8508,123.932,32.1616,0.361525,0.0604604,254.302,0.0,0.0,0.0
38.0051,91.8668,29.4882,0.356853,0.0813235,253.643,0.0,0.0,0.0
48.9453,73.352,27.2432,0.349215,0.101339,252.948,0.0,0.0,0.0
66.2852,61.6912,25.3919,0.338515,0.119619,252.281,0.0,0.0,0.0
92.962,54.3102,23.9541,0.32496,0.134585,251.697,0.0,0.0,0.0
135.965,49.283,22.8041,0.308554,0.146559,251.161,0.0,0.0,0.0
200.0,45.7239,21.8674,0.289281,0.155712,250.681,0.0,0.0,0.0
200.0,43.1374,21.0886,0.267118,0.162268,250.255,0.0,0.0,0.0
200.0,41.2416,20.4314,0.2422,0.166427,249.88,0.0,0.0,0.0
200.0,39.8671,19.8694,0.214605,0.168359,249.548,0.0,0.0,0.0
200.0,38.868,19.3737,0.184426,0.168396,249.248,0.0,0.0,0.0
200.0,38.1338,18.9196,0.151812,0.166899,248.967,0.0,0.0,0.0
200.0,37.5503,18.481,0.117051,0.164354,248.693,0.0,0.0,0.0
199.838,37.0216,18.0364,0.0804573,0.161212,248.419,0.0,0.0,0.0
199.068,36.4476,17.5654,0.0424281,0.15796,248.142,0.0,0.0,0.0
198.148,35.739,17.0518,0.00335303,0.15503,247.86,0.0,0.0,0.0
197.036,34.8637,16.493,-0.0364062,0.152605,247.573,0.0,0.0,0.0
195.738,33.8283,15.8948,-0.076539,0.150711,247.283,0.0,0.0,0.20000000298023224
194.281,32.6574,15.2651,-0.116874,0.149286,246.993,0.0,0.0,0.20000000298023224
192.7,31.3816,14.6124,-0.157269,0.148241,246.703,0.0,0.0,0.20000000298023224
192.116,30.7735,14.1002,-0.197162,0.143984,246.368,0.0,0.0,0.20000000298023224
193.61,31.892,13.9235,-0.235574,0.132216,245.998,0.0,0.0,0.20000000298023224
118.489,34.7522,14.0003,-0.27215,0.115448,245.598,0.0,0.0,0.20000000298023224
91.5282,39.8159,14.2752,-0.30651,0.0959428,245.146,0.0,0.0,0.20000000298023224
74.2486,48.4155,14.7211,-0.338439,0.0752242,244.633,0.0,0.0,0.20000000298023224
62.6886,64.1378,15.3346,-0.367677,0.0542501,244.062,0.0,0.0,0.0
54.5871,99.1914,16.1272,-0.394097,0.0336025,243.443,0.0,0.0,0.0
48.6657,155.958,17.1243,-0.417612,0.0136269,242.786,0.0,0.0,0.0
44.3531,166.665,18.2881,-0.438244,-0.0047757,242.151,0.0,0.0,0.0
41.4073,171.84,19.4467,-0.456174,-0.0201127,241.589,0.0,0.0,0.0
39.3469,174.59,20.5567,-0.471337,-0.0326115,241.069,0.0,0.0,0.0
37.9018,175.902,21.5647,-0.483694,-0.0424678,240.597,0.0,0.0,0.0
36.9054,176.282,22.4174,-0.493283,-0.0498897,240.175,0.0,0.5,0.0
36.2604,175.97,23.0586,-0.500128,-0.0550181,239.801,0.0,0.5,0.0
35.9002,175.102,23.4526,-0.504298,-0.0580193,239.47,0.0,0.5,0.0
35.8309,173.685,23.5186,-0.505962,-0.0587403,238.316,0.0,0.5,0.0
36.1125,171.652,23.1559,-0.505601,-0.0568315,236.609,0.0,0.5,0.0
36.5482,169.334,22.6537,-0.503536,-0.0537049,234.825,0.0,0.5,0.0
36.9493,167.041,22.2546,-0.499972,-0.0506398,233.03,0.0,0.5,0.0
37.218,164.932,22.0486,-0.495075,-0.0482442,231.242,0.0,0.5,0.0
37.3266,163.06,22.0386,-0.489096,-0.0466825,229.473,0.0,0.5,0.0
37.3056,161.379,22.1772,-0.482249,-0.0457742,227.718,0.0,0.0,0.0
37.1969,159.827,22.4165,-0.47466,-0.0452787,225.969,0.0,0.5,0.0
37.0298,158.362,22.7235,-0.466518,-0.0450475,224.23,0.0,0.5,0.0
36.7936,156.999,23.1116,-0.457847,-0.0451528,223.555,0.0,0.5,0.0
36.5313,155.668,23.5359,-0.448718,-0.0453474,222.256,0.0,0.5,0.0
36.3065,154.279,23.9234,-0.439306,-0.0452697,220.545,0.0,0.5,0.0
36.0967,152.873,24.2958,-0.429704,-0.0450699,218.816,0.0,0.5,0.0
35.884,151.479,24.671,-0.419997,-0.0448682,217.085,0.0,0.5,0.0
35.6569,150.117,25.0638,-0.41016,-0.0447342,215.361,0.0,0.5,0.0
35.4166,148.784,25.472,-0.400259,-0.0446708,213.638,0.0,0.5,0.0
35.1642,147.479,25.8956,-0.390302,-0.0446736,211.922,0.0,0.5,0.0
34.902,146.2,26.3323,-0.380304,-0.0447337,210.213,0.0,0.5,0.0
34.6355,144.94,26.7749,-0.370346,-0.0448281,208.505,0.0,0.5,0.0
34.365,143.698,27.2237,-0.360392,-0.0449511,206.802,0.0,0.5,0.0
34.0918,142.471,27.6776,-0.350447,-0.0450951,205.104,0.0,0.5,0.0
33.8171,141.257,28.1352,-0.340492,-0.0452492,203.408,0.0,0.5,0.0
33.5444,140.054,28.5909,-0.330631,-0.0454089,201.715,0.0,0.5,0.0
33.2704,138.863,29.0505,-0.320737,-0.0455739,200.027,0.0,0.5,0.0
32.9985,137.682,29.5082,-0.310921,-0.0457408,198.341,0.0,0.5,0.0
32.7284,136.511,29.9648,-0.301152,-0.0459058,196.655,0.0,0.5,0.0
32.4589,135.35,30.4223,-0.291397,-0.0460727,194.974,0.0,0.5,0.0
32.1914,134.2,30.8782,-0.281713,-0.0462405,193.3,0.0,0.5,0.0
31.9248,133.058,31.3343,-0.272036,-0.0464055,191.621,0.0,0.5,0.0
31.6601,131.927,31.7892,-0.262414,-0.0465705,189.949,0.0,0.5,0.0
31.3973,130.806,32.2425,-0.252862,-0.0467374,188.284,0.0,0.5,0.0
31.1364,129.693,32.6946,-0.24335,-0.0469004,186.615,0.0,0.5,0.0
30.8765,128.591,33.1466,-0.233854,-0.0470616,184.951,0.0,0.5,0.0
30.6191,127.498,33.5958,-0.224451,-0.0472237,183.292,0.0,0.5,0.0
30.3632,126.415,34.0443,-0.215081,-0.047384,181.636,0.0,0.5,0.0
30.1105,125.339,34.4885,-0.205743,-0.0475289,180.006,0.0,0.5,0.0
29.8662,124.262,34.9175,-0.196469,-0.0476252,178.408,0.0,0.5,0.0
29.629,123.186,35.333,-0.187261,-0.0476806,176.821,0.0,0.5,0.0
29.398,122.114,35.7367,-0.178118,-0.0477025,175.228,0.0,0.5,0.0
29.1711,121.048,36.1322,-0.169039,-0.0477053,173.636,0.0,0.5,0.0
28.9463,119.99,36.5236,-0.159988,-0.0476977,172.046,0.0,0.5,0.0
28.7233,118.94,36.9111,-0.150987,-0.0476844,170.464,0.0,0.5,0.0
28.5012,117.902,37.2978,-0.142051,-0.0476782,168.858,0.0,0.5,0.0
28.2806,116.874,37.6816,-0.133196,-0.0476744,167.274,0.0,0.5,0.0
28.0624,115.856,38.061,-0.124422,-0.0476682,165.695,0.0,0.5,0.0
27.847,114.846,38.4356,-0.115745,-0.0476591,164.119,0.0,0.5,0.0
27.6336,113.846,38.8064,-0.107141,-0.0476486,162.538,0.0,0.5,0.0
27.4226,112.856,39.1729,-0.0986417,-0.0476391,160.962,0.0,0.5,0.0
27.2132,111.876,39.5367,-0.0902159,-0.0476314,159.391,0.0,0.5,0.0
27.0015,110.912,39.9081,-0.0818716,-0.0476596,157.734,0.0,0.5,0.0
26.7795,109.977,40.3087,-0.0735816,-0.0477869,156.025,0.0,0.5,0.0
26.5495,109.067,40.7348,-0.0653765,-0.0480029,154.322,0.0,0.5,0.0
26.3145,108.179,41.1793,-0.0572561,-0.0482833,152.624,0.0,0.5,0.0
26.0764,107.308,41.639,-0.0492146,-0.0486132,150.929,0.0,0.5,0.0
25.8364,106.454,42.1103,-0.0412425,-0.0489804,149.232,0.0,0.5,0.0
25.5963,105.614,42.5902,-0.0333624,-0.0493771,147.547,0.0,0.0,0.0
25.3551,104.786,43.0792,-0.0254991,-0.0497939,145.864,0.0,0.0,0.0
25.1155,103.971,43.5731,-0.0177358,-0.0502269,144.19,0.0,0.0,0.0
24.8703,103.172,44.0908,-0.0099633,-0.0507171,143.49,0.0,0.0,0.0
24.6246,102.376,44.6183,-0.00218738,-0.0512225,143.291,0.0,0.0,0.0
24.3832,101.571,45.133,0.00573488,-0.0516631,143.096,0.0,0.0,0.0
24.1505,100.753,45.6238,0.0136493,-0.0520303,142.903,0.0,0.0,0.0
23.9227,99.9268,46.0982,0.0216703,-0.0523335,142.711,0.0,0.0,0.0
23.6996,99.0936,46.5585,0.0297153,-0.0525901,142.52,0.0,0.0,0.0
23.4778,98.257,47.0136,0.0378519,-0.052817,142.33,0.0,0.0,0.0
23.2576,97.4192,47.4656,0.0459958,-0.0530311,142.14,0.0,0.0,0.0
23.0354,96.5831,47.9241,0.0542234,-0.0532481,141.951,0.0,0.0,0.0
22.8133,95.7488,48.3865,0.0624339,-0.0534732,141.762,0.0,0.0,0.0
22.5885,94.9167,48.8583,0.0707444,-0.0537049,141.573,0.0,0.0,0.0
22.3651,94.0857,49.3303,0.0790086,-0.0539386,141.384,0.0,0.0,0.0
22.1394,93.2559,49.8098,0.0873787,-0.0541741,141.196,0.0,0.0,0.0
21.9143,92.4276,50.2925,0.0957246,-0.0544154,141.008,0.0,0.0,0.0
21.6877,91.6008,50.7528,0.104131,-0.054661,140.82,0.0,0.0,0.0
21.4614,90.7749,51.1106,0.112545,-0.054907,140.632,0.0,0.0,0.0
21.2346,89.9494,51.3824,0.121004,-0.0551507,140.445,0.0,0.0,0.0
21.0078,89.1248,51.5841,0.129485,-0.0553948,140.258,0.0,0.0,0.0
20.7811,88.3014,51.7246,0.137972,-0.0556418,140.072,0.0,0.0,0.0
20.5532,87.4787,51.8146,0.146527,-0.0558879,139.886,0.0,0.0,0.0
20.3265,86.6566,51.858,0.155059,-0.056133,139.7,0.0,0.0,0.0
20.0981,85.8353,51.8642,0.163689,-0.0563771,139.514,0.0,0.0,0.0
19.8712,85.0147,51.8323,0.172272,-0.0566212,139.33,0.0,0.0,0.0
19.6425,84.1949,51.7702,0.180946,-0.0568654,139.145,0.0,0.0,0.0
19.4149,83.3761,51.6785,0.189597,-0.0571105,138.961,0.0,0.0,0.0
19.1858,82.558,51.5624,0.19833,-0.0573546,138.777,0.0,0.0,0.0
18.9578,81.7405,51.4214,0.20704,-0.0575988,138.594,0.0,0.0,0.0
18.7286,80.9239,51.2592,0.215816,-0.0578424,138.411,0.0,0.0,0.0
18.4997,80.1081,51.0759,0.224601,-0.0580861,138.229,0.0,0.0,0.0
18.2707,79.2931,50.8741,0.233414,-0.0583302,138.047,0.0,0.0,0.0
18.0413,78.4789,50.6551,0.242257,-0.0585744,137.866,0.0,0.0,0.0
17.8116,77.6655,50.4207,0.251137,-0.058818,137.685,0.0,0.0,0.0
17.5817,76.8528,50.1711,0.260047,-0.0590617,137.505,0.0,0.0,0.0
17.352,76.041,49.9066,0.268964,-0.0593058,137.325,1.0,0.0,0.0
17.1214,75.23,49.6291,0.27794,-0.05955,137.146,1.0,0.0,0.0
16.8915,74.4198,49.3385,0.286908,-0.0597936,136.967,1.0,0.0,0.0
16.6646,73.6034,49.0275,0.295914,-0.0599887,137.28,1.0,0.0,0.0
16.4438,72.7716,48.687,0.304998,-0.0600726,137.772,1.0,0.0,0.0
16.2257,71.9302,48.3263,0.314145,-0.0600969,138.259,1.0,0.0,0.0
16.0089,71.0814,47.9492,0.323362,-0.0600788,138.747,0.0,0.0,0.0
15.7908,70.2302,47.5619,0.332619,-0.060064,139.233,0.0,0.0,0.0
15.5708,69.3769,47.1658,0.341945,-0.0600545,139.719,0.0,0.0,0.0
15.3467,68.529,46.769,0.351265,-0.0601098,139.684,0.0,0.0,0.0
15.1159,67.6913,46.3767,0.360635,-0.0602552,139.504,0.0,0.0,0.0
14.8832,66.8596,45.9823,0.369966,-0.0604493,139.323,0.0,0.0,0.0
14.6481,66.0316,45.584,0.37934,-0.0606729,139.142,0.0,0.0,0.0
14.4126,65.2057,45.1798,0.388705,-0.0609118,138.961,0.0,0.0,0.0
14.1772,64.3814,44.7691,0.398069,-0.0611598,138.783,0.0,0.0,0.0
13.9409,63.5584,44.3519,0.407477,-0.0614144,138.602,0.0,0.0,0.0
13.7052,62.7365,43.9278,0.416869,-0.0616724,138.423,0.0,0.0,0.0
13.4679,61.9154,43.4975,0.42635,-0.0619304,138.244,0.0,0.0,0.0
13.2325,61.0948,43.0599,0.435778,-0.0621878,138.066,0.0,0.0,0.0
12.9952,60.275,42.6169,0.445303,-0.0624444,137.89,0.0,0.0,0.0
12.7596,59.4559,42.1676,0.454782,-0.0627014,137.712,0.0,0.0,0.0
12.5224,58.6376,41.7133,0.464351,-0.0629584,137.536,0.0,0.0,0.0
12.2869,57.8196,41.2527,0.473872,-0.0632121,137.361,0.0,0.0,0.0
12.0493,57.0024,40.788,0.483508,-0.0634643,137.187,0.0,0.0,0.0
11.8131,56.1861,40.3174,0.493104,-0.0637175,137.013,0.0,0.0,0.0
11.5753,55.3705,39.8425,0.50279,-0.0639717,136.839,0.0,0.0,0.0
11.3393,54.5553,39.3618,0.512421,-0.0642239,136.666,0.0,0.0,0.0
11.1015,53.7411,38.8772,0.522174,-0.0644748,136.494,0.0,0.0,0.0
10.8763,52.9274,38.3875,0.531879,-0.0647237,136.325,0.0,0.0,0.0
10.6656,52.1146,37.8941,0.541675,-0.0649754,136.153,0.0,0.0,0.0
10.4739,51.3024,37.3963,0.551423,-0.0652272,135.982,0.0,0.0,0.0
10.2988,50.4909,36.895,0.561276,-0.0654771,135.812,0.0,0.0,0.0
10.1459,49.68,36.3893,0.571083,-0.065725,135.643,0.0,0.0,0.0
10.0136,48.8698,35.8806,0.580995,-0.065973,135.477,0.0,0.0,0.0
9.90957,48.0603,35.3679,0.590845,-0.0662219,135.309,0.0,0.0,0.0
9.83229,47.2516,34.8519,0.600799,-0.0664713,135.141,0.0,0.0,0.0
9.78934,46.4436,34.3319,0.610714,-0.0667187,134.975,0.0,0.0,0.0
9.78147,45.6362,33.8088,0.620727,-0.0669648,134.81,0.0,0.0,0.0
9.82123,44.8295,33.282,0.630693,-0.0672099,134.646,0.0,0.0,0.0
9.91373,44.0235,32.7523,0.640741,-0.0674569,134.481,0.0,0.0,0.0
10.0747,43.2178,32.219,0.650743,-0.0668065,134.316,0.0,0.0,0.20000000298023224
10.3181,42.4131,31.6832,0.660133,-0.0592057,134.152,0.0,0.0,0.20000000298023224
10.6829,41.6087,31.1441,0.668334,-0.0516059,133.987,0.0,0.0,0.20000000298023224
10.919,40.9635,30.7417,0.675754,-0.0465261,133.788,0.0,0.0,0.20000000298023224
10.5453,40.6934,30.6638,0.683107,-0.0475609,133.568,0.0,0.0,0.20000000298023224
9.8227,40.6686,30.7918,0.690469,-0.0523011,133.354,0.0,0.0,0.20000000298023224
9.01606,40.7838,31.0291,0.697955,-0.059467,133.131,0.0,0.0,0.20000000298023224
8.26541,40.9528,31.3004,0.705675,-0.0677044,132.894,0.0,0.0,0.20000000298023224
7.57752,41.1588,31.5895,0.713784,-0.0767152,132.64,0.0,0.0,0.20000000298023224
6.94205,41.4044,31.8914,0.722383,-0.0860721,132.373,0.0,0.0,0.20000000298023224
6.36,41.6793,32.1954,0.731402,-0.0957281,132.09,0.0,0.0,0.20000000298023224
5.83319,41.9602,32.4842,0.740895,-0.105527,131.787,0.0,0.0,0.20000000298023224
5.35527,42.2349,32.7527,0.750959,-0.115201,131.473,0.0,0.0,0.0
4.90596,42.5321,33.0242,0.761662,-0.124927,131.145,0.0,0.0,0.0
4.4831,42.8537,33.3003,0.772855,-0.13451,130.801,0.0,0.0,0.0
4.10185,43.1366,33.5344,0.784415,-0.143385,130.48,0.0,0.0,0.0
3.78614,43.2391,33.6181,0.796177,-0.149324,130.193,0.0,0.0,0.0
3.50878,43.2092,33.5924,0.808197,-0.153067,129.92,0.0,0.0,0.0
3.25423,43.0839,33.4886,0.820464,-0.154444,129.658,0.0,0.0,0.0
3.00345,42.9423,33.3688,0.833034,-0.155515,129.402,0.0,0.0,0.0
2.75817,42.7667,33.2201,0.845904,-0.156,129.151,0.0,0.0,0.0
2.51727,8.59446,33.0438,0.859037,-0.155921,128.909,0.0,0.0,0.0
2.28174,6.96985,32.8288,0.872353,-0.154183,128.676,0.0,0.0,0.0
2.05312,6.01635,32.5648,0.885653,-0.151164,128.453,0.0,0.0,0.0
1.82997,5.26578,32.256,0.89892,-0.147144,128.229,0.0,0.0,0.0
1.61888,4.72286,31.8412,0.912137,-0.140721,128.009,0.0,0.0,0.20000000298023224
1.41436,4.28801,31.3424,0.925226,-0.131625,127.83,0.0,0.0,0.20000000298023224
1.21333,3.91119,30.784,0.93791,-0.120355,127.654,0.0,0.0,0.20000000298023224
1.00902,3.45107,30.2483,0.950008,-0.109455,127.448,0.0,0.0,0.20000000298023224
0.790553,2.73342,29.8376,0.961716,-0.101396,127.229,0.0,0.0,0.20000000298023224
0.569148,1.92168,29.5338,0.972907,-0.0954873,126.99,0.0,0.0,0.20000000298023224
0.353619,1.14808,29.3165,0.983356,-0.0905024,126.775,0.0,0.0,0.20000000298023224
0.149436,0.463613,29.1761,0.992998,-0.0874783,126.536,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.00184,-0.0864054,126.306,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.00983,-0.0863301,126.067,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.01682,-0.0842563,125.833,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.02239,-0.0806567,125.601,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.02665,-0.0759165,125.368,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.02943,-0.0698373,125.152,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.03061,-0.0591328,124.959,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.03004,-0.0461599,124.768,0.0,0.0,0.0
-1.0,-1.0,-1.0,1.02786,-0.031325,124.634,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.0243,-0.0171277,124.463,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.01984,-0.00249451,124.242,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.0144,0.0108283,124.003,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.00808,0.0207632,123.759,0.0,0.0,0.20000000298023224
-1.0,-1.0,-1.0,1.00027,0.0288623,123.543,0.0,0.0,0.20000000298023224
0.382298,35.9566,26.2734,0.99062,0.0345596,123.374,0.0,0.0,0.20000000298023224
0.93155,36.2864,26.1634,0.979227,0.0403226,123.161,0.0,0.0,0.20000000298023224
1.7604,36.5448,25.9909,0.966103,0.0475019,122.915,0.0,0.0,0.0
3.22001,36.6782,25.7447,0.951295,0.0563605,122.664,0.0,0.0,0.0
76.9786,36.6409,25.4205,0.934973,0.0659316,122.455,0.0,0.0,0.0
75.556,36.4391,25.0319,0.91758,0.0757707,122.245,0.0,0.0,0.0
74.3311,36.1474,24.6101,0.899363,0.0864862,122.082,0.0,0.0,0.0
73.1998,35.8233,24.1759,0.880427,0.0975917,121.931,0.0,0.0,0.0
72.1221,35.4918,23.7389,0.860977,0.108767,121.761,0.0,0.0,0.0
71.1059,35.1465,23.3016,0.841279,0.118582,121.616,0.0,0.0,0.0
70.2659,34.6983,22.8411,0.821209,0.129302,121.47,0.0,0.0,0.20000000298023224
69.6712,34.0843,22.3419,0.800444,0.141288,121.33,0.0,0.0,0.20000000298023224
69.2201,33.3704,21.8212,0.778735,0.154035,121.196,0.0,0.0,0.20000000298023224
68.4372,32.9125,21.3718,0.756174,0.164172,121.025,0.0,0.0,0.20000000298023224
66.8576,33.1182,21.0904,0.73321,0.169246,120.834,0.0,0.0,0.20000000298023224
64.7027,33.9964,20.9437,0.70988,0.170954,120.647,0.0,0.0,0.20000000298023224
62.16,35.7726,20.9065,0.686262,0.17031,120.458,0.0,0.0,0.20000000298023224
59.3181,39.7747,20.9768,0.662449,0.167776,120.261,0.0,0.0,0.0
56.2852,83.9013,21.1508,0.638537,0.162848,120.055,0.0,0.0,0.0
53.1464,80.8964,21.4306,0.614673,0.156929,119.838,0.0,0.0,0.0
50.3142,78.0629,21.7204,0.590791,0.152326,119.646,0.0,0.0,0.0
48.3506,75.8891,21.8231,0.566462,0.152332,119.473,1.0,0.0,0.0
46.9434,74.1541,21.7951,0.541866,0.155159,119.31,1.0,0.0,0.0
45.9074,72.7258,21.6723,0.51707,0.159375,119.156,1.0,0.0,0.0
45.1254,71.5178,21.4796,0.492021,0.165119,119.46,1.0,0.0,0.0
44.5349,70.4836,21.2281,0.46654,0.172136,119.957,1.0,0.0,0.0
44.0849,69.5846,20.9301,0.440532,0.180175,120.442,1.0,0.0,0.0
43.7211,68.7745,20.6033,0.413843,0.188629,120.925,1.0,0.0,0.0
43.4043,68.0181,20.2618,0.386432,0.19709,121.407,1.0,0.0,0.0
43.1114,67.2936,19.9139,0.358163,0.205845,121.9,1.0,0.0,0.0
42.8327,66.5919,19.563,0.328942,0.214826,122.378,1.0,0.0,0.0
42.5361,65.8802,19.2237,0.298673,0.223782,122.854,1.0,0.0,0.0
42.2168,65.1526,18.8991,0.26731,0.23229,123.329,1.0,0.0,0.0
41.8826,64.4163,18.5856,0.234862,0.240507,123.804,1.0,0.0,0.0
41.5417,63.6788,18.2795,0.201261,0.248749,124.301,1.0,0.0,0.0
41.1892,62.9346,17.9838,0.166496,0.256968,124.774,1.0,0.0,0.0
40.8239,62.1819,17.6997,0.130504,0.265138,125.246,1.0,0.0,0.0
40.4464,61.4217,17.4289,0.0940177,0.261296,125.72,1.0,0.0,0.0
40.0604,60.6567,17.1698,0.0583344,0.254067,126.199,1.0,0.0,0.0
39.6711,59.8928,16.9195,0.0234985,0.246816,126.686,1.0,0.0,0.0
39.2715,59.1218,16.6841,-0.0104689,0.239476,127.16,1.0,0.0,0.0
38.8635,58.3459,16.4639,-0.0435375,0.232067,127.633,1.0,0.0,0.0
38.4483,57.5663,16.2597,-0.0756919,0.224453,128.109,1.0,0.0,0.0
38.0263,56.7832,16.0727,-0.106903,0.216752,128.588,1.0,0.0,0.0
37.598,55.9972,15.9049,-0.137154,0.208995,129.07,1.0,0.0,0.0
37.1626,55.2068,15.7592,-0.166429,0.20117,129.547,1.0,0.0,0.0
36.7211,54.4135,15.6379,-0.19471,0.193278,130.025,1.0,0.0,0.0
36.2739,53.6175,15.5447,-0.221959,0.185161,130.503,1.0,0.0,0.0
35.8214,52.8191,15.4835,-0.248145,0.176993,130.985,1.0,0.0,0.0
35.3625,52.0172,15.4605,-0.273254,0.168766,131.466,1.0,0.0,0.0
34.898,51.2123,15.4824,-0.297266,0.160484,131.945,1.0,0.0,0.0
34.428,50.4044,15.5596,-0.320153,0.152061,132.423,1.0,0.0,0.0
33.9527,49.5941,15.7051,-0.341891,0.143476,132.902,1.0,0.0,0.0
33.472,48.7811,15.9386,-0.36245,0.13484,133.386,1.0,0.0,0.0
32.9855,47.9647,16.293,-0.381811,0.126148,133.865,1.0,0.0,0.0
32.4937,47.1455,16.8267,-0.399958,0.117406,134.343,1.0,0.0,0.0
31.9967,46.3234,17.6625,-0.416853,0.108406,134.822,1.0,0.0,0.0
