TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
6.72584,13.2956,200.0,18.4491,10.2663,0.242891,0.0305112,225.954,1.0,0.0,0.0,4
7.65848,15.1395,200.0,16.8904,9.39912,0.137921,0.0305236,226.275,1.0,0.0,0.0,4
8.59064,16.9823,186.156,15.3329,8.53241,0.0329922,0.0305246,226.585,1.0,0.0,0.0,4
9.58454,18.9471,165.994,13.6723,7.60831,-0.0788865,0.0305246,226.905,1.0,0.0,0.4000000059604645,4
7.52358,11.5726,33.9165,29.5402,10.4363,-0.0439966,-0.170117,223.527,1.0,0.0,-0.4000000059604645,4
8.43037,24.8742,38.0216,13.5166,8.86986,0.241659,0.180592,217.693,1.0,0.0,0.0,4
12.5737,56.7899,22.2865,9.86747,6.86849,0.0171615,0.253736,216.894,1.0,0.0,0.800000011920929,4
9.85836,15.0257,42.2983,20.319,6.89218,-0.379808,-0.180392,210.125,1.0,0.0,0.0,4
8.35102,11.8646,25.869,51.5726,9.91373,-0.25001,-0.268997,208.934,1.0,0.0,-1.0,4
12.7481,77.8201,20.9823,9.91571,7.04836,0.0650645,0.28294,199.989,1.0,0.0,0.0,4
22.6199,75.6882,11.4514,6.62664,5.09463,-0.171371,0.409316,195.984,1.0,0.0,1.0,4
10.9356,15.1629,30.7671,39.7842,4.64859,-0.675597,-0.304204,183.627,1.0,0.0,0.0,4
9.38363,9.86124,11.9027,17.7027,45.1481,-0.705088,-0.907371,123.713,1.0,0.0,-1.0,4
7.63817,7.57617,8.5365,11.3422,20.5957,-0.361723,-1.07031,110.072,1.0,0.0,-1.0,4
3.89841,4.24828,5.38004,8.77685,35.3887,0.292667,-0.808286,144.235,1.0,0.0,-1.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,1.20954,0.109004,146.8,1.0,0.0,-1.0,4
25.4745,15.0363,11.6639,10.5682,10.858,0.912279,1.12373,96.0137,1.0,0.0,0.0,4
6.94448,7.22273,8.60547,12.509,29.3796,0.260079,2.20532,-39.1539,1.0,0.5,0.0,4
3.89186,5.11894,9.07468,85.112,24.8726,-0.373367,2.75202,-84.772,0.0,0.5,0.0,4
0.730201,0.813206,1.06203,1.85212,13.6755,-0.868215,2.39043,-44.7489,0.0,0.5,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.23897,1.21958,41.738,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.5248,-0.0601246,61.6514,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.71932,-0.907061,29.8711,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.83289,-1.69181,-11.8743,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.91748,-2.35014,-37.7582,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-2.02559,-2.98441,-43.1214,0.0,0.5,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-2.10496,2.8927,-33.4896,0.0,0.5,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-2.04329,2.56178,-26.8845,0.0,0.5,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.9126,2.34996,-18.4581,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.79213,2.18162,-14.4135,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.62707,2.12044,-14.1985,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.43152,2.11162,-14.09,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.23737,2.1031,-13.8964,0.0,0.0,0.0,4
-1.0,-1.0,-1.0,-1.0,-1.0,-1.05587,2.09524,-13.828,0.0,0.0,0.0,4
