TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
9.1588,16.8331,200.0,15.2688,7.9345,-0.0891002,-0.0147569,190.264,1.0,0.0,0.0,4
8.67266,15.8684,200.0,16.3207,8.43804,-0.0349433,-0.0178223,194.833,1.0,0.0,0.0,4
8.23121,15.0608,200.0,17.2115,8.89864,0.0177396,-0.0178189,199.327,1.0,0.0,0.0,4
7.74059,14.1631,200.0,18.2016,9.41055,0.0762878,-0.017818,203.901,1.0,0.0,0.0,4
7.24418,13.2548,200.0,19.2034,9.9285,0.135527,-0.0178177,208.242,1.0,0.0,0.0,4
6.74005,12.3324,200.0,20.2208,10.4545,0.195687,-0.0178177,212.35,1.0,0.0,0.0,4
6.25171,11.4388,200.0,21.2063,10.9641,0.253962,-0.0178182,215.991,1.0,0.0,0.0,4
5.5304,10.1193,200.0,22.6612,11.7165,0.340049,-0.0178034,218.072,1.0,0.0,0.0,5
5.73677,11.9045,134.029,19.1787,11.0458,0.375718,0.056484,220.56,1.0,0.0,0.0,5
7.4896,15.724,105.263,16.3868,9.50668,0.191316,0.0622867,223.551,1.0,0.0,0.0,5
7.69315,13.8794,184.424,18.6585,9.48555,0.0715751,-0.0276916,225.704,1.0,0.0,0.0,5
7.2201,13.1737,200.0,19.3286,9.96074,0.13648,-0.0197585,228.721,1.0,0.0,0.0,5
6.64562,12.1253,200.0,20.4977,10.563,0.205177,-0.0197701,231.48,1.0,0.0,0.0,5
6.02719,10.997,200.0,21.7555,11.2112,0.279146,-0.0197656,234.357,1.0,0.0,0.0,5
5.5913,10.5868,200.0,21.434,11.4885,0.350245,0.00474579,236.964,1.0,0.0,-0.20000000298023224,5
8.45084,19.3814,61.6486,14.355,8.71833,0.136816,0.101596,238.575,1.0,0.0,0.0,5
10.1159,19.668,200.0,12.8904,7.0766,-0.152523,0.0209144,240.448,1.0,0.0,0.0,5
11.2941,22.2745,136.881,10.8202,6.01008,-0.273462,0.029197,243.007,1.0,0.0,0.0,5
12.3132,24.2827,115.378,9.10869,5.05915,-0.388445,0.0291565,245.432,1.0,0.0,0.0,5
13.2793,26.1879,94.8256,7.48625,4.15802,-0.497374,0.029157,247.606,1.0,0.0,0.0,5
14.3199,28.24,72.6886,5.73859,3.18733,-0.614712,0.029157,249.823,1.0,0.0,0.0,5
13.2714,22.6305,129.931,6.44537,3.01422,-0.678445,-0.0711088,250.793,1.0,0.0,0.0,5
11.1908,19.0765,109.18,11.723,5.4792,-0.415699,-0.0713775,252.908,1.0,0.0,0.0,5
10.581,20.6858,182.127,12.0578,6.65011,-0.200667,0.0241411,253.877,1.0,0.0,0.0,5
10.8075,20.7773,200.0,11.7396,6.38194,-0.241621,0.0141686,255.958,1.0,0.0,0.0,6
11.5694,22.2433,200.0,10.3846,5.64559,-0.329095,0.0142043,255.84,1.0,0.0,0.20000000298023224,6
9.67871,16.3348,85.22,15.8156,7.25822,-0.235004,-0.0797904,256.3,1.0,0.0,0.0,6
7.37264,12.5452,70.5613,21.4979,10.0158,0.0658746,-0.0728762,257.642,1.0,0.0,-0.20000000298023224,6
6.4109,11.6839,200.0,21.0115,10.8135,0.232564,-0.0205517,258.57,1.0,0.0,0.0,6
5.23249,9.52337,160.491,23.4695,12.0593,0.372957,-0.0214903,260.572,1.0,0.0,0.0,6
4.00924,7.297,122.971,25.9753,13.3469,0.519547,-0.0214903,262.592,1.0,0.0,0.0,6
4.53698,9.4005,148.717,21.0293,12.0999,0.505774,0.0557168,263.158,1.0,0.0,0.0,6
5.74774,10.5795,158.431,22.0178,11.4605,0.31731,-0.0137558,261.919,0.0,0.0,0.0,6
4.93129,8.90825,121.044,24.405,12.427,0.405504,-0.0267646,257.333,0.0,0.0,-0.20000000298023224,6
7.12241,16.3859,68.2412,16.0438,9.75736,0.273847,0.102849,251.749,0.0,0.0,0.0,6
9.14192,17.192,105.79,14.9723,7.97161,-0.0679046,4.05137E-4,247.077,0.0,0.0,0.0,6
9.12353,16.7196,80.8294,15.3853,7.96879,-0.0873945,-0.0167415,229.998,0.0,0.5,0.0,5
8.67029,15.9175,61.7391,16.2629,8.44049,-0.0319146,-0.0155156,205.525,0.0,0.5,0.0,4
8.3042,15.2845,45.7791,16.9432,8.81884,0.0136427,-0.0137763,182.716,0.0,0.5,0.0,4
9.46602,17.504,43.1634,14.2684,7.77507,0.00614877,0.108312,157.826,0.0,0.5,0.0,4
10.3962,18.9196,44.3561,12.4789,6.96201,-0.0891876,0.134864,140.547,0.0,0.0,0.0,4
10.1317,16.9276,37.0999,14.7048,6.88015,-0.176909,0.0527366,138.305,0.0,0.0,0.0,3
10.9941,18.6974,40.5039,11.8214,6.14181,-0.233748,0.0868629,134.439,0.0,0.0,0.0,3
10.6635,17.0681,35.0503,14.216,6.14061,-0.293633,0.0181125,137.972,1.0,0.0,0.0,3
9.82702,15.4395,31.529,65.114,7.0429,-0.228678,-0.0141985,143.84,1.0,0.0,0.0,3
7.54517,11.3274,22.8162,53.0418,10.6403,-0.0156472,-0.102578,148.112,0.0,0.0,-0.20000000298023224,3
6.13303,10.3444,25.933,63.7718,11.5676,0.266334,0.00986892,141.628,0.0,0.0,-0.20000000298023224,3
5.0645,9.98507,32.1669,30.5223,11.7984,0.473341,0.11578,132.76,1.0,0.0,-0.20000000298023224,3
4.31992,9.12241,33.5178,27.4784,12.2301,0.571143,0.143527,129.276,1.0,0.0,-0.20000000298023224,3
4.14997,8.33798,30.0057,35.983,12.6812,0.56878,0.111432,129.137,0.0,0.0,-0.20000000298023224,3
5.41913,10.2909,53.4692,24.1078,11.6129,0.419697,0.0963987,129.653,1.0,0.0,0.0,3
5.73657,10.7152,58.7669,21.5654,11.4034,0.326498,-1.01264E-4,136.221,1.0,0.0,-0.20000000298023224,3
7.03368,14.9231,66.7363,16.9902,9.88272,0.248747,0.0702351,142.598,1.0,0.0,0.0,3
8.21807,15.6908,54.5087,16.509,8.87854,0.0964744,0.0653985,149.271,1.0,0.0,-0.20000000298023224,3
10.441,20.9196,65.3911,11.9859,7.06414,-0.0737554,0.121241,148.948,0.0,0.0,0.0,3
11.1591,20.0057,54.0366,11.2214,6.04309,-0.258928,0.0561646,152.901,1.0,0.0,-0.20000000298023224,3
12.5201,22.3486,56.7527,8.67824,4.85053,-0.391496,0.0759328,158.992,1.0,0.0,-0.20000000298023224,3
14.0381,24.9561,57.2289,6.15302,3.53114,-0.552859,0.0807269,164.486,1.0,0.0,0.0,3
13.4184,21.5782,44.9282,6.1581,3.09296,-0.643302,-0.00170248,170.395,1.0,0.0,-0.20000000298023224,4
13.82,22.2105,60.2639,5.58279,2.97816,-0.640414,0.0389622,170.653,1.0,0.0,-0.20000000298023224,4
11.8835,18.7286,61.736,10.4819,4.09638,-0.577834,-0.073302,174.651,1.0,0.0,0.0,4
10.0908,17.6417,82.3435,14.0588,6.84686,-0.249546,-0.0510871,178.715,1.0,0.0,0.0,4
9.04775,16.4793,75.4185,15.6413,8.04387,-0.0836256,-0.0209848,183.067,1.0,0.0,0.0,4
10.0756,20.197,78.276,12.7598,7.1859,-0.121521,0.0392831,187.205,1.0,0.0,0.0,4
11.7519,22.8547,79.054,10.0519,5.85841,-0.245322,0.0941613,191.054,1.0,0.0,0.0,4
12.8799,23.1339,73.3465,7.97789,4.37303,-0.465654,0.0471466,195.394,1.0,0.0,0.0,4
14.2971,26.4982,100.073,5.84926,3.36226,-0.576086,0.074066,198.868,1.0,0.0,0.0,4
13.2797,22.7757,74.9708,6.69348,3.33252,-0.625333,-0.0282561,203.64,1.0,0.0,0.0,4
11.3568,18.6066,56.6867,11.6219,5.15997,-0.455938,-0.074073,207.65,1.0,0.0,-0.20000000298023224,4
10.2274,17.4024,78.1761,14.1324,6.66638,-0.266685,-0.0411584,210.875,1.0,0.0,0.0,4
8.05155,13.2858,57.9414,21.2137,9.2948,-0.0463368,-0.092746,211.308,1.0,0.0,0.0,5
5.73947,9.7011,51.2902,26.1061,12.0147,0.268595,-0.0785114,213.903,1.0,0.0,0.0,5
4.49295,8.01073,83.0735,25.9609,12.9989,0.452571,-0.0362512,216.584,1.0,0.0,0.0,5
3.48846,6.21297,63.1542,28.2118,14.1054,0.574581,-0.0370576,219.315,1.0,0.0,0.0,5
2.40571,4.28463,43.5599,30.577,15.2881,0.706625,-0.0370509,222.188,1.0,0.0,0.0,5
1.30901,2.33138,23.7021,32.9732,16.4862,0.840367,-0.0370509,225.021,1.0,0.0,0.0,5
0.197366,0.351513,3.57368,35.4021,17.7006,0.975931,-0.0370509,227.815,1.0,0.0,0.0,5
0.940287,1.97125,180.861,26.1548,15.1603,0.898376,0.0615805,234.874,1.0,0.0,0.20000000298023224,5
1.38461,2.4411,20.9772,33.5754,16.5533,0.829732,-0.0446574,236.551,1.0,0.0,0.0,5
0.365001,0.671849,17.3573,32.702,17.0223,0.956648,-0.0137374,238.842,1.0,0.0,0.0,5
0.410965,0.787342,149.305,30.3962,16.4725,0.952664,0.0120538,241.133,1.0,0.0,0.0,5
0.804099,1.53931,125.789,29.7285,16.0991,0.907327,0.0115703,243.645,1.0,0.0,0.0,5
1.20421,2.30525,104.084,29.0296,15.7098,0.861214,0.0115731,246.042,1.0,0.0,0.0,5
1.60358,3.06508,82.1229,28.6731,15.3611,0.814986,0.0110353,248.332,1.0,0.0,0.0,5
1.83561,3.46593,61.2758,29.0117,15.2621,0.786355,0.00392372,250.381,1.0,0.0,0.0,5
1.75067,3.23564,39.0254,31.1385,15.6339,0.793058,-0.0090782,252.468,1.0,0.0,0.0,5
0.950392,1.69306,17.2851,33.7393,16.8744,0.884122,-0.0368799,254.462,1.0,0.0,0.0,5
0.732482,1.49875,200.0,27.2181,15.5317,0.919522,0.0492651,259.32,1.0,0.0,0.0,5
5.92199,12.1193,150.429,19.1302,10.9177,0.349432,0.0493582,261.037,1.0,0.0,0.20000000298023224,6
5.95523,10.7735,153.249,22.2078,11.3283,0.282892,-0.0257393,261.572,1.0,0.0,0.0,6
5.26053,9.56782,157.91,23.4393,12.0339,0.369252,-0.0219707,262.649,1.0,0.0,-0.20000000298023224,6
6.6185,14.2201,97.2842,17.3888,10.2248,0.29612,0.0733424,262.757,1.0,0.0,0.0,6
7.71848,13.9457,173.504,18.5657,9.45572,0.0696245,-0.0266378,262.801,1.0,0.0,0.0,6
5.40947,9.63783,96.7511,23.9979,12.0043,0.34051,-0.0367878,264.854,1.0,0.0,0.0,6
2.81392,5.01335,49.4328,29.6639,14.8382,0.656938,-0.0368019,266.917,1.0,0.0,0.0,6
0.759027,1.34781,12.1291,35.365,17.2058,0.907249,-0.0387501,268.495,1.0,0.0,-0.20000000298023224,6
0.348267,0.69989,200.0,28.9189,16.0824,0.961293,0.040247,268.598,1.0,0.0,0.0,6
1.23792,2.39137,200.0,29.0091,15.626,0.858398,0.0178755,269.729,1.0,0.0,0.0,6
1.70569,3.18951,200.0,29.3489,15.4966,0.800027,-0.00224488,271.586,1.0,0.0,0.0,6
1.55823,2.95885,189.111,28.4232,15.4211,0.819203,0.00576471,273.643,1.0,0.0,0.0,6
2.82446,5.53795,138.668,25.1778,13.9429,0.679776,0.0244422,275.676,1.0,0.0,0.0,6
5.0099,10.4809,95.6506,19.8583,11.6643,0.450761,0.0470873,277.335,1.0,0.0,0.20000000298023224,6
5.64306,10.1714,132.233,23.0031,11.6808,0.318479,-0.0283506,276.848,1.0,0.0,0.0,6
6.21603,13.3636,100.129,17.9551,10.5614,0.339184,0.0736265,276.961,1.0,0.0,0.0,6
8.23497,16.1883,200.0,15.9998,8.8639,0.0692748,0.0273276,277.501,1.0,0.0,0.0,6
7.4744,13.3826,133.376,19.3403,9.7375,0.0924104,-0.033178,277.556,1.0,0.0,0.0,6
5.68917,10.1986,98.6894,23.1274,11.6627,0.309868,-0.0322909,279.024,1.0,0.0,-0.20000000298023224,6
7.02345,15.4648,93.6493,16.5586,9.864,0.264684,0.0845265,278.577,1.0,0.0,0.0,6
8.54457,15.5091,176.495,16.7499,8.57311,-0.0234819,-0.0200221,278.556,1.0,0.0,0.0,6
6.38653,11.4602,134.906,21.597,10.905,0.225902,-0.0315646,280.587,1.0,0.0,0.0,6
4.97598,8.92906,105.108,24.6091,12.4259,0.396872,-0.0315653,281.599,1.0,0.0,-0.20000000298023224,6
5.84155,12.2709,138.071,18.8258,10.9254,0.369501,0.0625636,281.445,1.0,0.0,0.0,6
8.1069,16.7946,159.304,15.5999,8.97497,0.116799,0.0556377,282.301,1.0,0.0,0.20000000298023224,6
6.82967,11.3072,49.3845,24.5254,10.825,0.113767,-0.0966227,280.904,1.0,0.0,0.0,6
5.30178,10.4748,200.0,20.9556,11.5912,0.403184,0.0304982,280.161,1.0,0.0,0.0,6
5.78602,10.9551,182.911,21.2304,11.2924,0.330566,0.00994873,280.819,1.0,0.0,0.0,6
4.75229,8.82466,79.5463,23.658,12.433,0.43942,-0.00784706,282.773,1.0,0.0,-0.20000000298023224,6
6.7363,14.9315,101.047,16.8837,10.0919,0.297582,0.0873544,282.15,1.0,0.0,0.0,6
9.28578,17.8424,74.3265,14.354,7.88948,-0.0297574,0.0548495,282.591,1.0,0.0,0.0,6
11.4418,20.6172,70.7042,10.6957,5.69399,-0.315813,0.0334073,282.209,1.0,0.0,0.0,6
11.3327,20.8836,81.4035,10.8519,5.86461,-0.291426,0.036971,281.345,1.0,0.0,-0.20000000298023224,6
11.072,20.0128,77.5512,11.461,6.0018,-0.293501,0.0130808,280.713,1.0,0.0,0.0,6
12.5406,24.5926,97.6804,8.79571,5.03384,-0.369562,0.0664294,279.809,1.0,0.0,0.0,6
12.5338,22.0958,70.2375,8.5002,4.41716,-0.485296,0.0014579,280.231,1.0,0.0,0.0,6
12.0166,21.3682,67.9725,9.57216,5.01446,-0.409735,0.0126901,279.763,1.0,0.0,-0.20000000298023224,6
11.9897,21.4174,67.0549,9.62589,5.09309,-0.394958,0.0212495,278.774,1.0,0.0,0.0,6
12.9059,23.8183,82.2421,8.0522,4.50834,-0.441825,0.0578992,277.378,1.0,0.0,0.0,6
12.4476,21.9351,76.1176,8.66291,4.46376,-0.479079,0.00692004,277.278,1.0,0.0,0.0,6
10.5179,17.8041,58.3176,13.4615,6.31611,-0.308555,-0.0451797,277.425,1.0,0.0,-0.20000000298023224,6
10.4733,19.5145,80.9747,12.4424,6.697,-0.195573,0.0304343,275.584,1.0,0.0,0.0,6
9.85747,17.7571,69.0464,14.0484,7.21448,-0.159907,0.00474131,275.392,1.0,0.0,0.0,6
9.64601,18.3113,91.6072,13.8324,7.52889,-0.0854714,0.0414797,274.642,1.0,0.0,0.0,6
9.74069,17.9023,123.2,14.02,7.37573,-0.125638,0.0202082,274.538,1.0,0.0,0.0,6
8.40787,14.7164,94.5437,17.9295,8.74698,-0.0401525,-0.0501971,275.008,1.0,0.0,0.0,6
7.7099,14.5397,108.928,17.6037,9.39868,0.101304,0.00219846,275.098,1.0,0.0,0.0,6
7.56835,14.1253,73.4133,18.2276,9.54908,0.113503,-0.00188065,275.837,1.0,0.0,-0.20000000298023224,6
8.80623,17.3549,179.054,14.9506,8.3433,0.0307173,0.0561887,275.565,1.0,0.0,0.0,6
9.03314,16.5003,161.452,15.6058,8.0701,-0.0583995,0.0055455,276.042,1.0,0.0,0.0,6
9.67845,18.2995,200.0,13.909,7.44488,-0.125934,0.0038445,278.051,1.0,0.0,0.0,6
10.0031,18.9133,156.359,13.308,7.12321,-0.163699,0.0038445,280.068,1.0,0.0,0.0,6
10.3346,19.5401,100.158,12.6943,6.7947,-0.202268,0.0038445,282.088,1.0,0.0,0.0,6
10.4948,19.843,75.0235,12.3978,6.63599,-0.220902,0.00384426,283.025,1.0,0.0,0.20000000298023224,6
8.25906,13.765,74.6395,20.1163,9.00539,-0.0654489,-0.0906851,282.932,1.0,0.0,0.0,6
5.17991,9.51028,53.7114,20.1155,12.0469,0.322313,-0.111459,283.651,1.0,0.0,0.20000000298023224,6
8.04439,19.4767,54.3097,14.579,9.04994,0.202795,0.115307,283.607,1.0,0.0,0.20000000298023224,6
9.75322,19.2664,200.0,13.3958,7.45017,-0.0984514,0.0301093,283.321,1.0,0.0,0.0,6
12.3243,23.4515,200.0,9.03948,4.92267,-0.412021,0.0200275,285.36,1.0,0.0,0.0,6
12.4146,22.8656,200.0,8.80202,4.64215,-0.459007,-9.38535E-4,286.271,1.0,0.0,0.0,6
11.6924,21.0947,200.0,10.2551,5.2204,-0.40696,-0.0215789,287.023,1.0,0.0,0.0,6
7.55058,13.6222,181.001,18.9581,9.63785,0.0887792,-0.0276924,289.045,0.0,0.0,0.0,6
6.51385,11.7786,162.414,21.0591,10.7361,0.215332,-0.0260705,277.927,0.0,0.5,0.0,5
5.65233,10.2384,142.339,22.7907,11.6434,0.32005,-0.0248526,253.621,0.0,0.5,0.0,5
4.86117,8.81475,121.891,24.3875,12.4754,0.415726,-0.0240943,228.383,0.0,0.5,0.0,4
4.11911,7.43041,97.7777,26.1753,13.3047,0.502844,-0.0277866,202.822,0.0,0.5,0.0,3
3.50037,6.38291,89.1188,26.9241,13.8653,0.581159,-0.0201731,180.437,0.0,0.0,-0.20000000298023224,3
4.59399,9.81742,103.599,20.3687,11.9409,0.509722,0.0708213,174.115,1.0,0.0,0.0,3
7.65965,16.152,75.1956,16.088,9.35828,0.175372,0.064441,172.102,0.0,0.0,0.0,3
9.13451,19.0957,60.3965,13.9726,8.08486,0.0108973,0.0601809,168.746,0.0,0.0,0.0,3
10.475,19.5464,45.3878,12.1038,6.8929,-0.143927,0.0538396,149.766,0.0,0.5,0.0,3
11.5779,19.6243,41.3711,10.4826,5.63458,-0.284497,0.102886,135.412,0.0,0.0,-0.20000000298023224,3
12.2042,19.9274,40.1477,9.15715,4.77687,-0.410368,0.0725052,132.167,0.0,0.0,-0.20000000298023224,3
13.2219,21.7547,43.2021,7.14757,3.98393,-0.492405,0.0981784,130.661,1.0,0.0,0.0,3
12.9314,20.4442,39.4481,7.33411,3.75749,-0.547524,0.0454866,133.404,0.0,0.0,-0.20000000298023224,3
14.363,23.5716,45.4606,5.24812,3.05709,-0.602187,0.114507,129.036,1.0,0.0,0.0,3
14.1902,22.2764,41.4782,4.66897,2.53732,-0.687904,0.0580852,132.383,0.0,0.0,-0.20000000298023224,3
15.5412,24.7677,46.4209,3.02257,1.79201,-0.766728,0.108735,128.818,0.0,0.0,-0.20000000298023224,3
16.0246,25.1158,46.5662,1.63432,0.954548,-0.878306,0.0840099,127.755,1.0,0.0,0.0,3
13.8273,20.007,35.2256,2.93598,1.27104,-0.866941,-0.0773218,134.153,1.0,0.0,0.0,3
11.322,16.2878,29.6453,140.514,4.54029,-0.568192,-0.123076,140.772,0.0,0.0,-0.20000000298023224,3
9.54085,14.8712,38.2955,22.091,7.38552,-0.226864,-0.04828,140.047,1.0,0.0,0.0,3
6.93474,10.9803,37.0951,28.0888,11.0303,0.0723489,-0.108932,146.408,1.0,0.0,0.0,3
4.79385,8.13058,44.3463,28.3273,13.1199,0.390902,-0.0756147,153.584,1.0,0.0,0.0,3
3.33346,5.72496,35.3473,31.0521,14.7012,0.580974,-0.0652463,160.7,1.0,0.0,0.0,3
2.74362,5.22991,200.0,26.4125,14.2474,0.682784,0.00894737,166.954,1.0,0.0,0.0,3
2.82638,5.36294,196.349,26.4473,14.2045,0.672079,0.00607896,172.772,1.0,0.0,0.0,3
2.97325,5.64158,180.873,26.1782,14.0598,0.655036,0.00607324,175.052,1.0,0.0,0.0,4
3.11389,5.90844,166.083,25.92,13.9212,0.63872,0.00607443,179.869,1.0,0.0,0.0,4
3.26816,6.20117,149.867,25.6369,13.7691,0.62082,0.00607443,184.958,1.0,0.0,0.0,4
3.41675,6.48308,134.254,25.3643,13.6227,0.603581,0.00607347,189.685,1.0,0.0,0.0,4
3.56891,6.77182,118.251,25.085,13.4727,0.585927,0.00607443,194.371,1.0,0.0,0.0,4
3.7354,7.08772,100.753,24.7795,13.3086,0.566611,0.00607443,199.277,1.0,0.0,0.0,4
3.90842,7.43826,84.708,24.3553,13.1179,0.54756,0.00794554,194.777,0.0,0.5,0.0,4
4.13435,7.90178,69.1007,23.7997,12.8694,0.522937,0.0105813,170.732,0.0,0.5,0.0,3
4.40884,8.51747,57.0952,22.9694,12.5407,0.495323,0.017117,147.611,0.0,0.5,0.0,3
4.84537,9.65773,48.4066,21.3905,11.9792,0.457784,0.0351477,125.247,0.0,0.0,-0.20000000298023224,3
6.85887,15.883,46.7754,16.2823,9.94621,0.311339,0.113102,124.163,1.0,0.0,0.0,3
9.63394,18.7504,40.6279,13.232,7.81605,0.0784225,0.181208,127.431,0.0,0.0,0.0,3
11.4818,19.9854,34.4943,10.5464,5.99653,-0.204115,0.150863,125.15,0.0,0.0,0.0,3
13.142,19.7879,29.1358,7.24676,4.28084,-0.422813,0.159071,122.365,0.0,0.0,-0.20000000298023224,3
13.0959,17.3623,27.4092,5.64192,2.93185,-0.617689,0.14131,118.395,0.0,0.0,-0.20000000298023224,3
10.0583,14.0724,29.2987,44.673,6.55531,-0.498436,-0.137143,114.194,0.0,0.0,-0.20000000298023224,3
8.44186,14.5896,96.5321,18.2338,8.72227,-0.0555302,-0.0601761,111.001,1.0,0.0,0.0,3
7.69987,14.0584,200.0,18.3362,9.45668,0.0795866,-0.0192963,117.681,1.0,0.0,0.0,3
7.35016,13.3952,200.0,19.0958,9.82718,0.120102,-0.0205767,124.514,1.0,0.0,0.0,3
7.0165,12.7869,200.0,19.7773,10.1777,0.160031,-0.0205905,131.392,1.0,0.0,0.0,3
6.64105,12.1026,200.0,20.5436,10.572,0.204977,-0.0205905,138.767,1.0,0.0,0.0,3
6.27065,11.4276,200.0,21.2996,10.9611,0.249319,-0.0205914,145.698,1.0,0.0,0.0,3
5.88217,10.7197,188.108,22.0925,11.3691,0.295825,-0.0205905,152.648,1.0,0.0,0.0,3
6.70618,14.6064,89.4416,17.1092,10.1352,0.292992,0.0795935,159.167,1.0,0.0,0.0,3
8.53572,18.644,75.0106,14.5377,8.62476,0.101726,0.08087,165.848,1.0,0.0,0.20000000298023224,3
8.29571,15.358,200.0,16.8456,8.82429,0.0191347,-0.00985688,167.923,1.0,0.0,0.0,4
8.15119,15.1281,200.0,17.0788,8.97035,0.0380872,-0.0082013,172.686,1.0,0.0,0.0,4
7.95489,14.7641,200.0,17.4595,9.17051,0.0612687,-0.00818699,177.71,1.0,0.0,0.0,4
7.75301,14.3894,200.0,17.8514,9.37636,0.085091,-0.00818699,182.686,1.0,0.0,0.0,4
7.55872,14.0288,200.0,18.2286,9.57448,0.10802,-0.00818604,187.315,1.0,0.0,0.0,4
7.34616,13.6343,200.0,18.6412,9.79123,0.133103,-0.00818604,192.222,1.0,0.0,0.0,4
7.14173,13.2549,200.0,19.0381,9.99969,0.157227,-0.00818699,196.795,1.0,0.0,0.0,4
6.93261,12.8668,186.43,19.4441,10.2129,0.181906,-0.00818604,201.227,1.0,0.0,0.0,4
6.71903,12.4704,169.482,19.8588,10.4307,0.207109,-0.00818652,205.473,1.0,0.0,0.0,4
6.50098,12.0657,152.185,20.282,10.6531,0.232843,-0.00818413,209.542,1.0,0.0,0.0,4
6.27883,11.6534,134.557,20.7133,10.8796,0.259058,-0.00818413,213.463,1.0,0.0,0.0,5
5.94836,11.0397,108.444,21.3559,11.2167,0.298036,-0.0082075,215.593,1.0,0.0,0.0,5
5.70426,10.5868,89.1253,21.8294,11.4656,0.326849,-0.00819891,218.961,1.0,0.0,0.0,5
5.47214,10.1561,70.7438,21.7245,11.7022,0.354248,-0.0081889,222.096,1.0,0.0,0.0,5
4.72121,8.36402,96.725,23.5893,12.7414,0.40954,-0.0690009,224.389,1.0,0.0,0.0,5
5.14431,10.9694,72.2614,19.0891,11.5157,0.430833,0.033912,227.774,1.0,0.0,0.0,5
7.43399,14.77,192.285,17.188,9.60226,0.166209,0.0333636,230.432,1.0,0.0,0.0,5
8.82997,17.3478,200.0,14.9999,8.30609,0.00160685,0.0269931,233.654,1.0,0.0,0.20000000298023224,5
7.56778,13.1237,90.366,20.2114,9.72108,0.0564797,-0.0574576,236.035,1.0,0.0,0.0,5
7.28087,14.1485,200.0,17.8127,9.77449,0.170155,0.0206035,238.773,1.0,0.0,0.0,5
6.04574,10.0767,47.3882,26.2586,11.7563,0.220113,-0.0906398,241.246,1.0,0.0,0.0,5
5.20621,10.3679,200.0,20.8176,11.6507,0.417044,0.0346645,243.046,1.0,0.0,0.0,5
5.78934,11.2584,200.0,20.383,11.1919,0.34051,0.0210393,245.835,1.0,0.0,0.0,5
6.53356,12.7086,200.0,19.0892,10.4835,0.255858,0.0211747,248.475,1.0,0.0,0.0,5
7.23639,14.0755,200.0,17.8727,9.81535,0.175802,0.0211671,250.731,1.0,0.0,0.0,5
7.99268,15.5465,200.0,16.5634,9.09627,0.0896606,0.0211652,252.831,1.0,0.0,0.0,5
8.85066,17.2154,200.0,15.0779,8.28052,-0.00805863,0.0211661,254.924,1.0,0.0,0.0,5
9.81231,19.0861,200.0,13.413,7.36622,-0.117579,0.0211723,257.008,1.0,0.0,0.0,5
10.8791,21.1617,197.573,11.566,6.35198,-0.239067,0.0211843,259.067,1.0,0.0,0.0,5
13.0203,25.3282,134.039,7.85951,4.31664,-0.482869,0.021221,259.581,1.0,0.0,0.20000000298023224,6
12.077,21.5377,200.0,9.44578,4.73103,-0.471215,-0.0360848,257.174,0.0,0.0,0.0,6
11.0735,19.806,200.0,11.6098,5.83742,-0.345758,-0.0339372,253.198,0.0,0.0,0.0,6
9.91063,17.6875,186.808,14.1491,7.09381,-0.206564,-0.0355312,249.052,0.0,0.0,0.0,6
8.80647,15.6825,159.069,16.5946,8.29568,-0.0740571,-0.0371453,234.945,0.0,0.5,0.0,5
7.79101,13.8938,144.625,18.7732,9.40248,0.0508874,-0.036102,211.691,0.0,0.5,0.0,5
6.91106,12.3534,134.422,20.6076,10.3531,0.159683,-0.0343892,191.046,0.0,0.0,0.0,4
7.25527,15.5328,94.2058,16.5176,9.69314,0.226616,0.0716747,186.981,0.0,0.0,0.0,4
10.3053,25.9456,40.7077,11.813,7.43332,7.43086E-4,0.135625,186.159,1.0,0.0,0.0,4
12.3493,25.1567,74.9002,9.11155,5.18369,-0.360968,0.0469421,189.894,0.0,0.0,0.0,4
13.3009,26.1381,100.609,7.43074,4.11555,-0.503636,0.0271381,186.886,1.0,0.0,0.0,4
14.5664,28.8151,64.2624,5.35533,2.98173,-0.638854,0.0309141,185.464,0.0,0.0,0.20000000298023224,4
12.0572,19.3638,70.8277,9.71632,3.97932,-0.60777,-0.125175,181.137,0.0,0.0,0.0,4
11.1292,19.759,99.5071,11.5376,5.74407,-0.360714,-0.0393903,178.025,0.0,0.0,0.0,4
10.2037,18.231,84.1854,13.4988,6.77784,-0.241105,-0.0347068,168.966,0.0,0.5,0.0,4
9.4962,17.0148,69.9125,14.9818,7.55014,-0.152413,-0.0326526,145.249,0.0,0.5,0.0,3
8.96395,16.1701,57.1575,15.9905,8.12793,-0.0818983,-0.0277817,133.044,1.0,0.0,0.0,3
8.49816,15.4729,45.773,16.6674,8.62464,-0.0238784,-0.0262238,134.437,0.0,0.0,0.20000000298023224,3
6.73632,11.6431,43.8716,20.0888,10.7627,0.111372,-0.131419,131.769,0.0,0.0,0.20000000298023224,3
4.91709,8.31171,40.9259,22.1148,12.8056,0.344108,-0.145128,129.011,0.0,0.0,0.0,3
3.49858,6.1024,36.7517,21.3461,13.7278,0.544687,-0.118982,126.343,0.0,0.0,0.0,3
3.93214,100.212,26.6847,16.2483,11.6883,0.597952,0.061353,128.72,0.0,0.0,0.20000000298023224,3
