TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
14.5029,36.188,24.3918,6.97288,4.37579,-0.412351,0.132897,143.527,0.0,0.5,0.0,3
15.4413,37.444,20.6245,5.88064,3.68864,-0.504842,0.132432,136.412,0.0,0.5,0.0,3
16.3414,37.7961,16.9753,4.83486,3.03208,-0.593051,0.132237,129.145,0.0,0.5,0.0,3
17.222,37.7477,13.4033,3.83778,2.40907,-0.676387,0.133187,121.639,0.0,0.5,0.10000000149011612,3
17.5467,35.387,11.5628,2.89278,1.77558,-0.766281,0.111402,112.819,0.0,0.09999999999999998,0.0,3
17.5203,32.6281,10.7252,2.12086,1.26119,-0.838569,0.0828786,110.099,0.0,0.0,0.0,3
17.9013,31.6943,7.64031,1.47648,0.875658,-0.888176,0.0805856,109.516,0.0,0.0,0.0,3
18.1219,30.5396,3.9152,0.757943,0.449606,-0.942574,0.0807588,108.844,0.0,0.0,0.0,3
18.0857,29.4405,0.912887,0.176613,0.104758,-0.986621,0.0806961,108.287,0.0,0.0,0.15000000596046448,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.02195,0.043226,107.624,0.0,0.0,0.40000003576278687,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.04146,-0.0213813,107.034,0.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.03209,-0.136522,106.091,0.0,0.0,-0.10000000149011612,3
13.3459,17.9603,28.7343,0.733311,0.216133,-0.981408,-0.203943,105.16,0.0,0.0,-0.3500000238418579,3
13.2314,18.2858,30.2832,3.3011,1.09854,-0.897908,-0.154874,104.922,0.0,0.0,-0.15000000596046448,3
13.5511,19.706,34.5533,4.12382,1.79481,-0.809246,-0.0634507,103.372,0.0,0.0,-0.40000003576278687,3
13.8839,21.0399,38.3793,4.42627,2.208,-0.744526,0.00372171,101.439,0.0,0.0,0.0,3
14.1015,21.9964,41.109,4.66894,2.49478,-0.696855,0.0469275,99.9345,0.0,0.0,0.0,3
14.3047,22.8051,43.2876,4.77854,2.6696,-0.664591,0.07838,98.6991,0.0,0.0,0.0,3
14.4877,23.4132,44.788,4.76452,2.73396,-0.649449,0.0982593,97.6663,0.0,0.0,0.0,3
14.5964,23.6744,45.3277,4.6731,2.70577,-0.650822,0.104479,96.8933,0.4,0.0,0.0,3
14.5299,23.3508,44.4426,4.58254,2.61428,-0.666693,0.0921293,97.6755,1.0,0.0,0.0,3
14.2115,22.3384,41.9596,4.6359,2.52303,-0.689403,0.0587673,99.0098,5.551115123125783E-17,0.0,0.0,2
13.7021,20.9193,38.5452,5.02193,2.51489,-0.706877,0.0113868,98.9284,0.0,0.0,0.0,2
13.1931,19.707,35.7623,5.89185,2.68391,-0.702598,-0.0277205,99.0311,1.0,0.0,0.0,2
12.5966,18.442,32.9879,7.7704,3.06087,-0.679503,-0.0667654,102.087,1.0,0.0,-0.15000000596046448,2
12.2294,17.9101,32.2071,9.56528,3.5259,-0.634782,-0.0715885,104.351,0.0,0.0,0.0,2
11.8752,17.3821,31.3896,11.8762,3.97732,-0.593144,-0.0774844,103.498,0.0,0.0,-0.05000000074505806,2
11.3171,16.4943,29.8518,58.1571,4.69008,-0.533622,-0.0919633,102.357,0.0,0.0,-0.3500000238418579,2
11.2055,16.5988,30.6641,60.1661,4.9854,-0.488063,-0.0692321,101.318,0.0,0.0,-0.10000000149011612,2
10.8925,16.1924,30.1509,59.9338,5.43309,-0.443617,-0.068563,100.318,0.0,0.0,-0.3500000238418579,2
11.0201,16.8189,32.1592,15.1323,5.45077,-0.410008,-0.0300156,99.0242,0.0,0.0,0.0,2
10.8042,16.5598,31.8705,16.5125,5.74308,-0.377566,-0.0275069,98.7969,1.0,0.0,0.0,2
10.3141,15.5506,29.5881,60.726,6.29299,-0.348412,-0.0564158,101.843,0.8,0.0,-0.20000000298023224,2
10.0418,15.1735,29.1292,60.7492,6.67632,-0.309362,-0.05494,103.26,0.0,0.0,-0.10000000149011612,2
9.90651,15.0851,29.3999,62.0304,6.87919,-0.277879,-0.0436802,102.264,0.0,0.0,-0.3500000238418579,2
10.1763,15.997,32.3621,18.8202,6.63271,-0.256718,0.00362182,100.893,0.0,0.0,0.0,2
10.2186,16.2661,33.4761,16.9007,6.62798,-0.243245,0.0192652,99.8965,0.0,0.0,-0.10000000149011612,2
10.1491,16.1742,33.4899,17.2279,6.70817,-0.236053,0.0169733,98.8732,0.0,0.0,-0.3500000238418579,2
10.4476,16.979,35.8361,14.5028,6.45807,-0.239481,0.0418408,97.7135,0.2,0.0,0.0,2
10.3411,16.6485,34.9433,15.4085,6.52737,-0.244991,0.0271356,98.3387,1.0,0.0,0.0,2
9.98687,15.7154,32.4297,20.2255,6.85044,-0.243848,-0.00789618,102.273,1.0,0.0,-0.25,2
10.0268,15.9043,33.1545,18.4715,6.82412,-0.237951,1.64509E-5,105.343,1.0,0.0,0.0,2
9.89735,15.713,32.9333,19.3514,6.97828,-0.224337,-0.00343347,109.247,1.0,0.0,-0.30000001192092896,2
9.98156,16.0886,34.357,17.1484,6.92044,-0.213021,0.0130398,112.116,1.0,0.0,-0.05000000074505806,2
9.87502,15.9479,34.3259,17.6629,7.04544,-0.200358,0.0114973,115.073,1.0,0.0,-0.30000001192092896,2
9.85266,16.0034,35.0965,17.356,7.0875,-0.189582,0.0168536,117.821,1.0,0.0,0.0,2
9.57755,15.3562,33.9023,20.5531,7.38209,-0.175769,-7.40528E-4,120.657,0.4000000000000001,0.0,-0.25,2
9.24742,14.6267,32.9255,27.1992,7.77539,-0.156914,-0.0198965,120.769,0.0,0.0,0.0,3
8.73177,13.5868,31.072,34.074,8.49394,-0.123928,-0.048831,120.556,1.0,0.0,-0.30000001192092896,3
8.66687,13.8057,36.425,25.1879,8.52721,-0.0919828,-0.0305459,122.365,1.0,0.0,0.0,3
8.09066,12.7229,35.6381,27.3633,9.37228,-0.0436124,-0.0596406,125.117,1.0,0.0,-0.05000000074505806,3
7.54491,11.7662,35.017,28.6262,10.2558,0.00923018,-0.0825131,127.335,1.0,0.0,0.0,3
6.97477,10.9684,35.7223,28.7551,11.0369,0.0732561,-0.0988271,129.626,1.0,0.0,-0.15000000596046448,3
6.5191,10.6493,43.3198,26.451,11.3216,0.145739,-0.095401,131.706,1.0,0.0,0.0,3
6.0886,10.3606,58.2888,24.7777,11.5444,0.228583,-0.0728536,134.379,1.0,0.0,-0.20000000298023224,3
5.97464,10.7213,126.258,22.4758,11.349,0.275838,-0.0315509,136.337,1.0,0.0,0.0,3
6.03418,11.4337,200.0,20.5975,11.0479,0.299166,0.00520468,138.51,1.0,0.0,0.0,3
6.00124,11.4314,200.0,20.5194,11.0611,0.305762,0.0085001,141.316,1.0,0.0,0.0,3
6.01783,11.4454,200.0,20.529,11.0504,0.303038,0.00754571,143.647,1.0,0.0,0.0,3
6.05461,11.5072,200.0,20.4802,11.0168,0.298404,0.00710535,145.976,1.0,0.0,0.0,3
6.1068,11.6041,200.0,20.39,10.9661,0.29225,0.0069809,148.772,1.0,0.0,0.0,3
6.15218,11.69,200.0,20.3078,10.9216,0.286974,0.00696182,151.103,1.0,0.0,0.0,3
6.19844,11.7779,200.0,20.2233,10.8761,0.281612,0.00696039,153.427,1.0,0.0,0.0,3
6.25494,11.8852,200.0,20.1199,10.8206,0.275064,0.00696039,156.156,1.0,0.0,0.0,3
6.30269,11.9759,200.0,20.0326,10.7736,0.269529,0.00695944,158.374,1.0,0.0,0.0,3
6.35117,12.0681,200.0,19.944,10.7259,0.263911,0.00696039,160.541,1.0,0.0,0.0,3
6.40015,12.1611,200.0,19.8544,10.6777,0.258233,0.00695944,162.659,1.0,0.0,0.0,4
6.45999,12.2762,195.628,19.7423,10.6186,0.251362,0.00702953,162.952,1.0,0.0,0.0,4
6.51045,12.3725,191.11,19.6493,10.5688,0.245531,0.00704813,163.322,1.0,0.0,0.0,4
6.57093,12.4875,185.635,19.5385,10.5093,0.238527,0.00705433,165.274,1.0,0.0,0.0,4
6.62196,12.5845,181.021,19.4452,10.4592,0.232613,0.00705361,166.891,1.0,0.0,0.0,4
6.67335,12.6821,176.362,19.3513,10.4086,0.226657,0.00705266,168.506,1.0,0.0,0.0,4
6.72548,12.7812,171.659,19.256,10.3574,0.220617,0.00705361,170.118,1.0,0.0,0.05000000074505806,4
6.58665,12.1411,157.261,20.3101,10.5886,0.218557,-0.0127764,171.627,1.0,0.0,0.0,4
6.26515,11.1676,115.269,22.1117,11.0678,0.236484,-0.0364389,173.495,1.0,0.0,0.0,4
6.01762,10.759,117.628,22.5284,11.3217,0.268461,-0.0342116,175.414,1.0,0.0,-0.15000000596046448,4
6.17905,11.8051,150.415,20.1222,10.8769,0.286788,0.010339,176.771,1.0,0.0,0.0,4
6.36443,12.5864,151.275,19.0448,10.6013,0.28379,0.0307491,178.301,1.0,0.0,0.0,4
6.51791,12.8636,145.94,18.8274,10.4634,0.265439,0.0295877,179.894,1.0,0.0,0.0,4
6.76204,13.3081,139.507,18.4694,10.2415,0.236383,0.0279884,181.793,1.0,0.0,0.0,4
6.98448,13.7381,134.358,18.1041,10.0345,0.210941,0.0276637,183.37,1.0,0.0,0.0,4
7.21157,14.1836,129.231,17.722,9.82199,0.185236,0.0276148,184.943,1.0,0.0,0.0,4
7.48695,14.7251,123.033,17.2569,9.56417,0.15412,0.0276115,186.826,1.0,0.0,0.0,4
7.71831,15.1801,117.821,16.8661,9.34755,0.127979,0.0276105,188.391,1.0,0.0,0.0,4
7.95173,15.6391,112.565,16.4718,9.12901,0.101604,0.0276079,189.952,1.0,0.0,0.0,4
8.23423,16.1946,106.201,15.9947,8.86452,0.0696831,0.0276043,191.821,0.6000000000000001,0.0,0.0,4
8.517,16.7468,99.7754,15.5198,8.59971,0.0375711,0.0274696,191.819,0.0,0.0,0.0,4
8.74082,17.1601,94.3312,15.1592,8.38932,0.0111606,0.0265706,188.347,0.0,0.5,0.0,4
8.94855,17.531,89.0242,14.8294,8.19276,-0.0138856,0.0253563,180.646,0.0,0.5,0.0,4
9.17288,17.9181,82.9149,14.4765,7.97855,-0.0415159,0.0236583,171.582,0.0,0.5,0.0,3
9.35182,18.2543,78.1986,14.1765,7.8085,-0.0623992,0.023232,164.472,0.0,0.5,0.0,3
9.5179,18.5669,73.6912,13.8968,7.65044,-0.0817606,0.0228658,156.997,0.0,0.5,0.0,3
9.68152,18.8211,68.3689,13.6442,7.48961,-0.103139,0.0208397,147.812,0.0,0.5,0.0,3
9.81765,19.0085,63.3268,13.4408,7.35238,-0.121995,0.0184321,138.746,0.0,0.5,0.0,3
9.91247,19.13,59.3778,13.3004,7.25505,-0.13555,0.0164914,131.285,0.0,0.5,0.0,3
9.99221,19.2267,55.662,13.1827,7.172,-0.147215,0.0146971,123.896,0.0,0.5,0.0,3
10.0677,19.3034,51.4806,13.0755,7.09107,-0.158944,0.0125396,116.296,0.0,0.0,0.0,3
10.1196,19.3369,48.1418,12.9994,7.03557,-0.166846,0.0111802,115.734,0.0,0.0,0.0,3
10.1705,19.1045,44.8798,12.9159,6.98334,-0.173683,0.0105031,115.237,0.0,0.0,0.0,3
10.3648,18.8702,41.7685,12.5236,6.83397,-0.182795,0.0196152,114.608,0.0,0.0,-0.25,3
11.3683,20.6137,42.694,10.6647,6.22288,-0.207266,0.078171,113.901,0.0,0.0,0.0,3
11.8288,20.7764,40.9906,9.9219,5.75035,-0.249136,0.103107,113.317,0.0,0.0,-0.25,3
12.8053,22.402,41.049,8.36294,5.02429,-0.315895,0.163899,112.401,0.0,0.0,0.0,3
14.0304,24.5724,41.0397,6.77372,4.25524,-0.404737,0.200369,111.5,0.0,0.0,0.0,3
14.3441,24.2049,38.6501,6.00873,3.70533,-0.491588,0.175537,110.949,0.0,0.0,0.0,3
14.2797,22.9884,35.6472,5.51573,3.25714,-0.56955,0.132738,110.489,0.0,0.0,0.0,3
14.0511,21.5742,32.5954,5.26434,2.94006,-0.628258,0.087118,110.042,0.0,0.0,0.0,3
13.8044,20.2724,29.8233,5.20461,2.7563,-0.664674,0.0506766,109.56,0.0,0.0,-0.25,3
14.0825,19.9519,28.1321,4.36972,2.4161,-0.698769,0.0710443,108.703,0.0,0.0,-0.10000000149011612,3
13.838,18.9778,26.2736,4.07381,2.20816,-0.724629,0.0701144,108.019,0.0,0.0,-0.3500000238418579,3
13.3426,17.6297,24.2598,4.23138,2.05715,-0.753833,0.0451348,107.2,0.0,0.0,-0.10000000149011612,3
12.5451,16.0599,22.1793,43.4453,2.31159,-0.748436,-0.0217082,106.576,0.0,0.0,-0.3500000238418579,3
11.8153,14.7418,21.1587,47.6439,2.89268,-0.714296,-0.0688645,105.736,0.0,0.0,-0.05000000074505806,3
10.6609,13.0409,19.2794,48.0779,5.24493,-0.638869,-0.16446,105.146,0.0,0.0,-0.30000001192092896,3
9.45008,11.7251,18.3593,58.5471,11.1679,-0.518751,-0.254466,104.208,0.0,0.0,-5.9604644775390625E-8,3
8.00152,10.3672,17.7604,106.825,13.7277,-0.304807,-0.386965,103.226,0.0,0.0,-0.15000000596046448,3
6.85642,9.12011,16.6053,200.0,15.4993,-0.0925933,-0.370293,102.47,0.0,0.0,-0.40000003576278687,3
5.95305,8.25555,16.7588,132.732,15.5817,0.087989,-0.303968,101.47,0.0,0.0,0.0,3
4.9211,7.07366,16.0048,72.9139,16.243,0.271613,-0.252999,100.811,0.0,0.0,-0.25,3
4.26674,6.41085,17.0108,50.6337,15.9664,0.394679,-0.196986,99.9972,0.0,0.0,-0.5000000596046448,3
3.93632,6.62879,33.9279,31.1565,14.2388,0.496768,-0.081669,98.6122,0.8,0.0,0.0,3
3.82699,7.19595,200.0,24.9503,13.2824,0.552908,3.18829E-4,100.31,1.0,0.0,0.0,3
3.73079,7.17405,200.0,24.3172,13.2221,0.571459,0.0143064,102.918,1.0,0.0,0.0,3
3.74954,7.20004,200.0,24.3312,13.2132,0.568858,0.0134586,105.545,1.0,0.0,0.0,3
3.81312,7.31735,200.0,24.24,13.1559,0.561333,0.0130599,108.188,1.0,0.0,0.0,3
3.88665,7.4575,200.0,24.113,13.0854,0.552831,0.0129817,110.853,1.0,0.0,0.0,3
3.94994,7.57877,200.0,24.0006,13.0242,0.545543,0.0129693,113.09,1.0,0.0,0.0,3
4.02814,7.72877,200.0,23.8611,12.9484,0.536543,0.0129655,115.793,1.0,0.0,0.0,3
4.10816,7.8823,200.0,23.7181,12.8708,0.527336,0.0129655,118.505,1.0,0.0,0.0,3
4.18998,8.03929,200.0,23.5719,12.7915,0.517923,0.0129655,121.225,1.0,0.0,0.0,3
4.25946,8.17261,200.0,23.4478,12.7241,0.509929,0.0129655,123.497,1.0,0.0,0.0,3
4.33034,8.3086,200.0,23.3211,12.6554,0.501773,0.0129655,125.774,1.0,0.0,0.0,3
4.41732,8.4755,200.0,23.1657,12.5711,0.491765,0.0129655,128.515,1.0,0.0,0.0,3
4.50604,8.64571,200.0,23.0072,12.4851,0.481558,0.0129655,131.263,1.0,0.0,0.0,3
4.58118,8.78989,200.0,22.8729,12.4122,0.472913,0.0129655,133.559,1.0,0.0,0.0,3
4.6734,8.96684,200.0,22.7082,12.3228,0.462302,0.0129655,136.319,1.0,0.0,0.0,3
4.76749,9.14736,200.0,22.5401,12.2316,0.451478,0.0129655,139.084,1.0,0.0,0.0,3
4.86334,9.33127,200.0,22.3688,12.1386,0.440449,0.0129655,141.853,1.0,0.0,0.0,3
4.96122,9.51907,200.0,22.1939,12.0437,0.429187,0.0129655,144.623,1.0,0.0,0.0,3
5.0442,9.67827,200.0,22.0457,11.9633,0.41964,0.0129646,146.945,1.0,0.0,0.0,3
5.12855,9.84013,200.0,21.895,11.8815,0.409935,0.0129655,149.266,1.0,0.0,0.0,3
5.21413,10.0043,200.0,21.7421,11.7985,0.400088,0.0129646,151.586,1.0,0.0,0.0,3
5.31843,10.2044,200.0,21.5559,11.6974,0.388086,0.0129617,154.343,1.0,0.0,0.0,3
5.42437,10.4076,200.0,21.3667,11.5947,0.375895,0.0129598,157.035,1.0,0.0,0.0,3
5.51438,10.5803,200.0,21.206,11.5075,0.365538,0.0129569,159.203,1.0,0.0,0.0,3
5.6238,10.7902,200.0,21.0105,11.4014,0.352947,0.0129564,161.731,1.0,0.0,0.0,3
5.71576,10.9664,200.0,20.8468,11.3123,0.342356,0.0129426,162.53,1.0,0.0,0.0,4
5.80827,11.1438,200.0,20.6816,11.2226,0.331709,0.0129398,162.208,1.0,0.0,0.0,4
5.91929,11.3564,200.0,20.4842,11.1151,0.318915,0.0129159,164.01,1.0,0.0,0.0,4
6.03147,11.5716,200.0,20.2837,11.0063,0.306007,0.0129159,165.905,1.0,0.0,0.0,4
6.14497,11.7894,200.0,20.0809,10.8963,0.292948,0.0129159,167.798,1.0,0.0,0.0,4
6.25986,12.0098,200.0,19.8756,10.7849,0.279728,0.0129159,169.684,1.0,0.0,0.0,4
6.37602,12.2326,200.0,19.668,10.6722,0.266364,0.0129159,171.567,1.0,0.0,0.0,4
6.47365,12.4199,200.0,19.4936,10.5776,0.255129,0.012915,173.131,1.0,0.0,0.0,4
6.57232,12.6093,200.0,19.3172,10.4819,0.243776,0.0129159,174.691,1.0,0.0,0.0,4
6.67166,12.7998,200.0,19.1397,10.3856,0.232345,0.012915,176.248,1.0,0.0,0.0,4
6.77197,12.9923,200.0,18.9604,10.2883,0.220804,0.0129159,177.802,1.0,0.0,0.0,4
6.87319,13.1865,200.0,18.7796,10.1901,0.209157,0.012915,179.352,1.0,0.0,0.0,4
6.97563,13.383,200.0,18.5965,10.0908,0.197371,0.0129159,180.9,1.0,0.0,0.0,4
7.0785,13.5804,200.0,18.4127,9.99106,0.185534,0.012915,182.444,1.0,0.0,0.0,4
7.20311,13.8194,200.0,18.19,9.87023,0.171196,0.012915,184.294,1.0,0.0,0.0,4
7.308,14.0207,196.622,18.0025,9.76852,0.159128,0.0129159,185.834,1.0,0.0,0.0,4
7.4138,14.2236,191.439,17.8135,9.66593,0.146953,0.0129145,187.37,1.0,0.0,0.0,4
7.52053,14.4284,186.212,17.6228,9.56243,0.134674,0.0129154,188.907,1.0,0.0,0.0,4
7.62814,14.6349,180.944,17.4305,9.45808,0.12229,0.012914,190.442,1.0,0.0,0.0,4
7.73661,14.843,175.631,17.2366,9.3529,0.10981,0.012915,191.972,1.0,0.0,0.0,4
7.8456,15.052,170.278,17.0419,9.24721,0.0972682,0.012914,193.506,1.0,0.0,0.0,4
7.95538,15.2627,164.881,16.8457,9.14076,0.0846375,0.012915,195.039,1.0,0.0,0.0,4
8.08901,15.5191,158.348,16.6069,9.01119,0.0692624,0.012915,196.871,1.0,0.0,0.0,4
8.20123,15.7343,152.859,16.4064,8.90237,0.0563492,0.0129135,198.373,1.0,0.0,0.0,4
8.33654,15.9939,146.217,16.1646,8.77116,0.0407794,0.0129131,200.156,1.0,0.0,0.0,4
8.45063,16.2128,140.636,15.9607,8.66053,0.0276514,0.0129131,201.612,1.0,0.0,0.0,4
8.58817,16.4767,133.887,15.7149,8.52716,0.0118253,0.0129126,203.345,1.0,0.0,0.0,4
8.70404,16.6989,128.219,15.5079,8.4148,-0.00150941,0.0129102,204.761,1.0,0.0,0.0,4
8.82012,16.9216,122.512,15.3004,8.30224,-0.0148651,0.0129111,206.163,1.0,0.0,0.0,4
8.96078,17.1915,115.613,15.0491,8.16583,-0.0310518,0.0129102,207.814,1.0,0.0,0.0,4
9.07902,17.4182,109.822,14.8378,8.05119,-0.0446581,0.0129083,209.17,1.0,0.0,0.0,4
9.19761,17.6458,103.993,14.6259,7.93618,-0.0583036,0.0129083,210.504,1.0,0.0,0.0,4
9.34158,17.923,96.9369,14.368,7.79665,-0.0748243,0.0129421,211.477,1.0,0.0,0.0,5
9.46167,18.154,91.0609,14.153,7.68025,-0.0886146,0.0129636,210.952,1.0,0.0,0.0,5
9.5808,18.3818,85.2091,13.9406,7.56468,-0.102356,0.0129369,211.599,1.0,0.0,0.0,5
9.70079,18.6118,79.32,13.7263,7.44832,-0.116171,0.0129302,212.663,1.0,0.0,0.0,5
9.84624,18.8907,72.2104,13.4665,7.30727,-0.132911,0.0129269,213.935,1.0,0.0,0.0,5
9.99195,19.1702,65.0597,13.2061,7.16596,-0.149682,0.0129235,215.204,1.0,0.0,0.0,5
9.9432,18.6998,62.766,13.4683,7.1712,-0.161463,4.35177E-4,216.2,1.0,0.0,0.25,5
9.26432,16.1678,75.2999,16.0055,7.77844,-0.15002,-0.0533721,216.888,1.0,0.0,0.0,5
8.89777,15.7482,70.8936,16.4572,8.19554,-0.110861,-0.0587518,217.922,1.0,0.0,0.0,5
8.58979,15.9614,63.1082,16.1947,8.52787,-0.0559434,-0.0551888,218.978,1.0,0.0,0.0,5
8.49872,16.8454,55.5352,15.5413,8.61369,-0.00235818,-0.0238101,220.222,1.0,0.0,0.15000000596046448,5
8.16059,15.6322,68.8602,16.4698,8.9599,0.0187544,-0.0395915,220.981,1.0,0.0,0.0,5
8.11225,15.749,76.2685,16.3697,9.00034,0.0333613,-0.0315863,221.923,1.0,0.0,0.0,5
8.28095,16.7574,81.0114,15.6561,8.82234,0.0374284,-0.0109937,223.057,1.0,0.0,0.30000001192092896,5
7.89297,14.8137,200.0,17.2575,9.2498,0.0404302,-0.0484788,223.347,1.0,0.0,0.0,5
7.95245,14.8272,200.0,17.3712,9.16825,0.0514526,-0.0317365,224.473,1.0,0.0,0.0,5
8.11438,15.2782,200.0,16.8784,8.99735,0.0530089,0.00118477,225.553,1.0,0.0,0.0,5
8.17897,15.455,200.0,16.6952,8.93099,0.0480688,0.00346119,226.602,1.0,0.0,0.0,5
8.21993,15.5432,200.0,16.6075,8.89005,0.0438064,0.00390083,227.645,1.0,0.0,0.0,5
8.25766,15.6146,200.0,16.5376,8.85267,0.0394221,0.00390464,228.693,1.0,0.0,0.0,5
8.30356,15.7008,200.0,16.4532,8.8072,0.0340553,0.00388128,229.949,1.0,0.0,0.0,5
8.34997,15.7885,200.0,16.3674,8.76122,0.028652,0.00387794,231.211,1.0,0.0,0.0,5
8.38908,15.8624,200.0,16.295,8.72247,0.024102,0.00387699,232.273,1.0,0.0,0.0,5
8.43591,15.951,200.0,16.2084,8.67607,0.0186533,0.00387699,233.579,1.0,0.0,0.0,5
8.48334,16.0406,200.0,16.1206,8.62907,0.0131317,0.00387317,234.884,1.0,0.0,0.0,5
8.53128,16.1312,200.0,16.032,8.58158,0.00755345,0.00387222,236.181,1.0,0.0,0.0,5
8.57908,16.2216,200.0,15.9435,8.53422,0.00199344,0.00387222,237.459,1.0,0.0,0.0,5
8.62689,16.3119,200.0,15.855,8.48685,-0.00357021,0.00387079,238.708,1.0,0.0,0.0,5
8.66708,16.3879,200.0,15.7807,8.44702,-0.00824876,0.00386841,239.725,1.0,0.0,0.0,5
8.70762,16.4645,200.0,15.7056,8.40685,-0.012966,0.00386745,240.69,1.0,0.0,0.0,5
8.74831,16.5414,200.0,15.6304,8.36654,-0.0177011,0.00386554,241.635,1.0,0.0,0.0,5
8.79681,16.6331,200.0,15.5406,8.31848,-0.0233446,0.00386459,242.692,1.0,0.0,0.0,5
8.83778,16.7105,200.0,15.4648,8.27789,-0.028109,0.00386554,243.542,1.0,0.0,0.0,5
8.88693,16.8035,200.0,15.3738,8.22919,-0.0338293,0.00386411,244.585,1.0,0.0,0.0,5
8.92803,16.8811,200.0,15.2978,8.18847,-0.0386116,0.00386316,245.436,1.0,0.0,0.0,5
8.96942,16.9594,200.0,15.2211,8.14745,-0.0434255,0.00386411,246.27,1.0,0.0,0.0,5
9.01905,17.0533,200.0,15.1293,8.09828,-0.0491988,0.00386411,247.245,1.0,0.0,0.0,5
9.06895,17.1476,200.0,15.0369,8.04884,-0.0550037,0.00386411,248.188,1.0,0.0,0.0,5
9.11082,17.2267,200.0,14.9594,8.00735,-0.0598754,0.00386316,248.949,1.0,0.0,0.0,5
9.15239,17.3054,200.0,14.8824,7.96617,-0.0647108,0.00386364,249.682,1.0,0.0,0.0,5
9.20269,17.4005,200.0,14.7893,7.91632,-0.0705625,0.00386364,250.514,1.0,0.0,0.0,5
9.25342,17.4964,200.0,14.6954,7.86605,-0.0764656,0.00386268,251.294,1.0,0.0,0.0,5
9.29586,17.5766,200.0,14.6169,7.824,-0.0814029,0.00386173,251.917,1.0,0.0,0.0,5
9.3382,17.6567,200.0,14.5385,7.78205,-0.0863274,0.00386268,252.526,1.0,0.0,0.0,5
9.38041,17.7365,200.0,14.4604,7.74023,-0.0912389,0.00386173,253.108,1.0,0.0,0.0,5
9.43154,17.8331,200.0,14.3657,7.68957,-0.0971871,0.00386173,253.793,1.0,0.0,0.0,5
9.4741,17.9136,200.0,14.2869,7.6474,-0.102137,0.00386268,254.336,1.0,0.0,0.0,5
9.51653,17.9938,200.0,14.2084,7.60536,-0.107074,0.00386173,254.871,1.0,0.0,0.0,5
9.55941,18.0749,200.0,14.129,7.56287,-0.112062,0.00386268,255.39,1.0,0.0,0.0,5
9.60282,18.157,200.0,14.0487,7.51985,-0.117113,0.00386173,255.896,1.0,0.0,0.0,5
9.65434,18.2544,200.0,13.9533,7.46881,-0.123106,0.00386173,256.485,1.0,0.0,0.0,5
9.69703,18.3351,200.0,13.8743,7.42651,-0.128071,0.00386268,256.966,1.0,0.0,0.0,5
9.74879,18.433,200.0,13.7785,7.37522,-0.134093,0.00386268,257.524,1.0,0.0,0.0,5
9.8007,18.5312,200.0,13.6824,7.32379,-0.140132,0.00386268,258.061,1.0,0.0,0.0,5
9.8438,18.6126,200.0,13.6026,7.28108,-0.145146,0.00386173,258.497,1.0,0.0,0.0,5
9.89592,18.7112,200.0,13.5061,7.22945,-0.151208,0.00386221,259.005,1.0,0.0,0.0,5
9.94836,18.8104,200.0,13.409,7.17749,-0.157308,0.00386316,259.501,1.0,0.0,0.0,5
9.99176,18.8925,200.0,13.3287,7.13449,-0.162354,0.00386554,259.906,1.0,0.0,0.0,5
10.0442,18.9917,200.0,13.2316,7.08255,-0.16845,0.00386745,260.384,1.0,0.0,0.0,5
10.0874,19.0725,200.0,13.152,7.03963,-0.173519,0.00383741,260.281,1.0,0.0,0.0,6
10.1389,19.1694,200.0,13.0568,6.98852,-0.179534,0.00382215,258.96,1.0,0.0,0.0,6
10.1821,19.2518,200.0,12.9766,6.94587,-0.184516,0.00384885,259.163,1.0,0.0,0.0,6
10.2253,19.3336,200.0,12.8966,6.90301,-0.189548,0.00384838,259.45,1.0,0.0,0.0,6
10.2776,19.4325,200.0,12.7997,6.85117,-0.195634,0.00384838,259.8,1.0,0.0,0.0,6
10.3301,19.5317,200.0,12.7026,6.79918,-0.201738,0.00384838,260.153,1.0,0.0,0.0,6
10.382,19.6299,200.0,12.6065,6.74775,-0.207776,0.00384838,260.518,1.0,0.0,0.0,6
10.4341,19.7283,200.0,12.5101,6.69617,-0.213832,0.00384838,260.898,1.0,0.0,0.0,6
10.4777,19.8109,200.0,12.4292,6.6529,-0.218911,0.00385029,261.208,1.0,0.0,0.0,6
10.5301,19.9099,200.0,12.3324,6.60106,-0.224996,0.00385124,261.558,1.0,0.0,0.0,6
10.5739,19.9927,200.0,12.2513,6.55765,-0.230094,0.00385029,261.847,1.0,0.0,0.0,6
10.6265,20.0923,200.0,12.1538,6.50547,-0.236219,0.00385029,262.194,1.0,0.0,0.0,6
10.6705,20.1753,200.0,12.0725,6.46194,-0.24133,0.00385124,262.486,1.0,0.0,0.0,6
10.7144,20.2584,200.0,11.9912,6.41841,-0.246441,0.00385029,262.781,1.0,0.0,0.0,6
10.7584,20.3416,200.0,11.9097,6.37482,-0.251558,0.00385124,263.084,1.0,0.0,0.0,6
