1.20166,-2.18089,-0.198719,0.0,0.0,0.0,1
1.20164,-2.18092,-0.21007,0.0,0.0,0.0,1
1.20162,-2.18084,-0.202536,0.0,0.0,0.0,1
1.20159,-2.18087,-0.213409,0.0,0.0,0.0,1
1.20157,-2.18081,-0.204955,0.0,0.0,0.0,1
1.20155,-2.18085,-0.217014,0.0,0.0,0.0,1
1.20153,-2.18079,-0.207213,0.0,0.0,0.0,1
1.20151,-2.18084,-0.217196,0.0,0.0,0.0,1
1.20149,-2.18079,-0.207527,0.0,0.0,0.0,1
1.20146,-2.18084,-0.216475,0.0,0.0,0.0,1
1.20144,-2.18079,-0.207532,0.0,0.0,0.0,1
1.20142,-2.18084,-0.216302,0.0,0.0,0.0,1
1.2014,-2.18078,-0.206337,0.0,0.0,0.0,1
1.20138,-2.18084,-0.215118,0.0,0.0,0.0,1
1.20136,-2.18078,-0.204366,0.0,0.0,0.0,1
1.20134,-2.18082,-0.210619,0.0,0.0,0.0,1
1.20133,-2.18074,-0.197919,0.0,0.0,0.0,1
1.20131,-2.18077,-0.205778,0.0,0.0,0.0,1
1.20129,-2.18069,-0.194331,0.0,0.0,0.0,1
1.20127,-2.18071,-0.200019,0.0,0.0,0.0,1
1.20126,-2.18063,-0.190525,0.0,0.0,0.0,1
1.20124,-2.18065,-0.195735,0.0,0.0,0.0,1
1.20122,-2.18057,-0.18475,0.0,0.0,0.0,1
1.2012,-2.18059,-0.190326,0.0,0.0,0.0,1
1.20119,-2.18051,-0.177335,0.0,0.0,0.0,1
1.20117,-2.18053,-0.183071,0.0,0.0,0.0,1
1.20115,-2.18044,-0.173221,0.0,0.0,0.0,1
1.20113,-2.18045,-0.177955,0.0,0.0,0.0,1
1.20112,-2.18036,-0.167594,0.0,0.0,0.0,1
1.2011,-2.18037,-0.171898,0.0,0.0,0.0,1
1.20108,-2.18028,-0.162625,0.0,0.0,0.0,1
1.20107,-2.18029,-0.166725,0.0,0.0,0.0,1
1.20105,-2.1802,-0.155045,0.0,0.0,0.0,1
1.20103,-2.1802,-0.159058,0.0,0.0,0.0,1
1.20101,-2.18011,-0.149546,0.0,0.0,0.0,1
1.201,-2.1801,-0.152661,0.0,0.0,0.0,1
1.20098,-2.17999,-0.140981,0.0,0.0,0.0,1
1.20096,-2.17999,-0.147282,0.0,0.0,0.0,1
1.20094,-2.17989,-0.135504,0.0,0.0,0.0,1
1.20093,-2.17989,-0.138866,0.0,0.0,0.0,1
1.20091,-2.17978,-0.129224,0.0,0.0,0.0,1
1.20089,-2.17978,-0.130914,0.0,0.0,0.0,1
1.20087,-2.17966,-0.118899,0.0,0.0,0.0,1
1.20086,-2.17966,-0.12435,0.0,0.0,0.0,1
1.20084,-2.17955,-0.113847,0.0,0.0,0.0,1
1.20082,-2.17953,-0.116884,0.0,0.0,0.0,1
1.2008,-2.17941,-0.107304,0.0,0.0,0.0,1
1.20079,-2.1794,-0.108462,0.0,0.0,0.0,1
1.20077,-2.17928,-0.0995557,0.0,0.0,0.0,1
1.20075,-2.17925,-0.101185,0.0,0.0,0.0,1
1.20074,-2.17911,-0.0777098,0.0,0.0,0.0,1
1.20072,-2.17913,-0.113548,0.0,0.0,0.0,1
1.20071,-2.17905,-0.0539095,0.0,0.0,0.0,1
1.20069,-2.17903,-0.0912567,0.0,0.0,0.0,1
1.20068,-2.17895,-0.0830963,0.0,0.0,0.0,1
1.20066,-2.17899,-0.0685564,0.0,0.0,0.0,1
1.20065,-2.17888,-0.0590776,0.0,0.0,0.0,1
1.20065,-2.17891,-0.0938908,0.0,0.0,0.0,1
1.20064,-2.17882,-0.0369813,0.0,0.0,0.0,1
1.20063,-2.17881,-0.0713072,0.0,0.0,0.0,1
1.20063,-2.17871,-0.0631114,0.0,0.0,0.0,1
1.20062,-2.17871,-0.0485395,0.0,0.0,0.0,1
1.20062,-2.17859,-0.0389929,0.0,0.0,0.0,1
1.20062,-2.17861,-0.0762774,0.0,0.0,0.0,1
1.20061,-2.17852,-0.015176,0.0,0.0,0.0,1
1.20061,-2.17851,-0.0510209,0.0,0.0,0.0,1
1.20061,-2.17843,-0.0440922,0.0,0.0,0.0,1
1.20061,-2.17846,-0.0300005,0.0,0.0,0.0,1
1.20061,-2.17837,-0.0214909,0.0,0.0,0.0,1
1.20061,-2.17841,-0.0553924,0.0,0.0,0.0,1
1.20061,-2.17834,-0.00126335,0.0,0.0,0.0,1
1.20061,-2.17835,-0.0390672,0.0,0.0,0.0,1
1.20061,-2.17829,-0.0042333,0.0,0.0,0.0,1
1.20061,-2.1783,-0.0406474,0.0,0.0,0.0,1
1.20061,-2.17825,1.94736E-4,0.0,0.0,0.0,1
1.20061,-2.17828,-0.0363925,0.0,0.0,0.0,1
1.20061,-2.17824,0.00426811,0.0,0.0,0.0,1
1.20061,-2.17827,-0.0323929,0.0,0.0,0.0,1
1.20061,-2.17823,0.00822797,0.0,0.0,0.0,1
1.20061,-2.17825,-0.0142403,0.0,0.0,0.0,1
1.20061,-2.17822,0.00131058,0.0,0.0,0.0,1
1.20061,-2.17831,-0.0357151,0.0,0.0,0.0,1
1.20061,-2.17831,0.00402576,0.0,0.0,0.0,1
1.20061,-2.17839,-0.0326229,0.0,0.0,0.0,1
1.20061,-2.17839,0.00953578,0.0,0.0,0.0,1
1.20061,-2.17844,-0.0280116,0.0,0.0,0.0,1
1.20061,-2.1784,0.0119848,0.0,0.0,0.0,1
1.20061,-2.17845,-0.025793,0.0,0.0,0.0,1
1.20061,-2.17841,0.0135227,0.0,0.0,0.0,1
1.20061,-2.17845,-0.0251436,0.0,0.0,0.0,1
1.20061,-2.17841,0.0140918,0.0,0.0,0.0,1
1.20061,-2.17844,-0.0243904,0.0,0.0,0.0,1
1.20061,-2.1784,0.0146717,0.0,0.0,0.0,1
1.20061,-2.17844,-0.0234448,0.0,0.0,0.0,1
1.20061,-2.17839,0.01631,0.0,0.0,0.0,1
1.20061,-2.17842,-0.0216241,0.0,0.0,0.0,1
1.20061,-2.17837,0.0169877,0.0,0.0,0.0,1
1.20061,-2.1784,-0.0236976,0.0,0.0,0.0,1
1.20061,-2.17836,0.0145419,0.0,0.0,0.0,1
1.20061,-2.1784,-0.0253603,0.0,0.0,0.0,1
1.20061,-2.17835,0.0128852,0.0,0.0,0.0,1
1.20061,-2.17838,-0.0251599,0.0,0.0,0.0,1
1.20061,-2.17833,0.0139715,0.0,0.0,0.0,1
1.20061,-2.17835,-0.00587821,0.0,0.0,0.0,1
1.20061,-2.17829,0.0119875,0.0,0.0,0.0,1
1.20061,-2.17833,-0.0264641,0.0,0.0,0.0,1
1.20061,-2.17829,0.012267,0.0,0.0,0.0,1
1.20061,-2.17833,-0.0279735,0.0,0.0,0.0,1
1.20061,-2.17829,0.00992437,0.0,0.0,0.0,1
1.20061,-2.17834,-0.0301449,0.0,0.0,0.0,1
1.20061,-2.17831,0.0087152,0.0,0.0,0.0,1
1.20061,-2.17837,-0.0299266,0.0,0.0,0.0,1
1.20061,-2.17834,0.0111826,0.0,0.0,0.0,1
1.20061,-2.17839,-0.0272745,0.0,0.0,0.0,1
1.20061,-2.17835,0.012568,0.0,0.0,0.0,1
1.20061,-2.17839,-0.027281,0.0,0.0,0.0,1
1.20061,-2.17836,0.0113935,0.0,0.0,0.0,1
1.20061,-2.17841,-0.0281908,0.0,0.0,0.0,1
1.20061,-2.17837,0.0102276,0.0,0.0,0.0,1
1.20061,-2.17841,-0.0295365,0.0,0.0,0.0,1
1.20061,-2.17838,0.00857157,0.0,0.0,0.0,1
1.20061,-2.1784,-0.0322414,0.0,0.0,0.0,1
1.20061,-2.17837,0.00693348,0.0,0.0,0.0,1
1.20061,-2.17845,-0.0323168,0.0,0.0,0.0,1
1.20061,-2.17844,0.00809866,0.0,0.0,0.0,1
1.20061,-2.1785,-0.0295172,0.0,0.0,0.0,1
1.20061,-2.17848,0.00992247,0.0,0.0,0.0,1
1.20061,-2.17852,-0.0279328,0.0,0.0,0.0,1
1.20061,-2.17848,0.011738,0.0,0.0,0.0,1
1.20061,-2.17852,-0.0256331,0.0,0.0,0.0,1
1.20061,-2.17848,0.0137144,0.0,0.0,0.0,1
1.20061,-2.17851,-0.0233658,0.0,0.0,0.0,1
1.20061,-2.17846,0.0158282,0.0,0.0,0.0,1
1.20061,-2.17849,-0.0240743,0.0,0.0,0.0,1
1.20061,-2.17845,0.0150298,0.0,0.0,0.0,1
1.20061,-2.17848,-0.023929,0.0,0.0,0.0,1
1.20061,-2.17844,0.015166,0.0,0.0,0.0,1
1.20061,-2.17847,-0.0236793,0.0,0.0,0.0,1
1.20061,-2.17842,0.0143109,0.0,0.0,0.0,1
1.20061,-2.17846,-0.0238908,0.0,0.0,0.0,1
1.20061,-2.17841,0.0150276,0.0,0.0,0.0,1
1.20061,-2.17845,-0.023218,0.0,0.0,0.0,1
1.20061,-2.17839,0.0159258,0.0,0.0,0.0,1
1.20061,-2.17841,-0.019323,0.0,0.0,0.0,1
1.20061,-2.17833,-0.0133451,0.0,0.0,0.0,1
1.20061,-2.17839,4.25544E-4,0.0,0.0,0.0,1
1.20061,-2.1783,0.00501637,0.0,0.0,0.0,1
1.20061,-2.17834,-0.0352896,0.0,0.0,0.0,1
1.20061,-2.17827,0.0172804,0.0,0.0,0.0,1
1.20061,-2.17831,-0.0212242,0.0,0.0,0.0,1
1.20061,-2.17825,0.0185232,0.0,0.0,0.0,1
1.20061,-2.17828,-0.0195303,0.0,0.0,0.0,1
1.2006,-2.17818,0.00578125,0.0,0.0,0.0,1
1.2006,-2.17821,-0.0344685,0.0,0.0,0.0,1
1.2006,-2.17815,0.0235732,0.0,0.0,0.0,1
1.2006,-2.17816,-0.0131873,0.0,0.0,0.0,1
1.2006,-2.1781,-0.00824367,0.0,0.0,0.0,1
1.2006,-2.17814,0.00387785,0.0,0.0,0.0,1
1.2006,-2.17805,0.0100143,0.0,0.0,0.0,1
1.2006,-2.17809,-0.0283811,0.0,0.0,0.0,1
1.2006,-2.17802,0.0244874,0.0,0.0,0.0,1
1.2006,-2.17804,-0.0127094,0.0,0.0,0.0,1
1.2006,-2.17799,-0.00811361,0.0,0.0,0.0,1
1.2006,-2.17804,0.00596553,0.0,0.0,0.0,1
1.2006,-2.17797,0.0122268,0.0,0.0,0.0,1
1.2006,-2.17802,-0.0274202,0.0,0.0,0.0,1
1.2006,-2.17796,0.0262593,0.0,0.0,0.0,1
1.2006,-2.17798,-0.0119471,0.0,0.0,0.0,1
1.2006,-2.17792,-0.00669246,0.0,0.0,0.0,1
1.2006,-2.17797,0.00562575,0.0,0.0,0.0,1
1.2006,-2.17789,0.0105233,0.0,0.0,0.0,1
1.2006,-2.17794,-0.0281534,0.0,0.0,0.0,1
1.2006,-2.17788,0.0297919,0.0,0.0,0.0,1
1.2006,-2.17792,-0.0168867,0.0,0.0,0.0,1
1.2006,-2.17792,-0.00978684,0.0,0.0,0.0,1
1.2006,-2.17801,0.00326836,0.0,0.0,0.0,1
1.2006,-2.17796,0.00894547,0.0,0.0,0.0,1
1.2006,-2.17804,-0.0274194,0.0,0.0,0.0,1
1.2006,-2.17802,0.028031,0.0,0.0,0.0,1
1.2006,-2.17807,-0.0110822,0.0,0.0,0.0,1
1.2006,-2.17805,-0.0103581,0.0,0.0,0.0,1
1.2006,-2.17816,0.00325896,0.0,0.0,0.0,1
1.2006,-2.17813,0.00854219,0.0,0.0,0.0,1
1.2006,-2.17822,-0.0311796,0.0,0.0,0.0,1
1.2006,-2.17821,0.0256324,0.0,0.0,0.0,1
1.2006,-2.17829,-0.0160714,0.0,0.0,0.0,1
1.2006,-2.17832,-0.0107398,0.0,0.0,0.0,1
1.2006,-2.17843,0.00158338,0.0,0.0,0.0,1
1.2006,-2.17843,0.00759466,0.0,0.0,0.0,1
1.2006,-2.17855,-0.0305794,0.0,0.0,0.0,1
1.2006,-2.17856,0.0258419,0.0,0.0,0.0,1
1.2006,-2.17862,-0.0117715,0.0,0.0,0.0,1
1.2006,-2.1786,-0.0071752,0.0,0.0,0.0,1
1.2006,-2.17868,0.00259607,0.0,0.0,0.0,1
1.2006,-2.17862,0.00953774,0.0,0.0,0.0,1
1.2006,-2.1787,-0.0293183,0.0,0.0,0.0,1
1.2006,-2.17867,0.0272992,0.0,0.0,0.0,1
1.2006,-2.17871,-0.0110658,0.0,0.0,0.0,1
1.2006,-2.17867,-0.0055874,0.0,0.0,0.0,1
1.2006,-2.17873,0.00531246,0.0,0.0,0.0,1
1.2006,-2.17866,0.0107044,0.0,0.0,0.0,1
1.2006,-2.17873,-0.0301777,0.0,0.0,0.0,1
1.2006,-2.1787,0.0259083,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0142963,0.0,0.0,0.0,1
1.2006,-2.17873,-0.00848896,0.0,0.0,0.0,1
1.2006,-2.17881,0.0040437,0.0,0.0,0.0,1
1.2006,-2.17876,0.00983923,0.0,0.0,0.0,1
1.2006,-2.17883,-0.0271331,0.0,0.0,0.0,1
1.2006,-2.17881,0.0287467,0.0,0.0,0.0,1
1.2006,-2.17885,-0.00989442,0.0,0.0,0.0,1
1.2006,-2.17882,-0.00421656,0.0,0.0,0.0,1
1.2006,-2.17888,0.00795727,0.0,0.0,0.0,1
1.2006,-2.1788,0.0130846,0.0,0.0,0.0,1
1.2006,-2.17885,-0.0263727,0.0,0.0,0.0,1
1.2006,-2.17881,0.0299463,0.0,0.0,0.0,1
1.2006,-2.17883,-0.00873474,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00581065,0.0,0.0,0.0,1
1.2006,-2.17882,0.00570601,0.0,0.0,0.0,1
1.2006,-2.17872,0.0109757,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0283139,0.0,0.0,0.0,1
1.2006,-2.17871,0.0289561,0.0,0.0,0.0,1
1.2006,-2.17872,-0.0175707,0.0,0.0,0.0,1
1.2006,-2.17874,-0.0270685,0.0,0.0,0.0,1
1.2006,-2.17881,0.0174347,0.0,0.0,0.0,1
1.2006,-2.17875,-0.00950951,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0165079,0.0,0.0,0.0,1
1.2006,-2.17873,0.00791624,0.0,0.0,0.0,1
1.2006,-2.17873,4.96543E-4,0.0,0.0,0.0,1
1.2006,-2.17868,-0.0251333,0.0,0.0,0.0,1
1.2006,-2.17871,0.0199884,0.0,0.0,0.0,1
1.2006,-2.17865,-0.00642045,0.0,0.0,0.0,1
1.2006,-2.17869,-0.0132996,0.0,0.0,0.0,1
1.2006,-2.17866,0.00992508,0.0,0.0,0.0,1
1.2006,-2.17867,0.00321149,0.0,0.0,0.0,1
1.2006,-2.17865,-0.0231776,0.0,0.0,0.0,1
1.2006,-2.17869,0.0210842,0.0,0.0,0.0,1
1.2006,-2.17863,-0.0061589,0.0,0.0,0.0,1
1.2006,-2.17868,-0.0131077,0.0,0.0,0.0,1
1.2006,-2.17866,0.0111299,0.0,0.0,0.0,1
1.2006,-2.17867,0.00411338,0.0,0.0,0.0,1
1.2006,-2.17865,-0.0128218,0.0,0.0,0.0,1
1.2006,-2.17865,-0.0229865,0.0,0.0,0.0,1
1.2006,-2.17867,-0.00592455,0.0,0.0,0.0,1
1.2006,-2.17869,0.0207505,0.0,0.0,0.0,1
1.2006,-2.17866,0.0203859,0.0,0.0,0.0,1
1.2006,-2.17864,-0.0066817,0.0,0.0,0.0,1
1.2006,-2.17865,-0.0233065,0.0,0.0,0.0,1
1.2006,-2.17868,-0.0127232,0.0,0.0,0.0,1
1.2006,-2.17867,0.00426504,0.0,0.0,0.0,1
1.2006,-2.17866,0.0111578,0.0,0.0,0.0,1
1.2006,-2.17867,0.011471,0.0,0.0,0.0,1
1.2006,-2.17867,0.0044968,0.0,0.0,0.0,1
1.2006,-2.17866,-0.0125405,0.0,0.0,0.0,1
1.2006,-2.17865,-0.0228625,0.0,0.0,0.0,1
1.2006,-2.17868,-0.00612133,0.0,0.0,0.0,1
1.2006,-2.1787,0.0209328,0.0,0.0,0.0,1
1.2006,-2.17868,0.0211492,0.0,0.0,0.0,1
1.2006,-2.17866,-0.00550128,0.0,0.0,0.0,1
1.2006,-2.17868,-0.0224877,0.0,0.0,0.0,1
1.2006,-2.17871,-0.0127098,0.0,0.0,0.0,1
1.2006,-2.17871,0.00415826,0.0,0.0,0.0,1
1.2006,-2.17869,0.0109418,0.0,0.0,0.0,1
1.2006,-2.17871,0.0110304,0.0,0.0,0.0,1
1.2006,-2.17872,0.00435914,0.0,0.0,0.0,1
1.2006,-2.17874,-0.0401314,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0329631,0.0,0.0,0.0,1
1.2006,-2.17879,6.0613E-4,0.0,0.0,0.0,1
1.2006,-2.17882,0.0275611,0.0,0.0,0.0,1
1.2006,-2.1788,0.0282828,0.0,0.0,0.0,1
1.2006,-2.17877,9.99444E-4,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0329757,0.0,0.0,0.0,1
1.2006,-2.17881,-0.0400074,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00685001,0.0,0.0,0.0,1
1.2006,-2.17877,0.0325528,0.0,0.0,0.0,1
1.2006,-2.17879,0.0320953,0.0,0.0,0.0,1
1.2006,-2.17881,-0.00647345,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0392968,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0331732,0.0,0.0,0.0,1
1.2006,-2.17876,3.32772E-4,0.0,0.0,0.0,1
1.2006,-2.17878,0.0274604,0.0,0.0,0.0,1
1.2006,-2.17875,0.0284671,0.0,0.0,0.0,1
1.2006,-2.17873,0.00258346,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0304884,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0371533,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00438704,0.0,0.0,0.0,1
1.2006,-2.17875,0.0354192,0.0,0.0,0.0,1
1.2006,-2.17879,0.0367679,0.0,0.0,0.0,1
1.2006,-2.17881,-0.00211322,0.0,0.0,0.0,1
1.2006,-2.17879,-0.035648,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0302185,0.0,0.0,0.0,1
1.2006,-2.17879,0.00140255,0.0,0.0,0.0,1
1.2006,-2.1788,0.0279874,0.0,0.0,0.0,1
1.2006,-2.17878,0.0287811,0.0,0.0,0.0,1
1.2006,-2.17876,0.00153333,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0321431,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0386603,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00605937,0.0,0.0,0.0,1
1.2006,-2.17875,0.0335186,0.0,0.0,0.0,1
1.2006,-2.17877,0.0345293,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00432265,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0378103,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0313381,0.0,0.0,0.0,1
1.2006,-2.17878,0.00174966,0.0,0.0,0.0,1
1.2006,-2.1788,0.0286723,0.0,0.0,0.0,1
1.2006,-2.17878,0.029367,0.0,0.0,0.0,1
1.2006,-2.17875,0.00249072,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0308636,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0373257,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00465159,0.0,0.0,0.0,1
1.2006,-2.17875,0.0350378,0.0,0.0,0.0,1
1.2006,-2.17878,0.0354211,0.0,0.0,0.0,1
1.2006,-2.1788,-0.00292245,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0365676,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0308744,0.0,0.0,0.0,1
1.2006,-2.17878,0.00188223,0.0,0.0,0.0,1
1.2006,-2.1788,0.0279915,0.0,0.0,0.0,1
1.2006,-2.17877,0.0282488,0.0,0.0,0.0,1
1.2006,-2.17875,0.00189571,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0314098,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0382042,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00523488,0.0,0.0,0.0,1
1.2006,-2.17876,0.0346437,0.0,0.0,0.0,1
1.2006,-2.17879,0.0353069,0.0,0.0,0.0,1
1.2006,-2.17881,-0.00398438,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0381717,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0325001,0.0,0.0,0.0,1
1.2006,-2.17877,1.16733E-4,0.0,0.0,0.0,1
1.2006,-2.17879,0.0269294,0.0,0.0,0.0,1
1.2006,-2.17876,0.0278522,0.0,0.0,0.0,1
1.2006,-2.17875,0.00137436,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0318889,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0389267,0.0,0.0,0.0,1
1.2006,-2.17878,-0.00582068,0.0,0.0,0.0,1
1.2006,-2.17875,0.0334196,0.0,0.0,0.0,1
1.2006,-2.17877,0.0336707,0.0,0.0,0.0,1
1.2006,-2.17878,-0.00537314,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0389525,0.0,0.0,0.0,1
1.2006,-2.17873,-0.0327951,0.0,0.0,0.0,1
1.2006,-2.17875,4.52581E-4,0.0,0.0,0.0,1
1.2006,-2.17877,0.0276696,0.0,0.0,0.0,1
1.2006,-2.17875,0.0281718,0.0,0.0,0.0,1
1.2006,-2.17873,0.00163988,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0317496,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0379046,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0044054,0.0,0.0,0.0,1
1.2006,-2.17874,0.0344238,0.0,0.0,0.0,1
1.2006,-2.17877,0.0350781,0.0,0.0,0.0,1
1.2006,-2.1788,-0.00360438,0.0,0.0,0.0,1
1.2006,-2.17878,-0.036196,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0300068,0.0,0.0,0.0,1
1.2006,-2.17878,0.00163707,0.0,0.0,0.0,1
1.2006,-2.1788,0.0285311,0.0,0.0,0.0,1
1.2006,-2.17877,0.0291476,0.0,0.0,0.0,1
1.2006,-2.17875,0.00307068,0.0,0.0,0.0,1
1.2006,-2.17877,-0.030318,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0369852,0.0,0.0,0.0,1
1.2006,-2.17877,-0.00365577,0.0,0.0,0.0,1
1.2006,-2.17876,0.035929,0.0,0.0,0.0,1
1.2006,-2.17878,0.0357137,0.0,0.0,0.0,1
1.2006,-2.1788,-0.00290183,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0362885,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0308789,0.0,0.0,0.0,1
1.2006,-2.17877,0.00153959,0.0,0.0,0.0,1
1.2006,-2.17878,0.0285223,0.0,0.0,0.0,1
1.2006,-2.17876,0.0291958,0.0,0.0,0.0,1
1.2006,-2.17875,0.00303269,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0310567,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0381089,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00513855,0.0,0.0,0.0,1
1.2006,-2.17877,0.0340931,0.0,0.0,0.0,1
1.2006,-2.17879,0.034185,0.0,0.0,0.0,1
1.2006,-2.1788,-0.00446765,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0375473,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0319361,0.0,0.0,0.0,1
1.2006,-2.17877,0.00154019,0.0,0.0,0.0,1
1.2006,-2.17879,0.028424,0.0,0.0,0.0,1
1.2006,-2.17876,0.0293549,0.0,0.0,0.0,1
1.2006,-2.17875,0.00287193,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0301025,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0365356,0.0,0.0,0.0,1
1.2006,-2.17878,-0.00381491,0.0,0.0,0.0,1
1.2006,-2.17876,0.035499,0.0,0.0,0.0,1
1.2006,-2.17879,0.0355007,0.0,0.0,0.0,1
1.2006,-2.17881,-0.00335117,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0372589,0.0,0.0,0.0,1
1.2006,-2.17876,-0.031654,0.0,0.0,0.0,1
1.2006,-2.17878,6.93234E-4,0.0,0.0,0.0,1
1.2006,-2.1788,0.027874,0.0,0.0,0.0,1
1.2006,-2.17877,0.0287218,0.0,0.0,0.0,1
1.2006,-2.17875,0.00255554,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0312883,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0382309,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00565895,0.0,0.0,0.0,1
1.2006,-2.17877,0.0335539,0.0,0.0,0.0,1
1.2006,-2.17879,0.0331331,0.0,0.0,0.0,1
1.2006,-2.17881,-0.00599137,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0392397,0.0,0.0,0.0,1
1.2006,-2.17876,-0.0337433,0.0,0.0,0.0,1
1.2006,-2.17878,-5.50157E-4,0.0,0.0,0.0,1
1.2006,-2.17879,0.026743,0.0,0.0,0.0,1
1.2006,-2.17877,0.0277831,0.0,0.0,0.0,1
1.2006,-2.17874,0.00121863,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0321164,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0385889,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0055791,0.0,0.0,0.0,1
1.2006,-2.17876,0.0338246,0.0,0.0,0.0,1
1.2006,-2.17878,0.0343739,0.0,0.0,0.0,1
1.2006,-2.1788,-0.00449278,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0378679,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0323972,0.0,0.0,0.0,1
1.2006,-2.17877,5.78621E-4,0.0,0.0,0.0,1
1.2006,-2.17879,0.0273864,0.0,0.0,0.0,1
1.2006,-2.17876,0.0285555,0.0,0.0,0.0,1
1.2006,-2.17875,0.00248105,0.0,0.0,0.0,1
1.2006,-2.17878,-0.0311511,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0379945,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00532293,0.0,0.0,0.0,1
1.2006,-2.17876,0.0336751,0.0,0.0,0.0,1
1.2006,-2.17878,0.033919,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0051499,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0386844,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0323322,0.0,0.0,0.0,1
1.2006,-2.17877,9.32921E-4,0.0,0.0,0.0,1
1.2006,-2.17879,0.0280251,0.0,0.0,0.0,1
1.2006,-2.17877,0.0288374,0.0,0.0,0.0,1
1.2006,-2.17875,0.002216,0.0,0.0,0.0,1
1.2006,-2.17877,-0.0314452,0.0,0.0,0.0,1
1.2006,-2.17879,-0.0383985,0.0,0.0,0.0,1
1.2006,-2.17878,-0.00576523,0.0,0.0,0.0,1
1.2006,-2.17876,0.0342877,0.0,0.0,0.0,1
1.2006,-2.17877,0.0344392,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00431743,0.0,0.0,0.0,1
1.2006,-2.17877,-0.03714,0.0,0.0,0.0,1
1.2006,-2.17875,-0.0312079,0.0,0.0,0.0,1
1.2006,-2.17877,0.00174143,0.0,0.0,0.0,1
1.2006,-2.17879,0.0288554,0.0,0.0,0.0,1
1.2006,-2.17877,0.0294909,0.0,0.0,0.0,1
1.2006,-2.17875,0.00278069,0.0,0.0,0.0,1
1.2006,-2.17877,-0.031191,0.0,0.0,0.0,1
1.2006,-2.1788,-0.0378596,0.0,0.0,0.0,1
1.2006,-2.17878,-0.00487354,0.0,0.0,0.0,1
1.2006,-2.17876,0.034252,0.0,0.0,0.0,1
1.2006,-2.17878,0.0348403,0.0,0.0,0.0,1
1.2006,-2.17879,-0.00370461,0.0,0.0,0.0,1
1.2006,-2.17877,-0.037593,0.0,0.0,0.0,1
