TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering,Gear
0.423237,-0.245928,78.513,1.0,0.0,0.0,1
0.44267,-0.24571,79.0196,1.0,0.0,0.0,1
0.462236,-0.245609,79.4844,1.0,0.0,0.0,1
0.481869,-0.245561,79.946,1.0,0.0,0.0,1
0.501613,-0.245538,80.4041,1.0,0.0,0.0,1
0.521446,-0.245526,80.8585,1.0,0.0,0.0,1
0.541368,-0.245519,81.309,1.0,0.0,0.0,1
0.561426,-0.245516,81.7558,1.0,0.0,0.0,1
0.581537,-0.245515,82.1993,1.0,0.0,0.0,1
0.601818,-0.245515,82.6395,1.0,0.0,-0.20000000298023224,1
0.622102,-0.245515,82.9845,1.0,0.0,-0.20000000298023224,1
0.642552,-0.245516,83.1878,1.0,0.0,-0.20000000298023224,1
0.663037,-0.245517,83.4045,1.0,0.0,-0.20000000298023224,1
0.683512,-0.245517,83.6067,1.0,0.0,-0.20000000298023224,1
0.703999,-0.245518,83.8219,1.0,0.0,-0.20000000298023224,1
0.724676,-0.245518,84.0229,1.0,0.0,-0.20000000298023224,1
0.745068,-0.243924,83.971,1.0,0.0,-0.20000000298023224,1
0.764824,-0.238664,83.9126,1.0,0.0,-0.20000000298023224,1
0.783886,-0.230742,83.8612,1.0,0.0,-0.20000000298023224,1
0.802209,-0.221076,83.8138,1.0,0.0,-0.20000000298023224,1
0.819793,-0.210315,83.7674,1.0,0.0,0.0,1
0.836617,-0.198883,83.7203,1.0,0.0,0.0,1
0.85261,-0.187118,83.7353,1.0,0.0,0.0,1
0.869257,-0.17417,83.7823,1.0,0.0,0.0,1
0.884851,-0.161136,83.7226,1.0,0.0,0.0,1
0.899382,-0.14806,83.7431,1.0,0.0,0.0,1
0.912758,-0.135173,83.7664,1.0,0.0,0.0,1
0.925332,-0.124471,83.7334,1.0,0.0,0.0,1
0.937613,-0.11892,83.7891,1.0,0.0,0.0,1
0.949574,-0.116282,83.9115,1.0,0.0,0.0,1
0.961151,-0.115094,83.969,1.0,0.0,0.0,1
0.972461,-0.114602,83.9458,1.0,0.0,0.0,1
0.98362,-0.11443,83.9227,1.0,0.0,0.0,1
0.99454,-0.11451,83.8997,1.0,0.0,0.0,1
1.00546,-0.114636,83.8768,1.0,0.0,0.0,1
1.0162,-0.114779,83.8538,1.0,0.0,0.0,1
1.0269,-0.114926,83.8308,1.0,0.0,0.0,1
1.03764,-0.115073,83.8079,1.0,0.0,0.0,1
1.04838,-0.115225,83.7849,1.0,0.0,0.0,1
1.05913,-0.115378,83.762,1.0,0.0,0.0,1
1.06991,-0.115529,83.739,1.0,0.0,0.0,1
1.0807,-0.115679,83.7323,1.0,0.0,0.0,1
1.09149,-0.115829,83.9735,1.0,0.0,0.0,1
1.10232,-0.115985,84.0345,1.0,0.0,0.0,1
1.1131,-0.116141,84.0123,1.0,0.0,0.0,1
1.12393,-0.116297,83.9892,1.0,0.0,-0.20000000298023224,1
1.13481,-0.116453,83.9661,1.0,0.0,-0.20000000298023224,1
1.14564,-0.116609,83.943,1.0,0.0,-0.20000000298023224,1
1.15652,-0.116771,83.9199,1.0,0.0,-0.20000000298023224,1
1.16739,-0.116934,83.8969,1.0,0.0,-0.20000000298023224,1
1.17836,-0.117096,83.8738,1.0,0.0,-0.20000000298023224,1
1.18928,-0.117258,83.8507,1.0,0.0,-0.20000000298023224,1
1.19988,-0.115382,83.7986,1.0,0.0,0.0,1
1.20974,-0.109121,83.7356,1.0,0.0,0.0,1
1.21871,-0.0999657,83.7513,1.0,0.0,0.0,1
1.22683,-0.0892603,83.8216,1.0,0.0,0.0,1
1.23406,-0.0777485,83.8297,1.0,0.0,0.0,1
1.24032,-0.0656368,83.7775,1.0,0.0,0.0,1
1.24565,-0.0531198,83.7233,1.0,0.0,0.0,1
1.25031,-0.0427238,83.7839,1.0,0.0,0.0,1
1.25471,-0.0376345,83.8699,1.0,0.0,0.0,1
1.25892,-0.0353662,83.9936,1.0,0.0,0.0,1
1.26283,-0.034455,83.966,1.0,0.0,0.0,1
1.26651,-0.034177,83.9426,1.0,0.0,-0.20000000298023224,1
1.27002,-0.0341803,83.9193,1.0,0.0,-0.20000000298023224,1
1.27348,-0.0343,83.8961,1.0,0.0,-0.20000000298023224,1
1.27686,-0.034466,83.8729,1.0,0.0,-0.20000000298023224,1
1.28014,-0.0346495,83.8498,1.0,0.0,-0.20000000298023224,1
1.28356,-0.0348455,83.8266,1.0,0.0,-0.20000000298023224,1
1.28689,-0.0350472,83.8035,1.0,0.0,-0.20000000298023224,1
1.28995,-0.0332248,83.7513,1.0,0.0,-0.20000000298023224,1
1.29217,-0.0270416,83.7535,1.0,0.0,0.0,1
1.29355,-0.018088,83.8363,1.0,0.0,0.0,1
1.29403,-0.00758761,83.8563,1.0,0.0,0.0,1
1.29368,0.00391943,83.8052,1.0,0.0,0.0,1
1.29239,0.0160788,83.7529,1.0,0.0,0.0,1
1.29008,0.0286406,83.7254,1.0,0.0,0.0,1
1.2868,0.0412524,83.7616,1.0,0.0,0.0,1
1.28276,0.0515841,83.779,1.0,0.0,0.0,1
1.27845,0.0567926,83.7519,1.0,0.0,0.0,1
1.27393,0.0591829,83.7267,1.0,0.0,0.0,1
1.26913,0.0601872,83.8831,1.0,0.0,0.0,1
1.26407,0.0605066,84.041,1.0,0.0,0.0,1
1.25883,0.060479,84.0098,1.0,0.0,0.0,1
1.25351,0.0603016,83.9866,1.0,0.0,-0.20000000298023224,1
1.24814,0.0600751,83.9633,1.0,0.0,-0.20000000298023224,1
1.24259,0.0598343,83.9401,1.0,0.0,-0.20000000298023224,1
1.23708,0.0595906,83.9168,1.0,0.0,-0.20000000298023224,1
1.23156,0.0593408,83.8936,1.0,0.0,-0.20000000298023224,1
1.22605,0.0590838,83.8704,1.0,0.0,-0.20000000298023224,1
1.22057,0.0588272,83.8472,1.0,0.0,-0.20000000298023224,1
1.21484,0.060603,83.7949,1.0,0.0,0.0,1
1.20834,0.0667589,83.7317,1.0,0.0,0.0,1
1.20102,0.0757988,83.7466,1.0,0.0,0.0,1
1.1928,0.0863736,83.8217,1.0,0.0,0.0,1
1.18373,0.0977739,83.827,1.0,0.0,0.0,1
1.17369,0.109791,83.7748,1.0,0.0,0.0,1
1.16271,0.122221,83.7204,1.0,0.0,0.0,1
1.15103,0.132507,83.7981,1.0,0.0,0.0,1
1.13916,0.137475,83.893,1.0,0.0,0.0,1
1.12704,0.139625,83.9831,1.0,0.0,0.0,1
1.11468,0.140424,83.9582,1.0,0.0,0.0,1
1.10212,0.140597,83.9348,1.0,0.0,0.0,1
1.08942,0.140488,83.9115,1.0,0.0,0.0,1
1.07662,0.14024,83.8883,1.0,0.0,0.20000000298023224,1
1.06374,0.139945,83.8651,1.0,0.0,0.20000000298023224,1
1.05091,0.139633,83.8419,1.0,0.0,0.20000000298023224,1
1.03811,0.139314,83.8187,1.0,0.0,0.20000000298023224,1
1.02532,0.138992,83.7955,1.0,0.0,0.20000000298023224,1
1.01256,0.138641,83.7724,1.0,0.0,0.20000000298023224,1
0.999845,0.138291,83.7492,1.0,0.0,0.20000000298023224,1
0.987371,0.135902,83.7141,1.0,0.0,0.20000000298023224,1
0.975653,0.129189,83.8556,1.0,0.0,0.0,1
0.964799,0.119739,84.0094,1.0,0.0,0.0,1
0.95479,0.108636,83.9533,1.0,0.0,0.0,1
0.945779,0.0965059,83.9024,1.0,0.0,0.0,1
0.937744,0.0837329,83.8501,1.0,0.0,0.0,1
0.930775,0.0705436,83.7956,1.0,0.0,0.0,1
0.924916,0.0570753,83.7387,1.0,0.0,0.0,1
0.919789,0.0456784,83.838,1.0,0.0,0.0,1
0.914928,0.0395983,84.0335,1.0,0.0,0.0,1
0.910489,0.0364845,84.0076,1.0,0.0,0.0,1
0.906383,0.0348309,83.9835,1.0,0.0,0.0,1
0.90261,0.03387,83.96,1.0,0.0,0.0,1
0.899059,0.0331729,83.9367,1.0,0.0,0.0,1
0.895663,0.0325983,83.9135,1.0,0.0,0.0,1
0.892467,0.0320776,83.8904,1.0,0.0,0.0,1
0.889404,0.0315779,83.8672,1.0,0.0,-0.20000000298023224,1
0.886408,0.0310858,83.8441,1.0,0.0,-0.20000000298023224,1
0.883445,0.030537,83.821,1.0,0.0,-0.20000000298023224,1
0.880538,0.02997,83.7979,1.0,0.0,-0.20000000298023224,1
0.877697,0.0294021,83.7748,1.0,0.0,-0.20000000298023224,1
0.8749,0.0288342,83.7518,1.0,0.0,-0.20000000298023224,1
0.872159,0.0282658,83.7287,1.0,0.0,0.0,1
0.869252,0.0296553,83.8237,1.0,0.0,0.0,1
0.865623,0.0352586,83.9438,1.0,0.0,0.0,1
0.861239,0.0436214,83.8965,1.0,0.0,0.0,1
0.856057,0.0537389,83.8454,1.0,0.0,0.0,1
0.850009,0.064915,83.7947,1.0,0.0,0.0,1
0.843062,0.0766414,83.7425,1.0,0.0,0.0,1
0.835471,0.0863522,83.7737,1.0,0.0,0.0,1
0.827836,0.0907939,83.8825,1.0,0.0,0.0,1
0.820013,0.0924118,83.9463,1.0,0.0,0.0,1
0.812012,0.0926865,83.923,1.0,0.0,0.0,1
0.8039,0.0922063,83.8997,1.0,0.0,0.0,1
0.795665,0.0913308,83.8766,1.0,0.0,0.20000000298023224,1
0.787537,0.0903352,83.8536,1.0,0.0,0.20000000298023224,1
0.779258,0.08929,83.8306,1.0,0.0,0.20000000298023224,1
0.771079,0.0882257,83.8077,1.0,0.0,0.20000000298023224,1
0.763006,0.0869668,83.7847,1.0,0.0,0.20000000298023224,1
0.755066,0.085451,83.7618,1.0,0.0,0.20000000298023224,1
0.747265,0.0839341,83.7389,1.0,0.0,0.20000000298023224,1
0.739852,0.0803812,83.7718,1.0,0.0,0.20000000298023224,1
0.733354,0.0725268,83.9135,1.0,0.0,0.20000000298023224,1
0.721147,0.0621285,83.9874,1.0,0.0,0.20000000298023224,1
0.716508,0.0514039,83.9366,1.0,0.0,0.20000000298023224,1
0.71278,0.0396416,83.8861,1.0,0.0,0.0,1
0.710028,0.0272276,83.834,1.0,0.0,0.0,1
0.708296,0.0143876,83.7798,1.0,0.0,0.0,1
0.707608,0.0012705,83.7232,1.0,0.0,0.0,1
0.708008,-0.0119992,83.7946,1.0,0.0,0.0,1
0.709495,-0.0252572,83.7326,1.0,0.0,0.0,1
0.712114,-0.0385598,83.7995,1.0,0.0,0.0,1
0.715576,-0.0495897,83.7661,1.0,0.0,0.0,1
0.719371,-0.055386,83.7374,1.0,0.0,0.0,1
0.723566,-0.0582533,83.7974,1.0,0.0,0.0,1
0.728116,-0.0596241,83.9393,1.0,0.0,0.0,1
0.732999,-0.0602245,84.0509,1.0,0.0,0.0,1
0.738126,-0.0604386,84.027,1.0,0.0,0.0,1
0.743453,-0.0604975,84.0043,1.0,0.0,0.0,1
0.748824,-0.0605038,83.9815,1.0,0.0,0.0,1
0.754284,-0.0604961,83.9588,1.0,0.0,0.0,1
0.759899,-0.0604873,83.9362,1.0,0.0,0.0,1
0.765514,-0.0604807,83.9135,1.0,0.0,0.0,1
0.771129,-0.0604759,83.8909,1.0,0.0,0.0,1
0.776744,-0.0604724,83.8682,1.0,0.0,0.0,1
0.78236,-0.0604699,83.8456,1.0,0.0,0.0,1
0.787975,-0.060468,83.8231,1.0,0.0,0.0,1
0.79359,-0.0604668,83.8005,1.0,0.0,0.0,1
0.799205,-0.0604659,83.778,1.0,0.0,0.0,1
0.804821,-0.0604653,83.7555,1.0,0.0,0.0,1
0.810436,-0.0604649,83.7331,1.0,0.0,0.0,1
0.816051,-0.0604646,83.8069,1.0,0.0,0.0,1
0.821666,-0.0604645,83.9797,1.0,0.0,0.0,1
0.827282,-0.0604644,84.031,1.0,0.0,-0.20000000298023224,1
0.832897,-0.0604643,84.0084,1.0,0.0,-0.20000000298023224,1
0.838512,-0.0604642,83.9858,1.0,0.0,-0.20000000298023224,1
0.844127,-0.0604641,83.9634,1.0,0.0,-0.20000000298023224,1
0.849743,-0.0604641,83.9409,1.0,0.0,-0.20000000298023224,1
0.855358,-0.060464,83.9184,1.0,0.0,-0.20000000298023224,1
0.860973,-0.060464,83.896,1.0,0.0,-0.20000000298023224,1
0.866322,-0.0584296,83.8446,1.0,0.0,0.0,1
0.870872,-0.0520074,83.7822,1.0,0.0,0.0,1
0.874534,-0.0426521,83.7281,1.0,0.0,0.0,1
0.877308,-0.0316026,83.75,1.0,0.0,0.0,1
0.879173,-0.0197765,83.8098,1.0,0.0,0.0,1
0.880105,-0.00754606,83.8136,1.0,0.0,0.0,1
0.880016,0.00507189,83.7599,1.0,0.0,0.0,1
0.879195,0.0156742,83.7335,1.0,0.0,0.0,1
0.878196,0.0211147,83.7817,1.0,0.0,0.0,1
0.876909,0.0236698,83.9216,1.0,0.0,0.0,1
0.875333,0.0248186,83.9772,1.0,0.0,0.0,1
0.873513,0.0253,83.9551,1.0,0.0,0.0,1
0.87156,0.0254885,83.9326,1.0,0.0,0.0,1
0.869385,0.0255562,83.9103,1.0,0.0,0.0,1
0.867188,0.0255765,83.888,1.0,0.0,0.20000000298023224,1
0.86499,0.0255795,83.8657,1.0,0.0,0.20000000298023224,1
0.862793,0.0255772,83.8434,1.0,0.0,0.20000000298023224,1
0.860374,0.0255737,83.8211,1.0,0.0,0.20000000298023224,1
0.857932,0.0255705,83.7989,1.0,0.0,0.20000000298023224,1
0.855491,0.025568,83.7766,1.0,0.0,0.20000000298023224,1
0.85305,0.0255662,83.7544,1.0,0.0,0.20000000298023224,1
0.850963,0.0235277,83.7033,1.0,0.0,0.20000000298023224,1
0.849676,0.0171616,83.8492,1.0,0.0,0.0,1
0.84921,0.00805695,84.0222,1.0,0.0,0.0,1
0.849609,-0.00264618,83.9656,1.0,0.0,0.0,1
0.850919,-0.0143723,83.9156,1.0,0.0,0.0,1
0.853205,-0.0267409,83.8641,1.0,0.0,0.0,1
0.85649,-0.0395321,83.8105,1.0,0.0,0.0,1
0.86084,-0.0526084,83.7545,1.0,0.0,0.0,1
0.865922,-0.063572,83.7263,1.0,0.0,0.0,1
0.871227,-0.0692674,83.9345,1.0,0.0,0.0,1
0.876887,-0.0719868,84.0078,1.0,0.0,0.0,1
0.882879,-0.0732175,83.9851,1.0,0.0,0.0,1
0.889138,-0.0737438,83.9625,1.0,0.0,0.0,1
0.895597,-0.0739543,83.9401,1.0,0.0,0.0,1
0.902188,-0.074032,83.9179,1.0,0.0,0.0,1
0.908847,-0.0740566,83.8956,1.0,0.0,0.0,1
0.915683,-0.0740612,83.8734,1.0,0.0,0.0,1
0.922519,-0.0740591,83.8512,1.0,0.0,0.0,1
0.929355,-0.0740554,83.829,1.0,0.0,0.0,1
0.936191,-0.0740518,83.8068,1.0,0.0,0.0,1
0.943026,-0.0740489,83.7846,1.0,0.0,0.0,1
0.949862,-0.0740467,83.7624,1.0,0.0,0.0,1
0.956698,-0.0740451,83.7403,1.0,0.0,0.0,1
0.963534,-0.0740439,83.7343,1.0,0.0,0.0,1
0.97037,-0.0740433,83.9763,1.0,0.0,0.0,1
0.977206,-0.0740428,84.0381,0.0,0.0,0.0,1
0.984042,-0.0740423,84.0168,0.0,0.0,0.0,1
0.990878,-0.0740419,83.9945,0.0,0.0,0.0,1
0.997714,-0.0740416,83.9722,0.0,0.0,0.0,1
1.00455,-0.0740414,83.95,0.0,0.0,0.0,1
1.01139,-0.0740413,83.9277,0.0,0.0,0.0,1
1.01822,-0.0740412,83.9054,0.0,0.0,0.0,1
1.02506,-0.0740412,83.8832,0.0,0.0,0.0,1
1.03189,-0.0740412,83.8609,0.0,0.0,0.0,1
1.03873,-0.0740412,83.8387,0.0,0.0,0.0,1
1.04557,-0.0740412,83.8164,0.0,0.0,0.0,1
1.0524,-0.0740412,83.7942,0.0,0.0,0.0,1
1.05924,-0.0740412,83.772,0.0,0.0,0.0,1
1.06607,-0.0740412,83.7498,0.0,0.0,0.0,1
1.07291,-0.0740412,83.7276,0.0,0.0,0.0,1
1.07975,-0.0739944,83.5449,0.0,0.0,0.0,1
1.08658,-0.073744,83.2229,0.0,0.0,0.0,1
1.09342,-0.0733747,82.9,0.0,0.0,0.0,1
1.10025,-0.0729423,82.5758,0.0,0.0,0.0,1
1.10704,-0.0724736,82.2512,0.0,0.0,0.0,1
1.11364,-0.0719825,81.926,0.0,0.0,0.0,1
1.12023,-0.0714772,81.6004,0.0,0.0,0.0,1
1.12682,-0.0709632,81.2746,0.0,0.0,0.0,1
1.13337,-0.0704442,80.9486,0.0,0.0,0.0,1
1.13972,-0.0699227,80.6226,0.0,0.0,0.0,1
1.14606,-0.0694005,80.2964,0.0,0.0,0.0,1
1.15241,-0.0688784,79.9701,0.0,0.0,0.0,1
1.15858,-0.0683578,79.6439,0.0,0.0,0.0,1
1.16468,-0.0678384,79.3177,0.0,0.0,0.0,1
1.17079,-0.06732,78.9915,0.0,0.0,0.0,1
1.17682,-0.0668027,78.6653,0.0,0.0,0.0,1
1.18268,-0.0662864,78.339,0.0,0.0,0.0,1
1.18854,-0.0657713,78.0127,0.0,0.0,0.0,1
1.1944,-0.0652575,77.6864,0.0,0.0,0.0,1
1.20008,-0.0647451,77.3598,0.0,0.0,0.0,1
1.2057,-0.0642351,77.0337,0.0,0.0,0.0,1
1.21131,-0.063727,76.7077,0.0,0.0,0.0,1
1.21691,-0.0632204,76.3816,0.0,0.0,0.0,1
1.22228,-0.0627151,76.0556,0.0,0.0,0.0,1
1.22765,-0.0622114,75.7297,0.0,0.0,0.0,1
1.23302,-0.0617092,75.4039,0.0,0.0,0.0,1
1.23828,-0.0612088,75.0782,0.0,0.0,0.0,1
1.24341,-0.0607102,74.7527,0.0,0.0,0.0,1
1.24854,-0.0602153,74.4292,0.0,0.0,0.0,1
1.25366,-0.0597253,74.1078,0.0,0.0,0.0,1
1.25863,-0.0592401,73.7883,0.0,0.0,0.0,1
1.26352,-0.05876,73.4707,0.0,0.0,0.0,1
1.2684,-0.0582851,73.1549,0.0,0.0,0.0,1
1.27328,-0.0578154,72.8411,0.0,0.0,0.0,1
1.27801,-0.0573511,72.5291,0.0,0.0,0.0,1
1.28265,-0.0568922,72.219,0.0,0.0,0.0,1
1.28729,-0.0564387,71.9104,0.0,0.0,0.0,1
1.29193,-0.0559915,71.604,0.0,0.0,0.0,1
1.29648,-0.0555498,71.2995,0.0,0.0,0.0,1
1.30087,-0.0551133,70.9968,0.0,0.0,0.0,1
1.30526,-0.0546816,70.6959,0.0,0.0,0.0,1
1.30966,-0.0542546,70.3967,0.0,0.0,0.0,1
1.31405,-0.0538323,70.0992,0.0,0.0,0.0,1
1.31825,-0.0534148,69.8035,0.0,0.0,0.0,1
1.3224,-0.053002,69.5096,0.0,0.0,0.0,1
1.32655,-0.052594,69.2171,0.0,0.0,0.0,1
1.3307,-0.0521915,68.9266,0.0,0.0,0.0,1
1.33485,-0.0517939,68.6378,0.0,0.0,0.0,1
1.33876,-0.0514007,68.3508,0.0,0.0,0.0,1
1.34266,-0.0510117,68.0654,0.0,0.0,0.0,1
1.34657,-0.0506268,67.7816,0.0,0.0,0.0,1
1.35047,-0.050246,67.4994,0.0,0.0,0.0,1
1.35438,-0.0498693,67.2189,0.0,0.0,0.0,1
1.35811,-0.0494967,66.94,0.0,0.0,0.0,1
1.36177,-0.0491281,66.6625,0.0,0.0,0.0,1
1.36543,-0.0487644,66.3868,0.0,0.0,0.0,1
1.3691,-0.0484051,66.1128,0.0,0.0,0.0,1
1.37276,-0.0480498,65.8404,0.0,0.0,0.0,1
1.37642,-0.0476981,65.5695,0.0,0.0,0.0,1
1.37984,-0.04735,65.3001,0.0,0.0,0.0,1
1.38326,-0.0470055,65.0323,0.0,0.0,0.0,1
1.38667,-0.0466646,64.7661,0.0,0.0,0.0,1
1.39009,-0.0463272,64.5014,0.0,0.0,0.0,1
1.39351,-0.0459934,64.2383,0.0,0.0,0.0,1
1.39693,-0.0456633,63.9765,0.0,0.0,0.0,1
1.40015,-0.0453375,63.7165,0.0,0.0,0.0,1
1.40332,-0.0450154,63.4581,0.0,0.0,0.0,1
1.40649,-0.0446966,63.2012,0.0,0.0,0.0,1
1.40967,-0.044381,62.9457,0.0,0.0,0.0,1
1.41284,-0.0440684,62.6918,0.0,0.0,0.0,1
1.41602,-0.043759,62.4393,0.0,0.0,0.0,1
1.41919,-0.0434527,62.1883,0.0,0.0,0.0,1
1.42212,-0.0431496,61.9387,0.0,0.0,0.0,1
1.42505,-0.0428495,61.6905,0.0,0.0,0.0,1
1.42798,-0.0425525,61.4436,0.0,0.0,0.0,1
1.43091,-0.0422594,61.1983,0.0,0.0,0.0,1
1.43384,-0.0419696,60.9545,0.0,0.0,0.0,1
1.43677,-0.0416826,60.7121,0.0,0.0,0.0,1
1.4397,-0.0413985,60.4711,0.0,0.0,0.0,1
1.44252,-0.041117,60.2315,0.0,0.0,0.0,1
1.4452,-0.0408382,59.9932,0.0,0.0,0.0,1
1.44789,-0.0405621,59.7562,0.0,0.0,0.0,1
1.45057,-0.0402888,59.5206,0.0,0.0,0.0,1
1.45326,-0.0400181,59.2863,0.0,0.0,0.0,1
1.45594,-0.0397502,59.0532,0.0,0.0,0.0,1
1.45863,-0.0394853,58.8215,0.0,0.0,0.0,1
1.46131,-0.0392236,58.5912,0.0,0.0,0.0,1
1.464,-0.0389645,58.3622,0.0,0.0,0.0,1
1.46644,-0.0387079,58.1345,0.0,0.0,0.0,1
1.46888,-0.0384537,57.9081,0.0,0.0,0.0,1
1.47132,-0.0382019,57.683,0.0,0.0,0.0,1
1.47377,-0.0379524,57.459,0.0,0.0,0.0,1
1.47621,-0.0377052,57.2364,0.0,0.0,0.0,1
1.47865,-0.0374604,57.0149,0.0,0.0,0.0,1
1.48109,-0.037218,56.7947,0.0,0.0,0.0,1
1.48353,-0.0369779,56.5756,0.0,0.0,0.0,1
1.48597,-0.0367406,56.3577,0.0,0.0,0.0,1
1.4883,-0.036506,56.1412,0.0,0.0,0.0,1
1.4905,-0.0362737,55.9259,0.0,0.0,0.0,1
1.4927,-0.0360435,55.7118,0.0,0.0,0.0,1
1.4949,-0.0358155,55.4989,0.0,0.0,0.0,1
1.49709,-0.0355897,55.2873,0.0,0.0,0.0,1
1.49929,-0.035366,55.077,0.0,0.0,0.0,1
1.50149,-0.0351446,54.8681,0.0,0.0,0.0,1
1.50368,-0.0349254,54.6604,0.0,0.0,0.0,1
1.50588,-0.0347084,54.454,0.0,0.0,0.0,1
1.50808,-0.0344937,54.2488,0.0,0.0,0.0,1
1.51028,-0.0342813,54.0447,0.0,0.0,0.0,1
1.51234,-0.0340716,53.8421,0.0,0.0,0.0,1
1.51429,-0.0338642,53.6408,0.0,0.0,0.0,1
1.51625,-0.0336588,53.4407,0.0,0.0,0.0,1
1.5182,-0.0334554,53.2418,0.0,0.0,0.0,1
1.52015,-0.033254,53.0441,0.0,0.0,0.0,1
1.52211,-0.0330545,52.8475,0.0,0.0,0.0,1
1.52406,-0.0328569,52.6522,0.0,0.0,0.0,1
1.52601,-0.0326612,52.458,0.0,0.0,0.0,1
1.52797,-0.0324674,52.265,0.0,0.0,0.0,1
1.52992,-0.0322755,52.0731,0.0,0.0,0.0,1
1.53187,-0.0320856,51.8823,0.0,0.0,0.0,1
1.53382,-0.0318976,51.6926,0.0,0.0,0.0,1
1.53578,-0.031712,51.5041,0.0,0.0,0.0,1
1.53755,-0.0315284,51.3168,0.0,0.0,0.0,1
1.53926,-0.0313464,51.1306,0.0,0.0,0.0,1
1.54097,-0.0311661,50.9455,0.0,0.0,0.0,1
1.54268,-0.0309875,50.7615,0.0,0.0,0.0,1
1.54439,-0.0308106,50.5785,0.0,0.0,0.0,1
1.5461,-0.0306353,50.3966,0.0,0.0,0.0,1
1.54781,-0.0304616,50.2158,0.0,0.0,0.0,1
1.54952,-0.0302896,50.036,0.0,0.0,0.0,1
1.55123,-0.0301192,49.8572,0.0,0.0,0.0,1
1.55293,-0.0299505,49.6795,0.0,0.0,0.0,1
1.55464,-0.0297833,49.5027,0.0,0.0,0.0,1
1.55635,-0.0296181,49.327,0.0,0.0,0.0,1
1.55806,-0.0294548,49.1524,0.0,0.0,0.0,1
1.55977,-0.029293,48.9787,0.0,0.0,0.0,1
1.56148,-0.0291325,48.8061,0.0,0.0,0.0,1
1.5631,-0.0289736,48.6345,0.0,0.0,0.0,1
1.56456,-0.0288162,48.4639,0.0,0.0,0.0,1
1.56603,-0.0286601,48.2941,0.0,0.0,0.0,1
1.56749,-0.0285054,48.1254,0.0,0.0,0.0,1
1.56896,-0.0283521,47.9576,0.0,0.0,0.0,1
1.57042,-0.0282002,47.7907,0.0,0.0,0.0,1
1.57189,-0.0280498,47.6248,0.0,0.0,0.0,1
1.57335,-0.0279007,47.4598,0.0,0.0,0.0,1
1.57482,-0.0277529,47.2956,0.0,0.0,0.0,1
1.57628,-0.0276069,47.1324,0.0,0.0,0.0,1
1.57775,-0.0274625,46.9702,0.0,0.0,0.0,1
1.57921,-0.0273194,46.8089,0.0,0.0,0.0,1
1.58068,-0.0271774,46.6485,0.0,0.0,0.0,1
1.58214,-0.0270367,46.489,0.0,0.0,0.0,1
1.58361,-0.0268973,46.3304,0.0,0.0,0.0,1
1.58507,-0.0267591,46.1726,0.0,0.0,0.0,1
1.58654,-0.0266222,46.0158,0.0,0.0,0.0,1
1.588,-0.0264865,45.8599,0.0,0.0,0.0,1
1.58947,-0.0263521,45.705,0.0,0.0,0.0,1
1.59084,-0.0262189,45.551,0.0,0.0,0.0,1
1.59206,-0.0260871,45.3979,0.0,0.0,0.0,1
1.59328,-0.0259565,45.2458,0.0,0.0,0.0,1
1.5945,-0.0258273,45.0944,0.0,0.0,0.0,1
1.59573,-0.0256996,44.9441,0.0,0.0,0.0,1
1.59695,-0.0255733,44.7948,0.0,0.0,0.0,1
1.59817,-0.025448,44.6463,0.0,0.0,0.0,1
1.59939,-0.0253239,44.4988,0.0,0.0,0.0,1
1.60061,-0.025201,44.3521,0.0,0.0,0.0,1
1.60183,-0.0250792,44.2062,0.0,0.0,0.0,1
1.60305,-0.0249585,44.0613,0.0,0.0,0.0,1
1.60427,-0.0248389,43.9171,0.0,0.0,0.0,1
1.60549,-0.0247204,43.7739,0.0,0.0,0.0,1
1.60671,-0.0246029,43.6314,0.0,0.0,0.0,1
1.60793,-0.0244866,43.4898,0.0,0.0,0.0,1
1.60915,-0.0243713,43.349,0.0,0.0,0.0,1
1.61037,-0.0242571,43.209,0.0,0.0,0.0,1
1.61159,-0.024144,43.0697,0.0,0.0,0.0,1
1.61282,-0.0240321,42.9313,0.0,0.0,0.0,1
1.61404,-0.0239215,42.7937,0.0,0.0,0.0,1
1.61526,-0.0238118,42.657,0.0,0.0,0.0,1
1.61648,-0.0237031,42.5211,0.0,0.0,0.0,1
1.6177,-0.0235952,42.3859,0.0,0.0,0.0,1
1.61892,-0.0234885,42.2515,0.0,0.0,0.0,1
1.62014,-0.0233826,42.1179,0.0,0.0,0.0,1
1.62123,-0.0232777,41.985,0.0,0.0,0.0,1
1.6222,-0.0231736,41.8529,0.0,0.0,0.0,1
1.62318,-0.0230705,41.7215,0.0,0.0,0.0,1
1.62416,-0.0229683,41.5908,0.0,0.0,0.0,1
1.62513,-0.022867,41.4609,0.0,0.0,0.0,1
1.62611,-0.0227666,41.3316,0.0,0.0,0.0,1
1.62709,-0.0226671,41.2031,0.0,0.0,0.0,1
1.62806,-0.0225685,41.0753,0.0,0.0,0.0,1
1.62904,-0.0224709,40.9481,0.0,0.0,0.0,1
1.63002,-0.0223744,40.8218,0.0,0.0,0.0,1
1.63099,-0.0222788,40.6961,0.0,0.0,0.0,1
1.63197,-0.0221838,40.5712,0.0,0.0,0.0,1
1.63295,-0.0220897,40.447,0.0,0.0,0.0,1
